"","source","target","cluster","pct","srcpop","tarpop"
"376","Macon County, Illinois","Champaign County, Illinois",1,0.00283475371948577,110768,201081
"2011","Ford County, Illinois","Vermilion County, Illinois",1,0.00276968965272353,14081,81625
"1519","Piatt County, Illinois","Moultrie County, Illinois",1,0.00274971606192839,16729,14846
"4213","Effingham County, Illinois","Jasper County, Illinois",1,0.00271596285263711,34242,9698
"502","Cumberland County, Illinois","Douglas County, Illinois",1,0.00271542360608255,11048,19980
"463","Fayette County, Illinois","Macon County, Illinois",1,0.002710027100271,22140,110768
"493","Cumberland County, Illinois","Champaign County, Illinois",1,0.0026249094858798,11048,201081
"3216","Moultrie County, Illinois","Piatt County, Illinois",1,0.00235753738380709,14846,16729
"537","Coles County, Illinois","Edgar County, Illinois",1,0.00235739609823102,53873,18576
"592","Coles County, Illinois","Cumberland County, Illinois",1,0.00222746088021829,53873,11048
"2219","Douglas County, Illinois","Edgar County, Illinois",1,0.00215215215215215,19980,18576
"572","Coles County, Illinois","Macon County, Illinois",1,0.00209752566220556,53873,110768
"4115","Effingham County, Illinois","Shelby County, Illinois",1,0.00198586531160563,34242,22363
"1814","Champaign County, Illinois","Ford County, Illinois",1,0.00188978570824693,201081,14081
"308","Shelby County, Illinois","Cumberland County, Illinois",1,0.00187810222242096,22363,11048
"1913","Champaign County, Illinois","Macon County, Illinois",1,0.00176048458084056,201081,110768
"2514","Douglas County, Illinois","Macon County, Illinois",1,0.00175175175175175,19980,110768
"2012","Mercer County, Illinois","Knox County, Illinois",1,0.0161859559449921,16434,52919
"538","Warren County, Illinois","Rock Island County, Illinois",1,0.00897949963291354,17707,147546
"1914","Mercer County, Illinois","Warren County, Illinois",1,0.00772788122185713,16434,17707
"637","Warren County, Illinois","Mercer County, Illinois",1,0.00705935505732196,17707,16434
"925","Knox County, Illinois","Henry County, Illinois",1,0.00653829437442129,52919,50486
"2320","Mercer County, Illinois","Henry County, Illinois",1,0.00547645125958379,16434,50486
"826","Knox County, Illinois","Rock Island County, Illinois",1,0.0054611765150513,52919,147546
"2515","Henry County, Illinois","Knox County, Illinois",1,0.00505090520144198,50486,52919
"1716","Rock Island County, Illinois","Henry County, Illinois",1,0.00396486519458338,147546,50486
"1815","Rock Island County, Illinois","Muscatine County, Iowa",1,0.00380220405839535,147546,42745
"445","Warren County, Illinois","Scott County, Iowa",1,0.00225899361834303,17707,165224
"2810","Henry County, Illinois","Mercer County, Illinois",1,0.00168363506714733,50486,16434
"1521","Gallatin County, Illinois","Vanderburgh County, Indiana",1,0.0139559849704777,5589,179703
"2613","Edwards County, Illinois","White County, Illinois",1,0.0136884392203541,6721,14665
"446","White County, Illinois","Wayne County, Illinois",1,0.0132287759972724,14665,16760
"731","White County, Illinois","Vanderburgh County, Indiana",1,0.0112512785543812,14665,179703
"539","White County, Illinois","Edwards County, Illinois",1,0.0109103307193999,14665,6721
"638","White County, Illinois","Gibson County, Indiana",1,0.00790998977156495,14665,33503
"1816","Wayne County, Illinois","White County, Illinois",1,0.00602625298329356,16760,14665
"2712","Edwards County, Illinois","Posey County, Indiana",1,0.00431483410206815,6721,25910
"3315","Wabash County, Illinois","White County, Illinois",1,0.00225998158533523,11947,14665
"3414","Wabash County, Illinois","Richland County, Illinois",1,0.00217627856365615,11947,16233
"1327","Gallatin County, Illinois","Hardin County, Illinois",1,0.00196815172660583,5589,4320
"1717","Hardin County, Illinois","Gallatin County, Illinois",1,0.00185185185185185,4320,5589
"2221","Clay County, Illinois","Wayne County, Illinois",1,0.00166485703944987,13815,16760
"1425","Boone County, Illinois","McHenry County, Illinois",1,0.0430167082064064,54165,308760
"1135","Boone County, Illinois","Cook County, Illinois",1,0.0353549339979692,54165,5194675
"2419","Ogle County, Illinois","DeKalb County, Illinois",1,0.0282071891881788,53497,105160
"1229","Boone County, Illinois","Kane County, Illinois",1,0.0190159697221453,54165,515269
"3511","Lee County, Illinois","DeKalb County, Illinois",1,0.0137936776664539,36031,105160
"369","Lee County, Illinois","LaSalle County, Illinois",1,0.0134051233659904,36031,113924
"540","Winnebago County, Illinois","Cook County, Illinois",1,0.0077929731157668,295266,5194675
"2322","Ogle County, Illinois","Kane County, Illinois",1,0.00684150513112885,53497,515269
"3415","Lee County, Illinois","Kane County, Illinois",1,0.00679970025811107,36031,515269
"1281","Bureau County, Illinois","Lee County, Illinois",1,0.00640402538738636,34978,36031
"1032","Boone County, Illinois","DuPage County, Illinois",1,0.00633250253853965,54165,916924
"9110","DeKalb County, Illinois","Winnebago County, Illinois",1,0.00607645492582731,105160,295266
"1271","Bureau County, Illinois","Whiteside County, Illinois",1,0.00534621762250558,34978,58498
"3218","Lee County, Illinois","DuPage County, Illinois",1,0.00516222142044351,36031,916924
"828","Winnebago County, Illinois","McHenry County, Illinois",1,0.00444683776662399,295266,308760
"2222","Ogle County, Illinois","Cook County, Illinois",1,0.00435538441407929,53497,5194675
"2122","Ogle County, Illinois","DuPage County, Illinois",1,0.00426192122922781,53497,916924
"503","Carroll County, Illinois","Cook County, Illinois",1,0.00376941574056021,15387,5194675
"928","DeKalb County, Illinois","Ogle County, Illinois",1,0.00321414986686953,105160,53497
"1328","Boone County, Illinois","DeKalb County, Illinois",1,0.00295393704421675,54165,105160
"733","Winnebago County, Illinois","DeKalb County, Illinois",1,0.00265861968530071,295266,105160
"640","Winnebago County, Illinois","Kane County, Illinois",1,0.00242493209512778,295266,515269
"378","Lee County, Illinois","Bureau County, Illinois",1,0.00241458743859454,36031,34978
"7110","Kendall County, Illinois","Grundy County, Illinois",1,0.00238809092176823,114736,50063
"6211","Will County, Illinois","Kankakee County, Illinois",1,0.00236879390755062,677560,113449
"1251","LaSalle County, Illinois","Putnam County, Illinois",1,0.0023085565815807,113924,6006
"448","Winnebago County, Illinois","DuPage County, Illinois",1,0.00217769739827816,295266,916924
"1071","Lake County, Illinois","Kane County, Illinois",1,0.00202853885497724,703462,515269
"100","McHenry County, Illinois","Winnebago County, Illinois",1,0.00196592822904521,308760,295266
"1107","Kankakee County, Illinois","DuPage County, Illinois",1,0.00196564094879638,113449,916924
"3316","Lee County, Illinois","Cook County, Illinois",1,0.00180400210929477,36031,5194675
"563","Jo Daviess County, Illinois","Cook County, Illinois",1,0.00171972837110856,22678,5194675
"1522","Boone County, Illinois","Lake County, Illinois",1,0.00171697590695098,54165,703462
"407","Stephenson County, Illinois","Carroll County, Illinois",1,0.00169772169939846,47711,15387
"929","Macoupin County, Illinois","Madison County, Illinois",1,0.0754736731916675,47765,269282
"692","Greene County, Illinois","Jersey County, Illinois",1,0.0329108454558548,13886,22985
"682","Greene County, Illinois","Madison County, Illinois",1,0.029310096500072,13886,269282
"892","Macoupin County, Illinois","St. Louis County, Missouri",1,0.0137339055793991,47765,998954
"574","Bond County, Illinois","Montgomery County, Illinois",1,0.0121566861773976,17768,30104
"901","Macoupin County, Illinois","St. Louis city, Missouri",1,0.00950486758086465,47765,319294
"842","Montgomery County, Illinois","Madison County, Illinois",1,0.00823810789263885,30104,269282
"475","Jersey County, Illinois","Macoupin County, Illinois",1,0.0073091146399826,22985,47765
"852","Montgomery County, Illinois","Bond County, Illinois",1,0.00558065373372309,30104,17768
"9111","Macoupin County, Illinois","St. Clair County, Illinois",1,0.00450120381032136,47765,270056
"982","Schuyler County, Illinois","Sangamon County, Illinois",1,0.00397667020148462,7544,197465
"932","Macoupin County, Illinois","Jersey County, Illinois",1,0.00362189887993301,47765,22985
"672","Greene County, Illinois","St. Louis city, Missouri",1,0.00338470401843583,13886,319294
"8210","Montgomery County, Illinois","St. Louis County, Missouri",1,0.00322216316768536,30104,998954
"752","Sangamon County, Illinois","Morgan County, Illinois",1,0.00309928341731446,197465,35547
"942","Macoupin County, Illinois","Morgan County, Illinois",1,0.00270072228619282,47765,35547
"792","Menard County, Illinois","Cass County, Illinois",1,0.00267611176702086,12705,13642
"662","Greene County, Illinois","St. Louis County, Missouri",1,0.00259253924816362,13886,998954
"832","Montgomery County, Illinois","St. Louis city, Missouri",1,0.00249136327398352,30104,319294
"701","Greene County, Illinois","Scott County, Illinois",1,0.00244850928993231,13886,5355
"6112","Scott County, Illinois","Cass County, Illinois",1,0.00242763772175537,5355,13642
"6310","Morgan County, Illinois","Scott County, Illinois",1,0.00239120038259206,35547,5355
"742","Greene County, Illinois","Cass County, Illinois",1,0.00237649431081665,13886,13642
"772","Sangamon County, Illinois","Macoupin County, Illinois",1,0.00208644569923784,197465,47765
"1033","Cass County, Illinois","Menard County, Illinois",1,0.00205248497287788,13642,12705
"1062","Brown County, Illinois","Morgan County, Illinois",1,0.00201816347124117,6937,35547
"4117","Madison County, Illinois","Macoupin County, Illinois",1,0.00183822164125341,269282,47765
"1523","Jefferson County, Illinois","St. Clair County, Illinois",1,0.00182862441084812,38827,270056
"952","Macoupin County, Illinois","Greene County, Illinois",1,0.00171673819742489,47765,13886
"1034","Marion County, Illinois","St. Louis County, Missouri",1,0.00157212769734006,39437,998954
"398","Madison County, Illinois","Jersey County, Illinois",1,0.00155598963168723,269282,22985
"1619","Jefferson County, Illinois","Clinton County, Illinois",1,0.0015195611301414,38827,37762
"762","Sangamon County, Illinois","Christian County, Illinois",1,0.00148887144557263,197465,34800
"5214","Jasper County, Illinois","Crawford County, Illinois",1,0.0311404413281089,9698,19817
"546","Clark County, Illinois","Crawford County, Illinois",1,0.0159167431894705,16335,19817
"763","Crawford County, Illinois","Clark County, Illinois",1,0.0074178735429177,19817,16335
"802","Crawford County, Illinois","Knox County, Indiana",1,0.00620679214815562,19817,38440
"753","Crawford County, Illinois","Vigo County, Indiana",1,0.0033304738355957,19817,107848
"773","Crawford County, Illinois","Jasper County, Illinois",1,0.00237170106474239,19817,9698
"476","Macon County, Illinois","Moultrie County, Illinois",1,0.00173335259280659,110768,14846
"2715","Douglas County, Illinois","Piatt County, Illinois",1,0.0017017017017017,19980,16729
"1918","Champaign County, Illinois","Piatt County, Illinois",1,0.00150685544631268,201081,16729
"409","Moultrie County, Illinois","Champaign County, Illinois",1,0.00141452243028425,14846,201081
"2616","Douglas County, Illinois","Vermilion County, Illinois",1,0.0014014014014014,19980,81625
"456","Macon County, Illinois","Piatt County, Illinois",1,0.00139029322548028,110768,16729
"3611","Shelby County, Illinois","Fayette County, Illinois",1,0.00134150158744354,22363,22140
"5114","Jasper County, Illinois","Lawrence County, Illinois",1,0.00134048257372654,9698,16833
"565","Effingham County, Illinois","Cumberland County, Illinois",1,0.00128497167221541,34242,11048
"2124","Champaign County, Illinois","Douglas County, Illinois",1,0.00123830695093022,201081,19980
"783","Crawford County, Illinois","Coles County, Illinois",1,0.00121108139476207,19817,53873
"3220","Shelby County, Illinois","Douglas County, Illinois",1,0.00107320126995484,22363,19980
"2422","Stark County, Illinois","Henry County, Illinois",1,0.0318651985318652,5994,50486
"684","Knox County, Illinois","Peoria County, Illinois",1,0.0290065949847881,52919,186494
"803","Hancock County, Illinois","McDonough County, Illinois",1,0.0241310720268007,19104,32612
"596","Warren County, Illinois","McDonough County, Illinois",1,0.0116338171344666,17707,32612
"477","Fulton County, Illinois","Knox County, Illinois",1,0.00631255226739324,37069,52919
"674","Knox County, Illinois","Tazewell County, Illinois",1,0.0053855892968499,52919,135394
"744","Henderson County, Illinois","McDonough County, Illinois",1,0.00531987450552448,7331,32612
"549","Woodford County, Illinois","Livingston County, Illinois",1,0.00499172356714256,38664,38950
"3810","McDonough County, Illinois","Knox County, Illinois",1,0.00481417882987857,32612,52919
"1919","Marshall County, Illinois","Livingston County, Illinois",1,0.00395569620253165,12640,38950
"3100","Woodford County, Illinois","Marshall County, Illinois",1,0.00380198634388579,38664,12640
"9210","Henry County, Illinois","Peoria County, Illinois",1,0.00356534484807669,50486,186494
"4010","McDonough County, Illinois","Hancock County, Illinois",1,0.00352630933398749,32612,19104
"2913","Mason County, Illinois","McLean County, Illinois",1,0.00320469112232374,14666,169572
"2325","Stark County, Illinois","Knox County, Illinois",1,0.00316983650316984,5994,52919
"935","Henry County, Illinois","Stark County, Illinois",1,0.00314938794913441,50486,5994
"3612","McDonough County, Illinois","Fulton County, Illinois",1,0.0029437017048939,32612,37069
"1331","Peoria County, Illinois","McLean County, Illinois",1,0.0029330702328225,186494,169572
"487","McLean County, Illinois","Woodford County, Illinois",1,0.00273040360436865,169572,38664
"3418","Logan County, Illinois","De Witt County, Illinois",1,0.00254083484573503,30305,16561
"694","Knox County, Illinois","Fulton County, Illinois",1,0.00230541015514277,52919,37069
"3514","McDonough County, Illinois","Peoria County, Illinois",1,0.00223843983809641,32612,186494
"1036","Peoria County, Illinois","Woodford County, Illinois",1,0.00200542644803586,186494,38664
"5115","McLean County, Illinois","De Witt County, Illinois",1,0.00200504800320808,169572,16561
"566","Livingston County, Illinois","Woodford County, Illinois",1,0.00200256739409499,38950,38664
"5313","De Witt County, Illinois","Peoria County, Illinois",1,0.00199263329509088,16561,186494
"3910","McDonough County, Illinois","Des Moines County, Iowa",1,0.00193180424383662,32612,40325
"835","Tazewell County, Illinois","Mason County, Illinois",1,0.00168397417906259,135394,14666
"1428","Peoria County, Illinois","Knox County, Illinois",1,0.00163007925187942,186494,52919
"3711","McDonough County, Illinois","Warren County, Illinois",1,0.00156384153072489,32612,17707
"3221","Logan County, Illinois","Mason County, Illinois",1,0.00155089919155255,30305,14666
"794","Henderson County, Illinois","Hancock County, Illinois",1,0.00136407038603192,7331,19104
"467","Fulton County, Illinois","Warren County, Illinois",1,0.00134883595457121,37069,17707
"1233","Peoria County, Illinois","Fulton County, Illinois",1,0.00124936995292074,186494,37069
"607","Warren County, Illinois","Fulton County, Illinois",1,0.00118597164963009,17707,37069
"586","Warren County, Illinois","Peoria County, Illinois",1,0.00107302196871294,17707,186494
"7113","Knox County, Illinois","Scott County, Iowa",1,0.00102042744571893,52919,165224
"458","Fulton County, Illinois","McLean County, Illinois",1,0.000998138606382692,37069,169572
"1142","Pike County, Illinois","Ralls County, Missouri",1,0.00273889227023737,16430,10167
"550","Adams County, Illinois","Pike County, Illinois",1,0.000760025632237009,67103,16430
"498","Pope County, Illinois","Saline County, Illinois",1,0.0469798657718121,4470,24913
"7214","Saline County, Illinois","Williamson County, Illinois",1,0.0300646248946333,24913,66357
"1234","Franklin County, Illinois","Saline County, Illinois",1,0.0098076388362276,39561,24913
"740","Williamson County, Illinois","Saline County, Illinois",1,0.0082131500821315,66357,24913
"884","Hardin County, Illinois","Pope County, Illinois",1,0.00532407407407407,4320,4470
"507","Pope County, Illinois","Hardin County, Illinois",1,0.00492170022371365,4470,4320
"804","Gallatin County, Illinois","Williamson County, Illinois",1,0.00339953480050098,5589,66357
"608","Johnson County, Illinois","Saline County, Illinois",1,0.0033381020505484,12582,24913
"7310","Saline County, Illinois","Franklin County, Illinois",1,0.00289005739975113,24913,39561
"577","Johnson County, Illinois","Pope County, Illinois",1,0.00254331584803688,12582,4470
"755","Saline County, Illinois","Johnson County, Illinois",1,0.00244852085256693,24913,12582
"3222","Pulaski County, Illinois","Williamson County, Illinois",1,0.00243466969647784,6161,66357
"894","Hardin County, Illinois","Johnson County, Illinois",1,0.00231481481481481,4320,12582
"4413","Pope County, Illinois","Williamson County, Illinois",1,0.00201342281879195,4470,66357
"2106","Williamson County, Illinois","Union County, Illinois",1,0.0018837500188375,66357,17808
"1038","Franklin County, Illinois","Randolph County, Illinois",1,0.00176941937766993,39561,33476
"460","Williamson County, Illinois","Perry County, Illinois",1,0.0017631900176319,66357,22350
"8113","Gallatin County, Illinois","Jackson County, Illinois",1,0.00161030595813205,5589,60218
"785","Saline County, Illinois","Hardin County, Illinois",1,0.00152530807209088,24913,4320
"558","Williamson County, Illinois","Johnson County, Illinois",1,0.0015220700152207,66357,12582
"695","White County, Illinois","Wabash County, Illinois",1,0.00143198090692124,14665,11947
"964","Wayne County, Illinois","Vanderburgh County, Indiana",1,0.00143198090692124,16760,179703
"1920","Union County, Illinois","Saline County, Illinois",1,0.00140386343216532,17808,24913
"1821","Union County, Illinois","Johnson County, Illinois",1,0.00129155435759209,17808,12582
"2126","Jackson County, Illinois","Franklin County, Illinois",1,0.00127868743565047,60218,39561
"4011","Alexander County, Illinois","Williamson County, Illinois",1,0.00121388686574411,8238,66357
"745","Saline County, Illinois","Jackson County, Illinois",1,0.00108377152490668,24913,60218
"11010","Wabash County, Illinois","Posey County, Indiana",1,0.00100443626014899,11947,25910
"5216","Johnson County, Illinois","Franklin County, Illinois",1,0.000953743443013829,12582,39561
"10112","Richland County, Illinois","Gibson County, Indiana",1,0.00086244070720138,16233,33503
"3712","Pulaski County, Illinois","Johnson County, Illinois",1,0.000811556565492615,6161,12582
"3419","Pulaski County, Illinois","Jackson County, Illinois",1,0.000811556565492614,6161,60218
"567","Johnson County, Illinois","Alexander County, Illinois",1,0.000794786202511524,12582,8238
"650","Williamson County, Illinois","Massac County, Illinois",1,0.0007685700076857,66357,15429
"11111","Wabash County, Illinois","Wayne County, Illinois",1,0.000753327195111743,11947,16760
"2521","Jackson County, Illinois","Cape Girardeau County, Missouri",1,0.000664253213324919,60218,75674
"795","Saline County, Illinois","Vanderburgh County, Indiana",1,0.000642234977722474,24913,179703
"939","Winnebago County, Illinois","Rock County, Wisconsin",1,0.0113355415117216,295266,160331
"1723","Boone County, Illinois","Rock County, Wisconsin",1,0.00260315702021601,54165,160331
"3321","Whiteside County, Illinois","Bureau County, Illinois",1,0.00153851413723546,58498,34978
"7215","Will County, Illinois","Lake County, Illinois",1,0.00146998051833048,677560,703462
"609","Carroll County, Illinois","Kane County, Illinois",1,0.00142977838435043,15387,515269
"1551","Bureau County, Illinois","Cook County, Illinois",1,0.00137229115443993,34978,5194675
"2718","Whiteside County, Illinois","Winnebago County, Illinois",1,0.00136756812198708,58498,295266
"1541","Bureau County, Illinois","Will County, Illinois",1,0.0013437017553891,34978,677560
"4610","Stephenson County, Illinois","Boone County, Illinois",1,0.00123661210203098,47711,54165
"1183","DeKalb County, Illinois","Lake County, Illinois",1,0.00118866489159376,105160,703462
"13210","Kankakee County, Illinois","Grundy County, Illinois",1,0.00116351840915301,113449,50063
"885","Kendall County, Illinois","Lake County, Illinois",1,0.00115918281969042,114736,703462
"5117","Stephenson County, Illinois","Cook County, Illinois",1,0.00111085493911257,47711,5194675
"895","Kendall County, Illinois","LaSalle County, Illinois",1,0.00109817319760145,114736,113924
"9114","DuPage County, Illinois","Kendall County, Illinois",1,0.00108405931134969,916924,114736
"3713","Lee County, Illinois","Stephenson County, Illinois",1,0.00108240126557686,36031,47711
"1391","Putnam County, Illinois","Cook County, Illinois",1,0.000999000999000999,6006,5194675
"945","DuPage County, Illinois","McHenry County, Illinois",1,0.00091283465150874,916924,308760
"11011","DeKalb County, Illinois","Boone County, Illinois",1,0.000893875998478509,105160,54165
"14210","LaSalle County, Illinois","Lee County, Illinois",1,0.000869000386222394,113924,36031
"12111","McHenry County, Illinois","Will County, Illinois",1,0.000822645420391242,308760,677560
"994","Cook County, Illinois","McHenry County, Illinois",1,0.00076193409597328,5194675,308760
"3812","Lee County, Illinois","Kendall County, Illinois",1,0.000749354722322445,36031,114736
"1252","McHenry County, Illinois","DeKalb County, Illinois",1,0.000706050006477523,308760,105160
"1561","Bureau County, Illinois","Kane County, Illinois",1,0.000657556178169135,34978,515269
"3223","Whiteside County, Illinois","LaSalle County, Illinois",1,0.000632500256419023,58498,113924
"875","Kendall County, Illinois","McHenry County, Illinois",1,0.000627527541486543,114736,308760
"10113","Kane County, Illinois","Winnebago County, Illinois",1,0.000588042362338895,515269,295266
"677","Calhoun County, Illinois","Pike County, Illinois",1,0.0143446649636471,5089,16430
"1392","Brown County, Illinois","Adams County, Illinois",1,0.0112440536254865,6937,67103
"1442","Pike County, Illinois","Brown County, Illinois",1,0.00912964090079123,16430,6937
"14111","Pike County, Illinois","Morgan County, Illinois",1,0.00906877662811929,16430,35547
"797","Scott County, Illinois","Pike County, Illinois",1,0.00840336134453781,5355,16430
"1492","Adams County, Illinois","Brown County, Illinois",1,0.00463466611030803,67103,6937
"1293","Schuyler County, Illinois","Adams County, Illinois",1,0.00410922587486744,7544,67103
"1432","Pike County, Illinois","Cass County, Illinois",1,0.0032258064516129,16430,13642
"1402","Pike County, Illinois","Scott County, Illinois",1,0.00139987827145466,16430,5355
"1253","Schuyler County, Illinois","Morgan County, Illinois",1,0.00132555673382821,7544,35547
"5911","Jersey County, Illinois","St. Charles County, Missouri",1,0.00130519904285404,22985,360485
"2128","Hamilton County, Illinois","Washington County, Illinois",1,0.00130069764691971,8457,14716
"866","Morgan County, Illinois","Pike County, Illinois",1,0.00129406138352041,35547,16430
"3224","St. Clair County, Illinois","Clinton County, Illinois",1,0.00127010694078265,270056,37762
"1433","Marion County, Illinois","Madison County, Illinois",1,0.00119177422217714,39437,269282
"6217","Calhoun County, Illinois","St. Louis city, Missouri",1,0.00117901355865592,5089,319294
"14211","Pike County, Illinois","Sangamon County, Illinois",1,0.00115642118076689,16430,197465
"856","Morgan County, Illinois","Brown County, Illinois",1,0.00112527076827862,35547,6937
"1193","Macoupin County, Illinois","St. Charles County, Missouri",1,0.00108866324714749,47765,360485
"1055","Christian County, Illinois","Macoupin County, Illinois",1,0.0010632183908046,34800,47765
"8310","Morgan County, Illinois","Macoupin County, Illinois",1,0.00104087546065772,35547,47765
"667","Calhoun County, Illinois","Greene County, Illinois",1,0.000982511298879937,5089,13886
"4910","Madison County, Illinois","Bond County, Illinois",1,0.000939535505529519,269282,17768
"1238","Macoupin County, Illinois","Christian County, Illinois",1,0.000900240762064273,47765,34800
"4710","Madison County, Illinois","Clinton County, Illinois",1,0.000761283710014037,269282,37762
"8115","Morgan County, Illinois","Greene County, Illinois",1,0.000731425999381101,35547,13886
"985","Sangamon County, Illinois","Menard County, Illinois",1,0.000673537082520953,197465,12705
"1823","Jefferson County, Illinois","Hamilton County, Illinois",1,0.000669637108197904,38827,8457
"2818","St. Clair County, Illinois","Washington County, Illinois",1,0.000648013745297272,270056,14716
"5218","Madison County, Illinois","Montgomery County, Illinois",1,0.000638735600597144,269282,30104
"1529","Marion County, Illinois","Sangamon County, Illinois",1,0.000633922458604863,39437,197465
"1085","Montgomery County, Illinois","St. Clair County, Illinois",1,0.000631145362742493,30104,270056
"1382","Brown County, Illinois","Pike County, Illinois",1,0.000576618134640335,6937,16430
"5118","Madison County, Illinois","Sangamon County, Illinois",1,0.00056075044005912,269282,197465
"4415","Madison County, Illinois","Monroe County, Illinois",1,0.000557036860985881,269282,32957
"1150","Marion County, Illinois","St. Louis city, Missouri",1,0.000532494865228085,39437,319294
"9115","Greene County, Illinois","Calhoun County, Illinois",1,0.000504104853809592,13886,5089
"4416","Randolph County, Illinois","St. Clair County, Illinois",1,0.032650256900466,33476,270056
"1337","Wayne County, Illinois","Jefferson County, Illinois",1,0.0315035799522673,16760,38827
"2022","Franklin County, Illinois","Jefferson County, Illinois",1,0.0311670584666717,39561,38827
"5010","Perry County, Illinois","Washington County, Illinois",1,0.0155704697986577,22350,14716
"4221","Randolph County, Illinois","Monroe County, Illinois",1,0.013771059863783,33476,32957
"1901","Hamilton County, Illinois","Saline County, Illinois",1,0.0120610145441646,8457,24913
"1572","Washington County, Illinois","Randolph County, Illinois",1,0.0110084262027725,14716,33476
"1881","Hamilton County, Illinois","White County, Illinois",1,0.0102873359347286,8457,14665
"4320","Randolph County, Illinois","St. Louis city, Missouri",1,0.0102162743458,33476,319294
"1941","Monroe County, Illinois","Randolph County, Illinois",1,0.00983099189853445,32957,33476
"4123","Randolph County, Illinois","St. Louis County, Missouri",1,0.00923049348787191,33476,998954
"1373","Clay County, Illinois","Marion County, Illinois",1,0.0090481360839667,13815,39437
"1871","Hamilton County, Illinois","Franklin County, Illinois",1,0.00827716684403453,8457,39561
"5219","Perry County, Illinois","Jefferson County, Illinois",1,0.0080089485458613,22350,38827
"1781","Jefferson County, Illinois","Franklin County, Illinois",1,0.00574342596646663,38827,39561
"4014","Randolph County, Illinois","Washington County, Illinois",1,0.00552634723383917,33476,14716
"996","White County, Illinois","Jefferson County, Illinois",1,0.00504602795772247,14665,38827
"1046","Williamson County, Illinois","Jefferson County, Illinois",1,0.0042648100426481,66357,38827
"19110","Hamilton County, Illinois","Wayne County, Illinois",1,0.00413858342201726,8457,16760
"1681","Marion County, Illinois","Clay County, Illinois",1,0.00380353475162918,39437,13815
"1582","Washington County, Illinois","Perry County, Illinois",1,0.00312584941560207,14716,22350
"4513","Randolph County, Illinois","Madison County, Illinois",1,0.00262874895447485,33476,269282
"1891","Hamilton County, Illinois","Posey County, Indiana",1,0.00236490481258129,8457,25910
"200","St. Clair County, Illinois","Randolph County, Illinois",1,0.00225508783363451,270056,33476
"1005","White County, Illinois","Hamilton County, Illinois",1,0.00218206614387999,14665,8457
"1771","Jefferson County, Illinois","Williamson County, Illinois",1,0.00159682695031808,38827,66357
"5317","Perry County, Illinois","St. Louis County, Missouri",1,0.00147651006711409,22350,998954
"1801","Jefferson County, Illinois","Wayne County, Illinois",1,0.00146805058335694,38827,16760
"3715","Jackson County, Illinois","Jefferson County, Illinois",1,0.00137832541764921,60218,38827
"13212","Wayne County, Illinois","Marion County, Illinois",1,0.00137231503579952,16760,39437
"5119","Perry County, Illinois","Marion County, Illinois",1,0.00129753914988814,22350,39437
"1924","Franklin County, Illinois","Marion County, Illinois",1,0.00123859356436895,39561,39437
"1383","Clay County, Illinois","Jefferson County, Illinois",1,0.00123054650741947,13815,38827
"5512","Perry County, Illinois","St. Clair County, Illinois",1,0.00116331096196868,22350,270056
"1791","Jefferson County, Illinois","Perry County, Illinois",1,0.000901434568727947,38827,22350
"2133","Franklin County, Illinois","Hamilton County, Illinois",1,0.00073304517074897,39561,8457
"10115","White County, Illinois","St. Clair County, Illinois",1,0.000681895669962496,14665,270056
"1626","Franklin County, Illinois","Massac County, Illinois",1,0.000631935492024974,39561,15429
"5413","Perry County, Illinois","St. Louis city, Missouri",1,0.000626398210290828,22350,319294
"688","Alexander County, Illinois","McCracken County, Kentucky",1,0.000606943432872056,8238,65565
"867","Massac County, Illinois","Williamson County, Illinois",1,0.00058331713007972,15429,66357
"3616","Jackson County, Illinois","Alexander County, Illinois",1,0.000564615231326182,60218,8238
"660","Williamson County, Illinois","McCracken County, Kentucky",1,0.0004973100049731,66357,65565
"11013","Saline County, Illinois","Union County, Kentucky",1,0.000481676233291856,24913,15007
"906","White County, Illinois","Williamson County, Illinois",1,0.000477326968973747,14665,66357
"1244","Hardin County, Illinois","McCracken County, Kentucky",1,0.000462962962962963,4320,65565
"12113","Hardin County, Illinois","Williamson County, Illinois",1,0.000462962962962962,4320,66357
"2427","Union County, Illinois","Randolph County, Illinois",1,0.000449236298292902,17808,33476
"1671","Marion County, Illinois","Wayne County, Illinois",1,0.000431067271851307,39437,16760
"2801","Christian County, Illinois","St. Louis County, Missouri",1,0.000431034482758621,34800,998954
"1825","Franklin County, Illinois","Gallatin County, Illinois",1,0.000429716134576982,39561,5589
"2161","Clinton County, Illinois","St. Charles County, Missouri",1,0.000423706371484561,37762,360485
"1343","Wayne County, Illinois","Hamilton County, Illinois",1,0.000417661097852029,16760,8457
"1157","Williamson County, Illinois","St. Louis city, Missouri",1,0.0004068900040689,66357,319294
"11214","Saline County, Illinois","Hamilton County, Illinois",1,0.000401396861076546,24913,8457
"2751","Sangamon County, Illinois","Montgomery County, Illinois",1,0.000369685767097967,197465,30104
"14212","Richland County, Illinois","Vanderburgh County, Indiana",1,0.000369617445943449,16233,179703
"1841","Jefferson County, Illinois","St. Louis County, Missouri",1,0.000360573827491179,38827,998954
"27110","Sangamon County, Illinois","St. Louis County, Missouri",1,0.000349429012736434,197465,998954
"28110","Christian County, Illinois","Madison County, Illinois",1,0.000344827586206897,34800,269282
