"","source","target","cluster","pct","srcpop","tarpop"
"754","Crenshaw County, Alabama","Coffee County, Alabama",1,0.00230116496476341,13906,49948
"379","Barbour County, Alabama","Muscogee County, Georgia",1,0.00163892632115672,27457,189885
"674","Pike County, Alabama","Houston County, Alabama",1,0.00151980303352686,32899,101547
"737","Houston County, Alabama","Pike County, Alabama",1,0.0013294336612603,101547,32899
"1719","Geneva County, Alabama","Pike County, Alabama",1,0.00115714818962299,26790,32899
"2910","Coffee County, Alabama","Crenshaw County, Alabama",1,0.000880916152798911,49948,13906
"308","Coffee County, Alabama","Montgomery County, Alabama",1,0.000800832866180828,49948,229363
"830","Houston County, Alabama","Montgomery County, Alabama",1,0.000758269569755877,101547,229363
"3511","Barbour County, Alabama","Lee County, Alabama",1,0.000728411698291875,27457,140247
"883","Autauga County, Alabama","Pike County, Alabama",1,0.000641366293452566,54571,32899
"1071","Covington County, Alabama","Dale County, Alabama",1,0.000582549980140341,37765,50251
"604","Russell County, Alabama","Barbour County, Alabama",1,0.000566604340189246,52947,27457
"1261","Talladega County, Alabama","Montgomery County, Alabama",1,0.000558991870313886,82291,229363
"2418","Dale County, Alabama","Montgomery County, Alabama",1,0.000557202841734493,50251,229363
"479","Lee County, Alabama","Elmore County, Alabama",1,0.000541901074532789,140247,79303
"873","Montgomery County, Alabama","Bullock County, Alabama",1,0.000540627738562889,229363,10914
"1601","Calhoun County, Alabama","Haralson County, Georgia",1,0.000539756434908747,118572,28780
"5115","Chambers County, Alabama","Russell County, Alabama",1,0.000526085050416484,34215,52947
"744","Crenshaw County, Alabama","Houston County, Alabama",1,0.000503379836041996,13906,101547
"6114","Russell County, Alabama","Troup County, Georgia",1,0.00049105709483068,52947,67044
"1522","Randolph County, Alabama","Haralson County, Georgia",1,0.000480076812289966,22913,28780
"1032","Bullock County, Alabama","Russell County, Alabama",1,0.000458127176104087,10914,52947
"1361","Coosa County, Alabama","Calhoun County, Alabama",1,0.000433313112054771,11539,118572
"595","Macon County, Alabama","Tallapoosa County, Alabama",1,0.000419541301510349,21452,41616
"1581","Calhoun County, Alabama","Clay County, Alabama",1,0.00041325102047701,118572,13932
"1091","Covington County, Alabama","Pike County, Alabama",1,0.000397193168277506,37765,32899
"833","Montgomery County, Alabama","Crenshaw County, Alabama",1,0.000396751001687282,229363,13906
"655","Jackson County, Alabama","Dade County, Georgia",1,0.00428354030849005,53227,16633
"498","DeKalb County, Alabama","Dade County, Georgia",1,0.0018281792740722,71109,16633
"1425","Madison County, Alabama","Jackson County, Alabama",1,0.000549563783746651,334811,53227
"586","Jackson County, Alabama","Morgan County, Alabama",1,0.000469686437334436,53227,119490
"480","Washington County, Alabama","Jones County, Mississippi",1,0.0039246914282464,17581,67761
"1072","Cullman County, Alabama","Morgan County, Alabama",1,0.0196502748551103,80406,119490
"1723","Franklin County, Alabama","Winston County, Alabama",1,0.0158339641685592,31704,24484
"1741","Franklin County, Alabama","Marion County, Alabama",1,0.0138152914458743,31704,30776
"1092","Cullman County, Alabama","Madison County, Alabama",1,0.0136059498047409,80406,334811
"2421","Marion County, Alabama","Franklin County, Alabama",1,0.0131596048869249,30776,31704
"944","Blount County, Alabama","Marshall County, Alabama",1,0.012909528627752,57322,93019
"11111","Cullman County, Alabama","Marshall County, Alabama",1,0.0128970474840186,80406,93019
"1991","Etowah County, Alabama","Jefferson County, Alabama",1,0.0117016183089151,104430,658466
"1332","Morgan County, Alabama","Cullman County, Alabama",1,0.00915557787262532,119490,80406
"755","St. Clair County, Alabama","Etowah County, Alabama",1,0.00806287607814051,83593,104430
"648","Winston County, Alabama","Morgan County, Alabama",1,0.00727005391275935,24484,119490
"1971","Etowah County, Alabama","St. Clair County, Alabama",1,0.00664559992339366,104430,83593
"954","Blount County, Alabama","Etowah County, Alabama",1,0.0037158508077178,57322,104430
"936","Blount County, Alabama","Madison County, Alabama",1,0.00352395240919717,57322,334811
"836","Winston County, Alabama","Franklin County, Alabama",1,0.00289985296520176,24484,31704
"200","Etowah County, Alabama","Blount County, Alabama",1,0.00258546394714163,104430,57322
"1731","Franklin County, Alabama","Walker County, Alabama",1,0.00255488266464799,31704,67023
"18110","Marshall County, Alabama","Jefferson County, Alabama",1,0.00251561508939034,93019,658466
"1831","Marshall County, Alabama","Cullman County, Alabama",1,0.00210709639966028,93019,80406
"1823","Marshall County, Alabama","Blount County, Alabama",1,0.00209634590782528,93019,57322
"1891","DeKalb County, Alabama","Jefferson County, Alabama",1,0.00130785132683627,71109,658466
"13210","Morgan County, Alabama","Jefferson County, Alabama",1,0.000962423633776885,119490,658466
"9210","Blount County, Alabama","Morgan County, Alabama",1,0.000907156065733924,57322,119490
"1382","Lawrence County, Alabama","Winston County, Alabama",1,0.000786277992952619,34339,24484
"1981","Etowah County, Alabama","Shelby County, Alabama",1,0.000737336014555204,104430,195085
"740","Winston County, Alabama","Madison County, Alabama",1,0.000735173991177912,24484,334811
"1392","Lawrence County, Alabama","Jefferson County, Alabama",1,0.000728035178659833,34339,658466
"13111","Morgan County, Alabama","Shelby County, Alabama",1,0.00070298769771529,119490,195085
"1562","Lauderdale County, Alabama","Jefferson County, Alabama",1,0.00070111855375422,92709,658466
"1641","Colbert County, Alabama","Jefferson County, Alabama",1,0.000679797163224811,54428,658466
"11010","Cullman County, Alabama","Limestone County, Alabama",1,0.000584533492525434,80406,82782
"765","Shelby County, Alabama","Walker County, Alabama",1,0.000543352897454956,195085,67023
"1462","Madison County, Alabama","Jefferson County, Alabama",1,0.000540603504663825,334811,658466
"1192","Dallas County, Alabama","Shelby County, Alabama",1,0.000524874486535828,43820,195085
"1043","Cullman County, Alabama","Shelby County, Alabama",1,0.000509912195607293,80406,195085
"745","St. Clair County, Alabama","Blount County, Alabama",1,0.000478508966061752,83593,57322
"3612","Tuscaloosa County, Alabama","Fayette County, Alabama",1,0.000431530494821634,194656,17241
"1525","Walker County, Alabama","Blount County, Alabama",1,0.000402846783939842,67023,57322
"577","Bibb County, Alabama","Chilton County, Alabama",1,0.000349116299367227,22915,43643
"1082","Cullman County, Alabama","Lawrence County, Alabama",1,0.000348232718951322,80406,34339
"1002","Chilton County, Alabama","Perry County, Alabama",1,0.000343697729303668,43643,10591
"1526","Limestone County, Alabama","Lawrence County, Alabama",1,0.000338237781160156,82782,34339
"864","Jefferson County, Alabama","Cullman County, Alabama",1,0.000331072523106736,658466,80406
"1631","Colbert County, Alabama","Marion County, Alabama",1,0.000330712133460719,54428,30776
"4314","Tuscaloosa County, Alabama","Sumter County, Alabama",1,0.000328785138911721,194656,13763
"2324","Marion County, Alabama","Colbert County, Alabama",1,0.00032492851572654,30776,54428
"650","Washington County, Alabama","Greene County, Mississippi",1,0.0023320630225812,17581,14400
"4100","Washington County, Alabama","Jackson County, Mississippi",1,0.000284397929583072,17581,139668
"3613","Lamar County, Alabama","Monroe County, Mississippi",1,0.00604229607250755,14564,36989
"11112","Cullman County, Alabama","Tuscaloosa County, Alabama",1,0.000323358953311942,80406,194656
"945","Blount County, Alabama","Tuscaloosa County, Alabama",1,0.000314015561215589,57322,194656
"748","St. Clair County, Alabama","Walker County, Alabama",1,0.000311030827940138,83593,67023
"1992","Franklin County, Alabama","Etowah County, Alabama",1,0.000283875851627555,31704,104430
"1662","Limestone County, Alabama","Cullman County, Alabama",1,0.000277838177381556,82782,80406
"22110","Etowah County, Alabama","Cullman County, Alabama",1,0.000258546394714163,104430,80406
"1503","Lawrence County, Alabama","Marion County, Alabama",1,0.000232971257171147,34339,30776
"3712","Tuscaloosa County, Alabama","Walker County, Alabama",1,0.000226039783001808,194656,67023
"1627","Madison County, Alabama","Lauderdale County, Alabama",1,0.000224006977070646,334811,92709
"9113","Jefferson County, Alabama","Madison County, Alabama",1,0.000218690107006284,658466,334811
"1403","Morgan County, Alabama","Walker County, Alabama",1,0.000217591430245209,119490,67023
"2032","Marshall County, Alabama","Sumter County, Alabama",1,0.000193508853030026,93019,13763
"1473","Morgan County, Alabama","Colbert County, Alabama",1,0.0001841158255921,119490,54428
"1802","Colbert County, Alabama","Shelby County, Alabama",1,0.000165356066730359,54428,195085
"1153","Cullman County, Alabama","Chilton County, Alabama",1,0.000161679476655971,80406,43643
"3912","Tuscaloosa County, Alabama","Lowndes County, Mississippi",1,0.000159255301660365,194656,59779
"1952","Franklin County, Alabama","Madison County, Alabama",1,0.000157708806459753,31704,334811
"1652","Limestone County, Alabama","Jefferson County, Alabama",1,0.000157038969824358,82782,658466
"9211","Jefferson County, Alabama","Etowah County, Alabama",1,0.000156424173761439,658466,104430
"1593","Madison County, Alabama","Cullman County, Alabama",1,0.000155311504102314,334811,80406
"1264","Covington County, Alabama","Okaloosa County, Florida",1,0.00349529988084205,37765,180822
"2024","Geneva County, Alabama","Okaloosa County, Florida",1,0.000970511384845091,26790,180822
"2133","Dale County, Alabama","Jackson County, Florida",1,0.000358201826829317,50251,49746
"1703","Cleburne County, Alabama","Randolph County, Alabama",1,0.00033395671920919,14972,22913
"1394","Tallapoosa County, Alabama","Clay County, Alabama",1,0.000312379853902345,41616,13932
"3014","Coffee County, Alabama","Henry County, Alabama",1,0.000300312324817811,49948,17302
"6118","Chambers County, Alabama","Tallapoosa County, Alabama",1,0.000292269472453602,34215,41616
"1084","Elmore County, Alabama","Lowndes County, Alabama",1,0.000277416995573938,79303,11299
"2424","Dale County, Alabama","Geneva County, Alabama",1,0.000258701319376729,50251,26790
"8310","Pike County, Alabama","Elmore County, Alabama",1,0.000243168485364297,32899,79303
"14113","Tallapoosa County, Alabama","Calhoun County, Alabama",1,0.000240292195309496,41616,118572
"767","Russell County, Alabama","Montgomery County, Alabama",1,0.000207754924736057,52947,229363
"608","Chambers County, Alabama","Montgomery County, Alabama",1,0.000175361683472161,34215,229363
"995","Autauga County, Alabama","Macon County, Alabama",1,0.000164922761173517,54571,21452
"3713","Coffee County, Alabama","Okaloosa County, Florida",1,0.000160166573236166,49948,180822
"1728","Geneva County, Alabama","Barbour County, Alabama",1,0.000149309443822322,26790,27457
"4514","Barbour County, Alabama","Montgomery County, Alabama",1,0.000145682339658375,27457,229363
"1205","Chilton County, Alabama","Montgomery County, Alabama",1,0.0277020369818757,43643,229363
"4241","Talladega County, Alabama","Jefferson County, Alabama",1,0.0210715631113974,82291,658466
"2571","Cherokee County, Alabama","Calhoun County, Alabama",1,0.0183539189657163,25989,118572
"8115","St. Clair County, Alabama","Talladega County, Alabama",1,0.0167119256397067,83593,82291
"2521","Etowah County, Alabama","Calhoun County, Alabama",1,0.015551086852437,104430,118572
"4221","Talladega County, Alabama","St. Clair County, Alabama",1,0.0151049324956557,82291,83593
"1495","Dallas County, Alabama","Montgomery County, Alabama",1,0.0141031492469192,43820,229363
"4231","Talladega County, Alabama","Shelby County, Alabama",1,0.0127717490369542,82291,195085
"4651","Calhoun County, Alabama","Etowah County, Alabama",1,0.0101457342374254,118572,104430
"8214","St. Clair County, Alabama","Calhoun County, Alabama",1,0.00854138504420227,83593,118572
"25110","Etowah County, Alabama","Talladega County, Alabama",1,0.00745954227712343,104430,82291
"3714","Autauga County, Alabama","Dallas County, Alabama",1,0.00742152425280827,54571,43820
"12114","Chilton County, Alabama","Autauga County, Alabama",1,0.00710308640560915,43643,54571
"4317","Coosa County, Alabama","Jefferson County, Alabama",1,0.00606638356876679,11539,658466
"3701","Autauga County, Alabama","Chilton County, Alabama",1,0.00513093034762053,54571,43643
"4616","Calhoun County, Alabama","Jefferson County, Alabama",1,0.00394696893027022,118572,658466
"906","Shelby County, Alabama","Talladega County, Alabama",1,0.00348566009688085,195085,82291
"3871","Lowndes County, Alabama","Dallas County, Alabama",1,0.003363129480485,11299,43820
"15114","Dallas County, Alabama","Lowndes County, Alabama",1,0.00333181195801004,43820,11299
"4601","Calhoun County, Alabama","St. Clair County, Alabama",1,0.00242047026279391,118572,83593
"12214","Chilton County, Alabama","Elmore County, Alabama",1,0.00236005774121852,43643,79303
"41110","Tallapoosa County, Alabama","Jefferson County, Alabama",1,0.00189830834294502,41616,658466
"4251","Talladega County, Alabama","Etowah County, Alabama",1,0.00150684765041134,82291,104430
"887","Shelby County, Alabama","Montgomery County, Alabama",1,0.00148653151190507,195085,229363
"1505","Dallas County, Alabama","Autauga County, Alabama",1,0.00146052031036057,43820,54571
"3781","Elmore County, Alabama","Jefferson County, Alabama",1,0.00118532716290683,79303,658466
"4381","Clay County, Alabama","Shelby County, Alabama",1,0.00100488084984209,13932,195085
"10114","Jefferson County, Alabama","Talladega County, Alabama",1,0.000926395592179399,658466,82291
"4671","Calhoun County, Alabama","Cherokee County, Alabama",1,0.000877104206726714,118572,25989
"3801","Elmore County, Alabama","Dallas County, Alabama",1,0.000807031259851456,79303,43820
"1005","Jefferson County, Alabama","Montgomery County, Alabama",1,0.000792751637897781,658466,229363
"3581","Montgomery County, Alabama","Jefferson County, Alabama",1,0.000540627738562889,229363,658466
"3691","Autauga County, Alabama","Jefferson County, Alabama",1,0.000476443532279049,54571,658466
"1774","Lawrence County, Alabama","Montgomery County, Alabama",1,0.000465942514342293,34339,229363
"3771","Elmore County, Alabama","Shelby County, Alabama",1,0.000416125493360907,79303,195085
"10212","Jefferson County, Alabama","Calhoun County, Alabama",1,0.000375114280767724,658466,118572
"3125","Lee County, Alabama","Jefferson County, Alabama",1,0.000370774419417171,140247,658466
"1375","Wilcox County, Alabama","Butler County, Alabama",1,0.000342759211653813,11670,20947
"24110","DeKalb County, Alabama","Calhoun County, Alabama",1,0.000323447102335851,71109,118572
"11312","Blount County, Alabama","Talladega County, Alabama",1,0.000314015561215589,57322,82291
"3681","Autauga County, Alabama","Shelby County, Alabama",1,0.000311520771105532,54571,195085
"9115","Shelby County, Alabama","Calhoun County, Alabama",1,0.000302432273111721,195085,118572
"3791","Elmore County, Alabama","Chilton County, Alabama",1,0.000290026859009117,79303,43643
"2292","Marshall County, Alabama","Talladega County, Alabama",1,0.000279512787710038,93019,82291
"3591","Montgomery County, Alabama","Dallas County, Alabama",1,0.000244154462576789,229363,43820
"897","Shelby County, Alabama","Bullock County, Alabama",1,0.000240920624343235,195085,10914
"4631","Calhoun County, Alabama","Marshall County, Alabama",1,0.000236143440272577,118572,93019
"4661","Calhoun County, Alabama","Floyd County, Georgia",1,0.000219276051681679,118572,96317
"3571","Montgomery County, Alabama","Shelby County, Alabama",1,0.000187475748050034,229363,195085
"1730","Walker County, Alabama","Talladega County, Alabama",1,0.000164122763827343,67023,82291
"2302","Marshall County, Alabama","Calhoun County, Alabama",1,0.000161257377525022,93019,118572
"4641","Calhoun County, Alabama","DeKalb County, Alabama",1,0.000151806497318085,118572,71109
"4621","Calhoun County, Alabama","Madison County, Alabama",1,0.000151806497318085,118572,334811
"2352","DeKalb County, Alabama","Floyd County, Georgia",1,0.000140629174928631,71109,96317
"2391","DeKalb County, Alabama","Chattooga County, Georgia",1,0.000140629174928631,71109,26015
"12311","Chilton County, Alabama","Talladega County, Alabama",1,0.000137479091721467,43643,82291
"3981","Covington County, Alabama","Geneva County, Alabama",1,0.000132397722759169,37765,26790
"1537","Mobile County, Alabama","Harrison County, Mississippi",1,0.00147944754377809,412992,187105
"1346","Mobile County, Alabama","Escambia County, Alabama",1,0.000135595846892918,412992,38319
"1928","Baldwin County, Alabama","Monroe County, Alabama",1,0.000131676405234137,182265,23068
"7314","Marengo County, Alabama","Clarke County, Alabama",1,0.0283445094402435,21027,25833
"1476","Wilcox County, Alabama","Clarke County, Alabama",1,0.0134532990574122,11670,25833
"17210","Choctaw County, Alabama","Washington County, Alabama",1,0.00685475142506674,13859,17581
"4502","Butler County, Alabama","Conecuh County, Alabama",1,0.00611066023774288,20947,13228
"5221","Clarke County, Alabama","Wilcox County, Alabama",1,0.00495490264390508,25833,11670
"1736","Choctaw County, Alabama","Clarke County, Alabama",1,0.00454578252399163,13859,25833
"5621","Conecuh County, Alabama","Butler County, Alabama",1,0.00309948593891745,13228,20947
"5141","Washington County, Alabama","Choctaw County, Alabama",1,0.00261646095216427,17581,13859
"1486","Wilcox County, Alabama","Monroe County, Alabama",1,0.0025706940874036,11670,23068
"4422","Covington County, Alabama","Conecuh County, Alabama",1,0.00240963855421687,37765,13228
"5231","Clarke County, Alabama","Choctaw County, Alabama",1,0.00232261061433051,25833,13859
"17114","Choctaw County, Alabama","Wayne County, Mississippi",1,0.00180388195396493,13859,20747
"4418","Covington County, Alabama","Escambia County, Alabama",1,0.00180060902952469,37765,38319
"5471","Monroe County, Alabama","Butler County, Alabama",1,0.00130050286110629,23068,20947
"4492","Butler County, Alabama","Escambia County, Alabama",1,0.000429655797966296,20947,38319
"5461","Monroe County, Alabama","Montgomery County, Alabama",1,0.000390150858331888,23068,229363
"5541","Escambia County, Alabama","Covington County, Alabama",1,0.000365354001931157,38319,37765
"1745","Choctaw County, Alabama","Mobile County, Alabama",1,0.000360776390792987,13859,412992
"5371","Baldwin County, Alabama","Jefferson County, Alabama",1,0.000334677529970099,182265,658466
"5614","Conecuh County, Alabama","Montgomery County, Alabama",1,0.000302388872089507,13228,229363
"52110","Clarke County, Alabama","Tuscaloosa County, Alabama",1,0.000270971238338559,25833,194656
"4402","Covington County, Alabama","Monroe County, Alabama",1,0.000238315900966503,37765,23068
"1637","Dallas County, Alabama","Mobile County, Alabama",1,0.000228206298493838,43820,412992
"3852","Crenshaw County, Alabama","Monroe County, Alabama",1,0.00021573421544657,13906,23068
"2972","Houston County, Alabama","Mobile County, Alabama",1,0.00018710547825145,101547,412992
"4082","Autauga County, Alabama","Mobile County, Alabama",1,0.000164922761173517,54571,412992
"5291","Mobile County, Alabama","Montgomery County, Alabama",1,0.00012591042925771,412992,229363
"3182","Dale County, Alabama","Covington County, Alabama",1,0.000119400608943106,50251,37765
"2882","Houston County, Alabama","Jefferson County, Alabama",1,0.000118171881000916,101547,658466
"9214","Shelby County, Alabama","Dallas County, Alabama",1,0.000117897326806264,195085,43820
"5317","Mobile County, Alabama","Clarke County, Alabama",1,0.000116225011622501,412992,25833
"5261","Clarke County, Alabama","Baldwin County, Alabama",1,0.000116130530716525,25833,182265
"1446","Cullman County, Alabama","Montgomery County, Alabama",1,0.000111931945377211,80406,229363
"2392","Marshall County, Alabama","St. Clair County, Alabama",1,0.000107504918350015,93019,83593
"3492","Lee County, Alabama","Randolph County, Alabama",1,0.000106954159447261,140247,22913
"4372","Covington County, Alabama","Lowndes County, Alabama",1,0.000105918178207335,37765,11299
"4192","Elmore County, Alabama","Coosa County, Alabama",1,0.000100878907481432,79303,11539
"1784","Morgan County, Alabama","Blount County, Alabama",1,0.000100426813959327,119490,57322
"3192","Coffee County, Alabama","Walton County, Florida",1,0.000100104108272604,49948,55043
"5381","Baldwin County, Alabama","Montgomery County, Alabama",1,9.87573039256028e-05,182265,229363
"3882","Montgomery County, Alabama","Chilton County, Alabama",1,9.59178245837385e-05,229363,43643
"27110","Etowah County, Alabama","Jackson County, Alabama",1,9.57579239682083e-05,104430,53227
"4432","Butler County, Alabama","Wilcox County, Alabama",1,9.54790662147324e-05,20947,11670
"5021","Calhoun County, Alabama","Shelby County, Alabama",1,9.27706372499409e-05,118572,195085
"10213","Jefferson County, Alabama","Chilton County, Alabama",1,8.96021966206304e-05,658466,43643
"1884","Lawrence County, Alabama","Cullman County, Alabama",1,8.73642214391799e-05,34339,80406
"4717","Tuscaloosa County, Alabama","Wilcox County, Alabama",1,8.7333552523426e-05,194656,11670
"1206","Blount County, Alabama","Calhoun County, Alabama",1,8.7226544782108e-05,57322,118572
"907","Shelby County, Alabama","Blount County, Alabama",1,8.71415024220212e-05,195085,57322
"5451","Baldwin County, Alabama","Harrison County, Mississippi",1,8.22977532713357e-05,182265,187105
"4815","Tuscaloosa County, Alabama","Perry County, Alabama",1,8.21962847279303e-05,194656,10591
"3292","Coffee County, Alabama","Mobile County, Alabama",1,8.00832866180828e-05,49948,412992
"5531","Escambia County, Alabama","Wilcox County, Alabama",1,7.82901432709621e-05,38319,11670
"2782","Cherokee County, Alabama","Talladega County, Alabama",1,7.69556350763785e-05,25989,82291
"21113","Lauderdale County, Alabama","Cullman County, Alabama",1,7.55050750196853e-05,92709,80406
"3982","Montgomery County, Alabama","Tallapoosa County, Alabama",1,7.41183189965252e-05,229363,41616
"4522","Tallapoosa County, Alabama","Chilton County, Alabama",1,7.20876585928489e-05,41616,43643
"1276","Chilton County, Alabama","Hamilton County, Tennessee",1,6.87395458607337e-05,43643,336463
"5281","Mobile County, Alabama","Jefferson County, Alabama",1,6.7797923446459e-05,412992,658466
"51111","Randolph County, Alabama","Fulton County, Georgia",1,0.000960153624579932,22913,920581
"978","Shelby County, Alabama","Fulton County, Georgia",1,0.00082015531691314,195085,920581
"4772","Tallapoosa County, Alabama","Fulton County, Georgia",1,0.000744905805459439,41616,920581
"3603","Lee County, Alabama","Fulton County, Georgia",1,0.000598943292904661,140247,920581
"3983","Crenshaw County, Alabama","Fulton County, Georgia",1,0.00043146843089314,13906,920581
"2863","Cherokee County, Alabama","Fulton County, Georgia",1,0.000423255992920082,25989,920581
"5172","Cleburne County, Alabama","Fulton County, Georgia",1,0.00033395671920919,14972,920581
"11116","Jefferson County, Alabama","Fulton County, Georgia",1,0.000208059337915701,658466,920581
"3683","Chambers County, Alabama","Fulton County, Georgia",1,0.000204588630717522,34215,920581
"5642","Baldwin County, Alabama","Fulton County, Georgia",1,0.00019202809096645,182265,920581
"5542","Mobile County, Alabama","Fulton County, Georgia",1,0.000104118239578491,412992,920581
"2075","Madison County, Alabama","Fulton County, Georgia",1,7.76557520511572e-05,334811,920581
"2753","Etowah County, Alabama","Floyd County, Georgia",1,6.70305467777458e-05,104430,96317
"1885","Morgan County, Alabama","Montgomery County, Alabama",1,6.69512093062181e-05,119490,229363
"1077","Jefferson County, Alabama","Lee County, Alabama",1,6.53032958421543e-05,658466,140247
"4283","Elmore County, Alabama","Muscogee County, Georgia",1,6.30493171758949e-05,79303,189885
"3333","Coffee County, Alabama","Barbour County, Alabama",1,6.00624649635621e-05,49948,27457
"3043","Houston County, Alabama","Covington County, Alabama",1,5.90859405004579e-05,101547,37765
"3093","Henry County, Alabama","Montgomery County, Alabama",1,5.77967864986706e-05,17302,229363
"2627","Marion County, Alabama","Lee County, Mississippi",1,0.00272939953210294,30776,82910
"2464","Franklin County, Alabama","Lee County, Mississippi",1,0.00233409033560434,31704,82910
"989","Shelby County, Alabama","Mobile County, Alabama",1,5.63856780377784e-05,195085,412992
"2905","Cherokee County, Alabama","Polk County, Georgia",1,0.00430951556427719,25989,41475
"5227","Cleburne County, Alabama","Polk County, Georgia",1,0.000601122094576543,14972,41475
"5364","Calhoun County, Alabama","Polk County, Georgia",1,7.59032486590426e-05,118572,41475
"5634","Baldwin County, Alabama","Okaloosa County, Florida",1,5.48651688475571e-05,182265,180822
"2207","Limestone County, Alabama","Giles County, Tennessee",1,0.00380517503805175,82782,29485
"2297","Lauderdale County, Alabama","Giles County, Tennessee",1,0.000636399918023061,92709,29485
"21215","Madison County, Alabama","Giles County, Tennessee",1,0.000146351225019489,334811,29485
"4206","Montgomery County, Alabama","Butler County, Alabama",1,5.23188134093119e-05,229363,20947
"5520","Pickens County, Alabama","Greene County, Alabama",1,5.06431682366047e-05,19746,9045
"18117","Morgan County, Alabama","Winston County, Alabama",1,5.02134069796636e-05,119490,24484
"24214","Lauderdale County, Alabama","Lawrence County, Tennessee",1,0.00273975557928572,92709,41869
"4986","Tallapoosa County, Alabama","Muscogee County, Georgia",1,4.80584390618993e-05,41616,189885
"9712","Shelby County, Alabama","Madison County, Alabama",1,4.61337365763642e-05,195085,334811
"10120","Shelby County, Alabama","Tallapoosa County, Alabama",1,4.61337365763642e-05,195085,41616
"21216","Madison County, Alabama","Shelby County, Alabama",1,4.48013954141292e-05,334811,195085
"5138","Tuscaloosa County, Alabama","Montgomery County, Alabama",1,4.10981423639651e-05,194656,229363
"9121","Shelby County, Alabama","Bibb County, Alabama",1,4.1007765845657e-05,195085,22915
"9812","Shelby County, Alabama","Lee County, Alabama",1,4.1007765845657e-05,195085,140247
"3537","Coffee County, Alabama","Jefferson County, Alabama",1,4.00416433090414e-05,49948,658466
"3267","Houston County, Alabama","Lee County, Alabama",1,3.93906270003053e-05,101547,140247
"22117","Madison County, Alabama","Montgomery County, Alabama",1,3.88278760255786e-05,334811,229363
"5765","Mobile County, Alabama","Tuscaloosa County, Alabama",1,3.87416705408337e-05,412992,194656
"30210","Cherokee County, Alabama","Jefferson County, Alabama",1,3.84778175381894e-05,25989,658466
"5919","Baldwin County, Alabama","Clarke County, Alabama",1,3.840561819329e-05,182265,25833
"12011","Jefferson County, Alabama","Mobile County, Alabama",1,3.79670324663688e-05,658466,412992
"4437","Autauga County, Alabama","Lee County, Alabama",1,3.66495024830038e-05,54571,140247
"23215","Lauderdale County, Alabama","Tuscaloosa County, Alabama",1,3.23593178655794e-05,92709,194656
"2667","Marshall County, Alabama","Shelby County, Alabama",1,3.22514755050044e-05,93019,195085
"11712","Jefferson County, Alabama","Bullock County, Alabama",1,3.18923072717498e-05,658466,10914
"2208","Madison County, Alabama","Lee County, Alabama",1,2.98675969427528e-05,334811,140247
"21016","Lawrence County, Alabama","Marshall County, Alabama",1,2.91214071463932e-05,34339,93019
"3348","Houston County, Alabama","Early County, Georgia",1,0.00244221887401893,101547,11008
"29116","Etowah County, Alabama","Tuscaloosa County, Alabama",1,2.87273771904626e-05,104430,194656
"4439","Montgomery County, Alabama","Mobile County, Alabama",1,2.61594067046559e-05,229363,412992
"5029","Tuscaloosa County, Alabama","Dallas County, Alabama",1,2.56863389774782e-05,194656,43820
"9913","Shelby County, Alabama","Limestone County, Alabama",1,2.56298536535356e-05,195085,82782
"32410","Jackson County, Alabama","Walker County, Georgia",1,0.00127754710954966,53227,68756
"29117","DeKalb County, Alabama","Walker County, Georgia",1,0.000717208792136016,71109,68756
"31510","Cherokee County, Alabama","Walker County, Georgia",1,0.000423255992920082,25989,68756
"55211","Randolph County, Alabama","Cobb County, Georgia",1,0.00161480382315716,22913,688078
"25710","Colbert County, Alabama","Cobb County, Georgia",1,0.000404203718674212,54428,688078
"5609","Cleburne County, Alabama","Cobb County, Georgia",1,0.000267165375367352,14972,688078
"10814","Shelby County, Alabama","Cobb County, Georgia",1,5.12597073070713e-05,195085,688078
"16014","Cullman County, Alabama","Etowah County, Alabama",1,2.48737656393801e-05,80406,104430
"56116","Randolph County, Alabama","Heard County, Georgia",1,0.00126565705058264,22913,11834
"5709","Cleburne County, Alabama","Heard County, Georgia",1,0.000534330750734705,14972,11834
"61211","Baldwin County, Alabama","Choctaw County, Alabama",1,2.19460675390228e-05,182265,13859
"28215","Marshall County, Alabama","Cherokee County, Alabama",1,2.15009836700029e-05,93019,25989
"40311","Lee County, Alabama","Mobile County, Alabama",1,2.13908318894522e-05,140247,412992
"39117","Lee County, Alabama","Shelby County, Alabama",1,2.13908318894522e-05,140247,195085
"22414","Madison County, Alabama","Etowah County, Alabama",1,2.0907317859927e-05,334811,104430
"11124","Jefferson County, Alabama","Bibb County, Alabama",1,1.97428568825118e-05,658466,22915
"34511","Houston County, Alabama","Fulton County, Georgia",1,1.96953135001526e-05,101547,920581
"6085","Mobile County, Alabama","Santa Rosa County, Florida",1,1.93708352704169e-05,412992,151372
"31017","Etowah County, Alabama","Hamilton County, Tennessee",1,1.91515847936417e-05,104430,336463
"31217","Etowah County, Alabama","Randolph County, Alabama",1,1.91515847936417e-05,104430,22913
"57115","Cleburne County, Alabama","Douglas County, Georgia",1,0.00153620090836228,14972,132403
"5869","Calhoun County, Alabama","Douglas County, Georgia",1,0.000244577134568026,118572,132403
"2780","Marion County, Alabama","Itawamba County, Mississippi",1,0.00133220691447881,30776,23401
"27613","Franklin County, Alabama","Itawamba County, Mississippi",1,0.000220792329043654,31704,23401
