"","source","target","cluster","pct","srcpop","tarpop"
"950","Le Flore County, Oklahoma","Craighead County, Arkansas",1,0,50384,96443
"951","Le Flore County, Oklahoma","Greene County, Arkansas",1,0,50384,42090
"952","Le Flore County, Oklahoma","Clay County, Arkansas",1,0,50384,16083
"953","Le Flore County, Oklahoma","Dunklin County, Missouri",1,0,50384,31953
"954","Le Flore County, Oklahoma","Mississippi County, Arkansas",1,0,50384,46480
"955","Le Flore County, Oklahoma","Butler County, Missouri",1,0,50384,42794
"956","Le Flore County, Oklahoma","Pemiscot County, Missouri",1,0,50384,18296
"957","Le Flore County, Oklahoma","Caddo Parish, Louisiana",1,0,50384,254969
"958","Le Flore County, Oklahoma","Ouachita Parish, Louisiana",1,0,50384,153720
"959","Le Flore County, Oklahoma","Stone County, Missouri",1,0,50384,32202
"960","Le Flore County, Oklahoma","Union Parish, Louisiana",1,0,50384,22721
"961","Le Flore County, Oklahoma","Jasper County, Missouri",1,0,50384,117404
"962","Le Flore County, Oklahoma","Morehouse Parish, Louisiana",1,0,50384,27979
"963","Le Flore County, Oklahoma","Adair County, Oklahoma",1,0,50384,22683
"964","Le Flore County, Oklahoma","Claiborne Parish, Louisiana",1,0,50384,17195
"965","Le Flore County, Oklahoma","Oklahoma County, Oklahoma",1,0,50384,718633
"966","Le Flore County, Oklahoma","Stoddard County, Missouri",1,0,50384,29968
"967","Le Flore County, Oklahoma","Barry County, Missouri",1,0,50384,35597
"968","Le Flore County, Oklahoma","Bossier Parish, Louisiana",1,0,50384,116979
"969","Le Flore County, Oklahoma","Ripley County, Missouri",1,0,50384,14100
"970","Le Flore County, Oklahoma","Delaware County, Oklahoma",1,0,50384,41487
"971","Le Flore County, Oklahoma","Tarrant County, Texas",1,0,50384,1809034
"972","Le Flore County, Oklahoma","Dallas County, Texas",1,0,50384,2368139
"973","Sequoyah County, Oklahoma","Yell County, Arkansas",1,0,42391,22185
"974","Sequoyah County, Oklahoma","Pope County, Arkansas",1,0,42391,61754
"975","Sequoyah County, Oklahoma","Johnson County, Arkansas",1,0,42391,25540
"976","Sequoyah County, Oklahoma","Sebastian County, Arkansas",1,0,42391,125744
"977","Sequoyah County, Oklahoma","Crawford County, Arkansas",1,0,42391,61948
"978","Sequoyah County, Oklahoma","Franklin County, Arkansas",1,0,42391,18125
"979","Sequoyah County, Oklahoma","Logan County, Arkansas",1,0,42391,22353
"980","Sequoyah County, Oklahoma","Scott County, Arkansas",1,0,42391,11233
"981","Sequoyah County, Oklahoma","Le Flore County, Oklahoma",1,0,42391,50384
"982","Sequoyah County, Oklahoma","Woodruff County, Arkansas",1,0,42391,7260
"983","Sequoyah County, Oklahoma","White County, Arkansas",1,0,42391,77076
"984","Sequoyah County, Oklahoma","Jackson County, Arkansas",1,0,42391,17997
"985","Sequoyah County, Oklahoma","Van Buren County, Arkansas",1,0,42391,17295
"986","Sequoyah County, Oklahoma","Cleburne County, Arkansas",1,0,42391,25970
"987","Sequoyah County, Oklahoma","Saline County, Arkansas",1,0,42391,107118
"988","Sequoyah County, Oklahoma","Pulaski County, Arkansas",1,0,42391,382748
"989","Sequoyah County, Oklahoma","Lonoke County, Arkansas",1,0,42391,68356
"990","Sequoyah County, Oklahoma","Grant County, Arkansas",1,0,42391,17853
"991","Sequoyah County, Oklahoma","Perry County, Arkansas",1,0,42391,10445
"992","Sequoyah County, Oklahoma","Faulkner County, Arkansas",1,0,42391,113237
"993","Sequoyah County, Oklahoma","Conway County, Arkansas",1,0,42391,21273
"994","Sequoyah County, Oklahoma","Prairie County, Arkansas",1,0,42391,8715
"995","Sequoyah County, Oklahoma","Monroe County, Arkansas",1,0,42391,8149
"996","Sequoyah County, Oklahoma","Arkansas County, Arkansas",1,0,42391,19019
"997","Sequoyah County, Oklahoma","Washington County, Mississippi",1,0,42391,51137
"998","Sequoyah County, Oklahoma","Lincoln County, Arkansas",1,0,42391,14134
"999","Sequoyah County, Oklahoma","Jefferson County, Arkansas",1,0,42391,77435
"1000","Sequoyah County, Oklahoma","Cleveland County, Arkansas",1,0,42391,8689
"1001","Sequoyah County, Oklahoma","Drew County, Arkansas",1,0,42391,18509
"1002","Sequoyah County, Oklahoma","Bradley County, Arkansas",1,0,42391,11508
"1003","Sequoyah County, Oklahoma","Desha County, Arkansas",1,0,42391,13008
"1004","Sequoyah County, Oklahoma","Chicot County, Arkansas",1,0,42391,11800
"1005","Sequoyah County, Oklahoma","Ashley County, Arkansas",1,0,42391,21853
"1006","Sequoyah County, Oklahoma","Webster Parish, Louisiana",1,0,42391,41207
"1007","Sequoyah County, Oklahoma","Lafayette County, Arkansas",1,0,42391,7645
"1008","Sequoyah County, Oklahoma","Columbia County, Arkansas",1,0,42391,24552
"1009","Sequoyah County, Oklahoma","Union County, Arkansas",1,0,42391,41639
"1010","Sequoyah County, Oklahoma","Ouachita County, Arkansas",1,0,42391,26120
"1011","Sequoyah County, Oklahoma","Calhoun County, Arkansas",1,0,42391,5368
"1012","Sequoyah County, Oklahoma","Dallas County, Arkansas",1,0,42391,8116
"1013","Sequoyah County, Oklahoma","Sevier County, Arkansas",1,0,42391,17058
"1014","Sequoyah County, Oklahoma","Miller County, Arkansas",1,0,42391,43462
"1015","Sequoyah County, Oklahoma","Bowie County, Texas",1,0,42391,92565
"1016","Sequoyah County, Oklahoma","Little River County, Arkansas",1,0,42391,13171
"1017","Sequoyah County, Oklahoma","Pike County, Arkansas",1,0,42391,11291
"1018","Sequoyah County, Oklahoma","Howard County, Arkansas",1,0,42391,13789
"1019","Sequoyah County, Oklahoma","Montgomery County, Arkansas",1,0,42391,9487
"1020","Sequoyah County, Oklahoma","Nevada County, Arkansas",1,0,42391,8997
"1021","Sequoyah County, Oklahoma","Hempstead County, Arkansas",1,0,42391,22609
"1022","Sequoyah County, Oklahoma","Hot Spring County, Arkansas",1,0,42391,32923
"1023","Sequoyah County, Oklahoma","Garland County, Arkansas",1,0,42391,96024
"1024","Sequoyah County, Oklahoma","Clark County, Arkansas",1,0,42391,22995
"1025","Sequoyah County, Oklahoma","Polk County, Arkansas",1,0,42391,20662
"1026","Sequoyah County, Oklahoma","McCurtain County, Oklahoma",1,0,42391,33151
"1027","Sequoyah County, Oklahoma","Cass County, Texas",1,0,42391,30464
"1028","Sequoyah County, Oklahoma","Washington County, Arkansas",1,0,42391,203065
"1029","Sequoyah County, Oklahoma","Madison County, Arkansas",1,0,42391,15717
"1030","Sequoyah County, Oklahoma","Benton County, Arkansas",1,0,42391,221339
"1031","Sequoyah County, Oklahoma","Taney County, Missouri",1,0,42391,51675
"1032","Sequoyah County, Oklahoma","Searcy County, Arkansas",1,0,42391,8195
"1033","Sequoyah County, Oklahoma","Newton County, Arkansas",1,0,42391,8330
"1034","Sequoyah County, Oklahoma","Boone County, Arkansas",1,0,42391,36903
"1035","Sequoyah County, Oklahoma","Carroll County, Arkansas",1,0,42391,27446
"1036","Sequoyah County, Oklahoma","Stone County, Arkansas",1,0,42391,12394
"1037","Sequoyah County, Oklahoma","Sharp County, Arkansas",1,0,42391,17264
"1038","Sequoyah County, Oklahoma","Independence County, Arkansas",1,0,42391,36647
"1039","Sequoyah County, Oklahoma","Izard County, Arkansas",1,0,42391,13696
"1040","Sequoyah County, Oklahoma","Fulton County, Arkansas",1,0,42391,12245
"1041","Sequoyah County, Oklahoma","Marion County, Arkansas",1,0,42391,16653
"1042","Sequoyah County, Oklahoma","Baxter County, Arkansas",1,0,42391,41513
"1043","Sequoyah County, Oklahoma","Oregon County, Missouri",1,0,42391,10881
"1044","Sequoyah County, Oklahoma","Howell County, Missouri",1,0,42391,40400
"1045","Sequoyah County, Oklahoma","McDonald County, Missouri",1,0,42391,23083
"1046","Sequoyah County, Oklahoma","Tunica County, Mississippi",1,0,42391,10778
"1047","Sequoyah County, Oklahoma","Phillips County, Arkansas",1,0,42391,21757
"1048","Sequoyah County, Oklahoma","Coahoma County, Mississippi",1,0,42391,26151
"1049","Sequoyah County, Oklahoma","St. Francis County, Arkansas",1,0,42391,28258
"1050","Sequoyah County, Oklahoma","Lee County, Arkansas",1,0,42391,10424
"1051","Sequoyah County, Oklahoma","Cross County, Arkansas",1,0,42391,17870
"1052","Sequoyah County, Oklahoma","Shelby County, Tennessee",1,0,42391,927644
"1053","Sequoyah County, Oklahoma","Crittenden County, Arkansas",1,0,42391,50902
"1054","Sequoyah County, Oklahoma","DeSoto County, Mississippi",1,0,42391,161252
"1055","Sequoyah County, Oklahoma","Randolph County, Arkansas",1,0,42391,17969
"1056","Sequoyah County, Oklahoma","Lawrence County, Arkansas",1,0,42391,17415
"1057","Sequoyah County, Oklahoma","Poinsett County, Arkansas",1,0,42391,24583
"1058","Sequoyah County, Oklahoma","Craighead County, Arkansas",1,0,42391,96443
"1059","Sequoyah County, Oklahoma","Greene County, Arkansas",1,0,42391,42090
"1060","Sequoyah County, Oklahoma","Clay County, Arkansas",1,0,42391,16083
"1061","Sequoyah County, Oklahoma","Dunklin County, Missouri",1,0,42391,31953
"1062","Sequoyah County, Oklahoma","Mississippi County, Arkansas",1,0,42391,46480
"1063","Sequoyah County, Oklahoma","Butler County, Missouri",1,0,42391,42794
"1064","Sequoyah County, Oklahoma","Pemiscot County, Missouri",1,0,42391,18296
"1065","Sequoyah County, Oklahoma","Caddo Parish, Louisiana",1,0,42391,254969
"1066","Sequoyah County, Oklahoma","Ouachita Parish, Louisiana",1,0,42391,153720
"1067","Sequoyah County, Oklahoma","Stone County, Missouri",1,0,42391,32202
"1068","Sequoyah County, Oklahoma","Union Parish, Louisiana",1,0,42391,22721
"1069","Sequoyah County, Oklahoma","Jasper County, Missouri",1,0,42391,117404
"1070","Sequoyah County, Oklahoma","Morehouse Parish, Louisiana",1,0,42391,27979
"1071","Sequoyah County, Oklahoma","Adair County, Oklahoma",1,0,42391,22683
"1072","Sequoyah County, Oklahoma","Claiborne Parish, Louisiana",1,0,42391,17195
"1073","Sequoyah County, Oklahoma","Oklahoma County, Oklahoma",1,0,42391,718633
"1074","Sequoyah County, Oklahoma","Stoddard County, Missouri",1,0,42391,29968
"1075","Sequoyah County, Oklahoma","Barry County, Missouri",1,0,42391,35597
"1076","Sequoyah County, Oklahoma","Bossier Parish, Louisiana",1,0,42391,116979
"1077","Sequoyah County, Oklahoma","Ripley County, Missouri",1,0,42391,14100
"1078","Sequoyah County, Oklahoma","Delaware County, Oklahoma",1,0,42391,41487
"1079","Sequoyah County, Oklahoma","Tarrant County, Texas",1,0,42391,1809034
"1080","Sequoyah County, Oklahoma","Dallas County, Texas",1,0,42391,2368139
"1081","Woodruff County, Arkansas","Yell County, Arkansas",1,0,7260,22185
"1082","Woodruff County, Arkansas","Pope County, Arkansas",1,0,7260,61754
"1083","Woodruff County, Arkansas","Johnson County, Arkansas",1,0,7260,25540
"1084","Woodruff County, Arkansas","Sebastian County, Arkansas",1,0,7260,125744
"1085","Woodruff County, Arkansas","Crawford County, Arkansas",1,0,7260,61948
"1086","Woodruff County, Arkansas","Franklin County, Arkansas",1,0,7260,18125
"1087","Woodruff County, Arkansas","Logan County, Arkansas",1,0,7260,22353
"1088","Woodruff County, Arkansas","Scott County, Arkansas",1,0,7260,11233
"1089","Woodruff County, Arkansas","Le Flore County, Oklahoma",1,0,7260,50384
"1090","Woodruff County, Arkansas","Sequoyah County, Oklahoma",1,0,7260,42391
"1093","Woodruff County, Arkansas","Van Buren County, Arkansas",1,0,7260,17295
"1094","Woodruff County, Arkansas","Cleburne County, Arkansas",1,0,7260,25970
"1095","Woodruff County, Arkansas","Saline County, Arkansas",1,0,7260,107118
"1096","Woodruff County, Arkansas","Pulaski County, Arkansas",1,0,7260,382748
"1097","Woodruff County, Arkansas","Lonoke County, Arkansas",1,0,7260,68356
"1098","Woodruff County, Arkansas","Grant County, Arkansas",1,0,7260,17853
"1099","Woodruff County, Arkansas","Perry County, Arkansas",1,0,7260,10445
"1100","Woodruff County, Arkansas","Faulkner County, Arkansas",1,0,7260,113237
"1101","Woodruff County, Arkansas","Conway County, Arkansas",1,0,7260,21273
"1104","Woodruff County, Arkansas","Arkansas County, Arkansas",1,0,7260,19019
"1105","Woodruff County, Arkansas","Washington County, Mississippi",1,0,7260,51137
"1106","Woodruff County, Arkansas","Lincoln County, Arkansas",1,0,7260,14134
"1107","Woodruff County, Arkansas","Jefferson County, Arkansas",1,0,7260,77435
"1108","Woodruff County, Arkansas","Cleveland County, Arkansas",1,0,7260,8689
"1109","Woodruff County, Arkansas","Drew County, Arkansas",1,0,7260,18509
"1110","Woodruff County, Arkansas","Bradley County, Arkansas",1,0,7260,11508
"1111","Woodruff County, Arkansas","Desha County, Arkansas",1,0,7260,13008
"1112","Woodruff County, Arkansas","Chicot County, Arkansas",1,0,7260,11800
"1113","Woodruff County, Arkansas","Ashley County, Arkansas",1,0,7260,21853
"1114","Woodruff County, Arkansas","Webster Parish, Louisiana",1,0,7260,41207
"1115","Woodruff County, Arkansas","Lafayette County, Arkansas",1,0,7260,7645
"1116","Woodruff County, Arkansas","Columbia County, Arkansas",1,0,7260,24552
"1117","Woodruff County, Arkansas","Union County, Arkansas",1,0,7260,41639
"1118","Woodruff County, Arkansas","Ouachita County, Arkansas",1,0,7260,26120
"1119","Woodruff County, Arkansas","Calhoun County, Arkansas",1,0,7260,5368
"1120","Woodruff County, Arkansas","Dallas County, Arkansas",1,0,7260,8116
"1121","Woodruff County, Arkansas","Sevier County, Arkansas",1,0,7260,17058
"1122","Woodruff County, Arkansas","Miller County, Arkansas",1,0,7260,43462
"1123","Woodruff County, Arkansas","Bowie County, Texas",1,0,7260,92565
"1124","Woodruff County, Arkansas","Little River County, Arkansas",1,0,7260,13171
"1125","Woodruff County, Arkansas","Pike County, Arkansas",1,0,7260,11291
"1126","Woodruff County, Arkansas","Howard County, Arkansas",1,0,7260,13789
"1127","Woodruff County, Arkansas","Montgomery County, Arkansas",1,0,7260,9487
"1128","Woodruff County, Arkansas","Nevada County, Arkansas",1,0,7260,8997
"1129","Woodruff County, Arkansas","Hempstead County, Arkansas",1,0,7260,22609
"1130","Woodruff County, Arkansas","Hot Spring County, Arkansas",1,0,7260,32923
"1131","Woodruff County, Arkansas","Garland County, Arkansas",1,0,7260,96024
"1132","Woodruff County, Arkansas","Clark County, Arkansas",1,0,7260,22995
"1133","Woodruff County, Arkansas","Polk County, Arkansas",1,0,7260,20662
"1134","Woodruff County, Arkansas","McCurtain County, Oklahoma",1,0,7260,33151
"1135","Woodruff County, Arkansas","Cass County, Texas",1,0,7260,30464
"1136","Woodruff County, Arkansas","Washington County, Arkansas",1,0,7260,203065
"1137","Woodruff County, Arkansas","Madison County, Arkansas",1,0,7260,15717
"1138","Woodruff County, Arkansas","Benton County, Arkansas",1,0,7260,221339
"1139","Woodruff County, Arkansas","Taney County, Missouri",1,0,7260,51675
"1140","Woodruff County, Arkansas","Searcy County, Arkansas",1,0,7260,8195
"1141","Woodruff County, Arkansas","Newton County, Arkansas",1,0,7260,8330
"1142","Woodruff County, Arkansas","Boone County, Arkansas",1,0,7260,36903
"1143","Woodruff County, Arkansas","Carroll County, Arkansas",1,0,7260,27446
"1144","Woodruff County, Arkansas","Stone County, Arkansas",1,0,7260,12394
"1145","Woodruff County, Arkansas","Sharp County, Arkansas",1,0,7260,17264
"1146","Woodruff County, Arkansas","Independence County, Arkansas",1,0,7260,36647
"1147","Woodruff County, Arkansas","Izard County, Arkansas",1,0,7260,13696
"1148","Woodruff County, Arkansas","Fulton County, Arkansas",1,0,7260,12245
"1149","Woodruff County, Arkansas","Marion County, Arkansas",1,0,7260,16653
"1150","Woodruff County, Arkansas","Baxter County, Arkansas",1,0,7260,41513
"1151","Woodruff County, Arkansas","Oregon County, Missouri",1,0,7260,10881
"1152","Woodruff County, Arkansas","Howell County, Missouri",1,0,7260,40400
"1153","Woodruff County, Arkansas","McDonald County, Missouri",1,0,7260,23083
"1154","Woodruff County, Arkansas","Tunica County, Mississippi",1,0,7260,10778
"1155","Woodruff County, Arkansas","Phillips County, Arkansas",1,0,7260,21757
"1156","Woodruff County, Arkansas","Coahoma County, Mississippi",1,0,7260,26151
"1157","Woodruff County, Arkansas","St. Francis County, Arkansas",1,0,7260,28258
"1158","Woodruff County, Arkansas","Lee County, Arkansas",1,0,7260,10424
"1160","Woodruff County, Arkansas","Shelby County, Tennessee",1,0,7260,927644
"1161","Woodruff County, Arkansas","Crittenden County, Arkansas",1,0,7260,50902
"1162","Woodruff County, Arkansas","DeSoto County, Mississippi",1,0,7260,161252
"1163","Woodruff County, Arkansas","Randolph County, Arkansas",1,0,7260,17969
"1164","Woodruff County, Arkansas","Lawrence County, Arkansas",1,0,7260,17415
"1165","Woodruff County, Arkansas","Poinsett County, Arkansas",1,0,7260,24583
"1166","Woodruff County, Arkansas","Craighead County, Arkansas",1,0,7260,96443
"1167","Woodruff County, Arkansas","Greene County, Arkansas",1,0,7260,42090
"1168","Woodruff County, Arkansas","Clay County, Arkansas",1,0,7260,16083
"1169","Woodruff County, Arkansas","Dunklin County, Missouri",1,0,7260,31953
"1170","Woodruff County, Arkansas","Mississippi County, Arkansas",1,0,7260,46480
"1171","Woodruff County, Arkansas","Butler County, Missouri",1,0,7260,42794
"1172","Woodruff County, Arkansas","Pemiscot County, Missouri",1,0,7260,18296
"1173","Woodruff County, Arkansas","Caddo Parish, Louisiana",1,0,7260,254969
"1174","Woodruff County, Arkansas","Ouachita Parish, Louisiana",1,0,7260,153720
"1175","Woodruff County, Arkansas","Stone County, Missouri",1,0,7260,32202
"1176","Woodruff County, Arkansas","Union Parish, Louisiana",1,0,7260,22721
"1177","Woodruff County, Arkansas","Jasper County, Missouri",1,0,7260,117404
"1178","Woodruff County, Arkansas","Morehouse Parish, Louisiana",1,0,7260,27979
"1179","Woodruff County, Arkansas","Adair County, Oklahoma",1,0,7260,22683
"1180","Woodruff County, Arkansas","Claiborne Parish, Louisiana",1,0,7260,17195
"1181","Woodruff County, Arkansas","Oklahoma County, Oklahoma",1,0,7260,718633
"1182","Woodruff County, Arkansas","Stoddard County, Missouri",1,0,7260,29968
"1183","Woodruff County, Arkansas","Barry County, Missouri",1,0,7260,35597
"1184","Woodruff County, Arkansas","Bossier Parish, Louisiana",1,0,7260,116979
"1185","Woodruff County, Arkansas","Ripley County, Missouri",1,0,7260,14100
"1186","Woodruff County, Arkansas","Delaware County, Oklahoma",1,0,7260,41487
"1187","Woodruff County, Arkansas","Tarrant County, Texas",1,0,7260,1809034
"1188","Woodruff County, Arkansas","Dallas County, Texas",1,0,7260,2368139
"1189","White County, Arkansas","Yell County, Arkansas",1,0,77076,22185
"1190","White County, Arkansas","Pope County, Arkansas",1,0,77076,61754
"1191","White County, Arkansas","Johnson County, Arkansas",1,0,77076,25540
"1192","White County, Arkansas","Sebastian County, Arkansas",1,0,77076,125744
"1193","White County, Arkansas","Crawford County, Arkansas",1,0,77076,61948
"1194","White County, Arkansas","Franklin County, Arkansas",1,0,77076,18125
"1195","White County, Arkansas","Logan County, Arkansas",1,0,77076,22353
"1196","White County, Arkansas","Scott County, Arkansas",1,0,77076,11233
"1197","White County, Arkansas","Le Flore County, Oklahoma",1,0,77076,50384
"1198","White County, Arkansas","Sequoyah County, Oklahoma",1,0,77076,42391
"1206","White County, Arkansas","Grant County, Arkansas",1,0,77076,17853
"1207","White County, Arkansas","Perry County, Arkansas",1,0,77076,10445
"1209","White County, Arkansas","Conway County, Arkansas",1,0,77076,21273
"1212","White County, Arkansas","Arkansas County, Arkansas",1,0,77076,19019
"1213","White County, Arkansas","Washington County, Mississippi",1,0,77076,51137
"1214","White County, Arkansas","Lincoln County, Arkansas",1,0,77076,14134
"1215","White County, Arkansas","Jefferson County, Arkansas",1,0,77076,77435
"1216","White County, Arkansas","Cleveland County, Arkansas",1,0,77076,8689
"1217","White County, Arkansas","Drew County, Arkansas",1,0,77076,18509
"1218","White County, Arkansas","Bradley County, Arkansas",1,0,77076,11508
"1219","White County, Arkansas","Desha County, Arkansas",1,0,77076,13008
"1220","White County, Arkansas","Chicot County, Arkansas",1,0,77076,11800
"1221","White County, Arkansas","Ashley County, Arkansas",1,0,77076,21853
"1222","White County, Arkansas","Webster Parish, Louisiana",1,0,77076,41207
"1223","White County, Arkansas","Lafayette County, Arkansas",1,0,77076,7645
"1224","White County, Arkansas","Columbia County, Arkansas",1,0,77076,24552
"1225","White County, Arkansas","Union County, Arkansas",1,0,77076,41639
"1226","White County, Arkansas","Ouachita County, Arkansas",1,0,77076,26120
"1227","White County, Arkansas","Calhoun County, Arkansas",1,0,77076,5368
"1228","White County, Arkansas","Dallas County, Arkansas",1,0,77076,8116
"1229","White County, Arkansas","Sevier County, Arkansas",1,0,77076,17058
"1230","White County, Arkansas","Miller County, Arkansas",1,0,77076,43462
"1231","White County, Arkansas","Bowie County, Texas",1,0,77076,92565
"1232","White County, Arkansas","Little River County, Arkansas",1,0,77076,13171
"1233","White County, Arkansas","Pike County, Arkansas",1,0,77076,11291
"1234","White County, Arkansas","Howard County, Arkansas",1,0,77076,13789
"1235","White County, Arkansas","Montgomery County, Arkansas",1,0,77076,9487
"1236","White County, Arkansas","Nevada County, Arkansas",1,0,77076,8997
"1237","White County, Arkansas","Hempstead County, Arkansas",1,0,77076,22609
"1238","White County, Arkansas","Hot Spring County, Arkansas",1,0,77076,32923
"1239","White County, Arkansas","Garland County, Arkansas",1,0,77076,96024
"1240","White County, Arkansas","Clark County, Arkansas",1,0,77076,22995
"1241","White County, Arkansas","Polk County, Arkansas",1,0,77076,20662
"1242","White County, Arkansas","McCurtain County, Oklahoma",1,0,77076,33151
"1243","White County, Arkansas","Cass County, Texas",1,0,77076,30464
"1244","White County, Arkansas","Washington County, Arkansas",1,0,77076,203065
"1245","White County, Arkansas","Madison County, Arkansas",1,0,77076,15717
"1246","White County, Arkansas","Benton County, Arkansas",1,0,77076,221339
"1247","White County, Arkansas","Taney County, Missouri",1,0,77076,51675
"1248","White County, Arkansas","Searcy County, Arkansas",1,0,77076,8195
"1249","White County, Arkansas","Newton County, Arkansas",1,0,77076,8330
"1250","White County, Arkansas","Boone County, Arkansas",1,0,77076,36903
"1251","White County, Arkansas","Carroll County, Arkansas",1,0,77076,27446
"1252","White County, Arkansas","Stone County, Arkansas",1,0,77076,12394
"1253","White County, Arkansas","Sharp County, Arkansas",1,0,77076,17264
"1255","White County, Arkansas","Izard County, Arkansas",1,0,77076,13696
"1256","White County, Arkansas","Fulton County, Arkansas",1,0,77076,12245
"1257","White County, Arkansas","Marion County, Arkansas",1,0,77076,16653
"1258","White County, Arkansas","Baxter County, Arkansas",1,0,77076,41513
"1259","White County, Arkansas","Oregon County, Missouri",1,0,77076,10881
"1260","White County, Arkansas","Howell County, Missouri",1,0,77076,40400
"1261","White County, Arkansas","McDonald County, Missouri",1,0,77076,23083
"1262","White County, Arkansas","Tunica County, Mississippi",1,0,77076,10778
"1263","White County, Arkansas","Phillips County, Arkansas",1,0,77076,21757
"1264","White County, Arkansas","Coahoma County, Mississippi",1,0,77076,26151
"1265","White County, Arkansas","St. Francis County, Arkansas",1,0,77076,28258
"1266","White County, Arkansas","Lee County, Arkansas",1,0,77076,10424
"1267","White County, Arkansas","Cross County, Arkansas",1,0,77076,17870
"1269","White County, Arkansas","Crittenden County, Arkansas",1,0,77076,50902
"1270","White County, Arkansas","DeSoto County, Mississippi",1,0,77076,161252
"1271","White County, Arkansas","Randolph County, Arkansas",1,0,77076,17969
"1272","White County, Arkansas","Lawrence County, Arkansas",1,0,77076,17415
"1273","White County, Arkansas","Poinsett County, Arkansas",1,0,77076,24583
"1274","White County, Arkansas","Craighead County, Arkansas",1,0,77076,96443
"1275","White County, Arkansas","Greene County, Arkansas",1,0,77076,42090
"1276","White County, Arkansas","Clay County, Arkansas",1,0,77076,16083
"1277","White County, Arkansas","Dunklin County, Missouri",1,0,77076,31953
"1278","White County, Arkansas","Mississippi County, Arkansas",1,0,77076,46480
"1279","White County, Arkansas","Butler County, Missouri",1,0,77076,42794
"1280","White County, Arkansas","Pemiscot County, Missouri",1,0,77076,18296
"1281","White County, Arkansas","Caddo Parish, Louisiana",1,0,77076,254969
"1282","White County, Arkansas","Ouachita Parish, Louisiana",1,0,77076,153720
"1283","White County, Arkansas","Stone County, Missouri",1,0,77076,32202
"1284","White County, Arkansas","Union Parish, Louisiana",1,0,77076,22721
"1285","White County, Arkansas","Jasper County, Missouri",1,0,77076,117404
"1286","White County, Arkansas","Morehouse Parish, Louisiana",1,0,77076,27979
"1287","White County, Arkansas","Adair County, Oklahoma",1,0,77076,22683
"1288","White County, Arkansas","Claiborne Parish, Louisiana",1,0,77076,17195
"1289","White County, Arkansas","Oklahoma County, Oklahoma",1,0,77076,718633
"1290","White County, Arkansas","Stoddard County, Missouri",1,0,77076,29968
"1291","White County, Arkansas","Barry County, Missouri",1,0,77076,35597
"1292","White County, Arkansas","Bossier Parish, Louisiana",1,0,77076,116979
"1293","White County, Arkansas","Ripley County, Missouri",1,0,77076,14100
"1294","White County, Arkansas","Delaware County, Oklahoma",1,0,77076,41487
"1295","White County, Arkansas","Tarrant County, Texas",1,0,77076,1809034
"1296","White County, Arkansas","Dallas County, Texas",1,0,77076,2368139
"1297","Jackson County, Arkansas","Yell County, Arkansas",1,0,17997,22185
"1298","Jackson County, Arkansas","Pope County, Arkansas",1,0,17997,61754
"1299","Jackson County, Arkansas","Johnson County, Arkansas",1,0,17997,25540
"1300","Jackson County, Arkansas","Sebastian County, Arkansas",1,0,17997,125744
"1301","Jackson County, Arkansas","Crawford County, Arkansas",1,0,17997,61948
"1302","Jackson County, Arkansas","Franklin County, Arkansas",1,0,17997,18125
"1303","Jackson County, Arkansas","Logan County, Arkansas",1,0,17997,22353
"1304","Jackson County, Arkansas","Scott County, Arkansas",1,0,17997,11233
"1305","Jackson County, Arkansas","Le Flore County, Oklahoma",1,0,17997,50384
"1306","Jackson County, Arkansas","Sequoyah County, Oklahoma",1,0,17997,42391
"1309","Jackson County, Arkansas","Van Buren County, Arkansas",1,0,17997,17295
"1310","Jackson County, Arkansas","Cleburne County, Arkansas",1,0,17997,25970
"1311","Jackson County, Arkansas","Saline County, Arkansas",1,0,17997,107118
"1313","Jackson County, Arkansas","Lonoke County, Arkansas",1,0,17997,68356
"1314","Jackson County, Arkansas","Grant County, Arkansas",1,0,17997,17853
"1315","Jackson County, Arkansas","Perry County, Arkansas",1,0,17997,10445
"1316","Jackson County, Arkansas","Faulkner County, Arkansas",1,0,17997,113237
"1317","Jackson County, Arkansas","Conway County, Arkansas",1,0,17997,21273
"1318","Jackson County, Arkansas","Prairie County, Arkansas",1,0,17997,8715
"1319","Jackson County, Arkansas","Monroe County, Arkansas",1,0,17997,8149
"1320","Jackson County, Arkansas","Arkansas County, Arkansas",1,0,17997,19019
"1321","Jackson County, Arkansas","Washington County, Mississippi",1,0,17997,51137
"1322","Jackson County, Arkansas","Lincoln County, Arkansas",1,0,17997,14134
"1323","Jackson County, Arkansas","Jefferson County, Arkansas",1,0,17997,77435
"1324","Jackson County, Arkansas","Cleveland County, Arkansas",1,0,17997,8689
"1325","Jackson County, Arkansas","Drew County, Arkansas",1,0,17997,18509
"1326","Jackson County, Arkansas","Bradley County, Arkansas",1,0,17997,11508
"1327","Jackson County, Arkansas","Desha County, Arkansas",1,0,17997,13008
"1328","Jackson County, Arkansas","Chicot County, Arkansas",1,0,17997,11800
"1329","Jackson County, Arkansas","Ashley County, Arkansas",1,0,17997,21853
"1330","Jackson County, Arkansas","Webster Parish, Louisiana",1,0,17997,41207
"1331","Jackson County, Arkansas","Lafayette County, Arkansas",1,0,17997,7645
"1332","Jackson County, Arkansas","Columbia County, Arkansas",1,0,17997,24552
"1333","Jackson County, Arkansas","Union County, Arkansas",1,0,17997,41639
