"","source","target","cluster","pct","srcpop","tarpop"
"477","San Diego County, California","Santa Barbara County, California",1,1.8738008078666e-05,3095313,423895
"666","San Luis Obispo County, California","Clark County, Nevada",1,1.85434491557167e-05,269637,1951269
"3592","Santa Clara County, California","Merced County, California",1,1.85222395969561e-05,1781642,255793
"185","Ventura County, California","Alameda County, California",1,1.82189627823028e-05,823318,1510271
"186","Ventura County, California","Santa Cruz County, California",1,1.82189627823028e-05,823318,262382
"3196","San Mateo County, California","Napa County, California",1,1.80944838270112e-05,718451,136484
"2390","Tuolumne County, California","Solano County, California",1,1.80619524970649e-05,55365,413344
"3253","San Francisco County, California","San Joaquin County, California",1,1.73862288648655e-05,805235,685306
"348","San Bernardino County, California","Fresno County, California",1,1.71972425449954e-05,2035210,930450
"3391","Contra Costa County, California","Merced County, California",1,1.71587903052835e-05,1049025,255793
"3404","Contra Costa County, California","San Benito County, California",1,1.71587903052835e-05,1049025,55269
"2174","Shasta County, California","Trinity County, California",1,1.69278253951236e-05,177223,13786
"1375","El Dorado County, California","Tuolumne County, California",1,1.65692761435562e-05,181058,55365
"1355","El Dorado County, California","Kern County, California",1,1.65692761435562e-05,181058,839631
"2839","Sonoma County, California","Nevada County, California",1,1.6533093052381e-05,483878,98764
"1213","Sacramento County, California","Riverside County, California",1,1.62110195462606e-05,1418788,2189641
"3221","San Francisco County, California","Orange County, California",1,1.6144355374518e-05,805235,3010232
"198","Ventura County, California","Maricopa County, Arizona",1,1.57897677446624e-05,823318,3817117
"2128","Tehama County, California","Alameda County, California",1,1.57572128641885e-05,63463,1510271
"2684","Merced County, California","Los Angeles County, California",1,1.56376445016087e-05,255793,9818605
"203","Los Angeles County, California","Imperial County, California",1,1.52771193056447e-05,9818605,174528
"388","San Bernardino County, California","Santa Clara County, California",1,1.52318433969959e-05,2035210,1781642
"879","Fresno County, California","San Diego County, California",1,1.50464828846257e-05,930450,3095313
"986","Kern County, California","San Francisco County, California",1,1.42919925538719e-05,839631,805235
"412","Riverside County, California","Tulare County, California",1,1.4157571949009e-05,2189641,442179
"718","Tulare County, California","San Francisco County, California",1,1.35691654284803e-05,442179,805235
"211","Los Angeles County, California","Tulare County, California",1,1.29346276787792e-05,9818605,442179
"1249","Sacramento County, California","Lake County, California",1,1.26868848622909e-05,1418788,64665
"3205","San Mateo County, California","Siskiyou County, California",1,1.2526950341777e-05,718451,44900
"3394","Contra Costa County, California","Lake County, California",1,1.2392459664927e-05,1049025,64665
"3554","Santa Clara County, California","Ventura County, California",1,1.2348159731304e-05,1781642,823318
"3022","Solano County, California","Riverside County, California",1,1.20964620267864e-05,413344,2189641
"3038","Solano County, California","Washoe County, Nevada",1,1.20964620267864e-05,413344,421407
"1238","Sacramento County, California","Shasta County, California",1,1.1982057925497e-05,1418788,177223
"524","San Diego County, California","Monterey County, California",1,1.19535568777697e-05,3095313,415057
"940","Kern County, California","Imperial County, California",1,1.19099937948932e-05,839631,174528
"1284","Placer County, California","Tulare County, California",1,1.14800018368003e-05,348432,442179
"318","Orange County, California","Contra Costa County, California",1,1.12948104996558e-05,3010232,1049025
"3424","Alameda County, California","Riverside County, California",1,1.12562579828388e-05,1510271,2189641
"3431","Alameda County, California","Fresno County, California",1,1.12562579828388e-05,1510271,930450
"651","San Luis Obispo County, California","San Francisco County, California",1,1.11260694934301e-05,269637,805235
"1389","El Dorado County, California","Marin County, California",1,1.10461840957041e-05,181058,252409
"337","San Bernardino County, California","Imperial County, California",1,1.08096953139971e-05,2035210,174528
"935","Fresno County, California","Maricopa County, Arizona",1,1.07474877747327e-05,930450,3817117
"963","Kern County, California","Plumas County, California",1,1.07189944154039e-05,839631,20007
"1105","Sutter County, California","Glenn County, California",1,1.05555379629923e-05,94737,28122
"2428","San Joaquin County, California","Yuba County, California",1,1.02144151663636e-05,685306,72155
"2467","San Joaquin County, California","Monterey County, California",1,1.02144151663636e-05,685306,415057
"1650","Nevada County, California","Sonoma County, California",1,1.01251468146289e-05,98764,483878
"1243","Sacramento County, California","Calaveras County, California",1,9.86757711511516e-06,1418788,45578
"1258","Sacramento County, California","Santa Cruz County, California",1,9.86757711511516e-06,1418788,262382
"1246","Sacramento County, California","Merced County, California",1,9.86757711511515e-06,1418788,255793
"377","San Bernardino County, California","Sonoma County, California",1,9.82699573999735e-06,2035210,483878
"2654","Stanislaus County, California","Mariposa County, California",1,9.7190608277141e-06,514453,18251
"3036","Solano County, California","El Dorado County, California",1,9.67716962142913e-06,413344,181058
"3725","Monterey County, California","Stanislaus County, California",1,9.63723054905712e-06,415057,514453
"3383","Contra Costa County, California","Shasta County, California",1,9.53266128071305e-06,1049025,177223
"583","Santa Barbara County, California","San Mateo County, California",1,9.43629908349944e-06,423895,718451
"444","Riverside County, California","Sonoma County, California",1,9.13391738645741e-06,2189641,483878
"2301","Butte County, California","Washoe County, Nevada",1,9.09090909090909e-06,220000,421407
"676","Tulare County, California","San Bernardino County, California",1,9.04611028565354e-06,442179,2035210
"3420","Alameda County, California","Ventura County, California",1,8.60772669275912e-06,1510271,823318
"934","Fresno County, California","Clark County, Nevada",1,8.59799021978613e-06,930450,1951269
"886","Fresno County, California","Yuba County, California",1,8.59799021978612e-06,930450,72155
"237","Los Angeles County, California","San Joaquin County, California",1,8.55518681116106e-06,9818605,685306
"1216","Sacramento County, California","San Luis Obispo County, California",1,8.45792324152728e-06,1418788,269637
"241","Los Angeles County, California","Merced County, California",1,8.45333934912343e-06,9818605,255793
"307","Orange County, California","Stanislaus County, California",1,8.30500772033518e-06,3010232,514453
"2819","Sonoma County, California","Orange County, California",1,8.26654652619048e-06,483878,3010232
"243","Los Angeles County, California","Sonoma County, California",1,7.94410203893527e-06,9818605,483878
"3347","Marin County, California","Maricopa County, Arizona",1,7.92364773046915e-06,252409,3817117
"381","San Bernardino County, California","Napa County, California",1,7.86159659199788e-06,2035210,136484
"218","Los Angeles County, California","Yolo County, California",1,7.84225457689764e-06,9818605,200849
"2646","Stanislaus County, California","Shasta County, California",1,7.77524866217128e-06,514453,177223
"2665","Stanislaus County, California","Santa Cruz County, California",1,7.77524866217127e-06,514453,262382
"421","Riverside County, California","Placer County, California",1,7.7638297784888e-06,2189641,348432
"441","Riverside County, California","Stanislaus County, California",1,7.7638297784888e-06,2189641,514453
"470","San Diego County, California","Yuma County, Arizona",1,7.75365851531008e-06,3095313,195751
"253","Los Angeles County, California","Santa Cruz County, California",1,7.33301726670948e-06,9818605,262382
"3127","Napa County, California","Mendocino County, California",1,7.32686615280913e-06,136484,87841
"287","Orange County, California","Placer County, California",1,7.30840679389495e-06,3010232,348432
"3558","Santa Clara County, California","Riverside County, California",1,7.29663984122511e-06,1781642,2189641
"2425","San Joaquin County, California","Madera County, California",1,7.29601083311689e-06,685306,150865
"2475","San Joaquin County, California","Clark County, Nevada",1,7.29601083311688e-06,685306,1951269
"3030","Solano County, California","Kern County, California",1,7.25787721607185e-06,413344,839631
"980","Kern County, California","Sonoma County, California",1,7.14599627693594e-06,839631,483878
"549","Santa Barbara County, California","Fresno County, California",1,7.07722431262459e-06,423895,930450
"542","Santa Barbara County, California","San Bernardino County, California",1,7.07722431262457e-06,423895,2035210
"594","Santa Barbara County, California","Lassen County, California",1,7.07722431262457e-06,423895,34895
"3152","San Mateo County, California","Ventura County, California",1,6.95941685654276e-06,718451,823318
"304","Orange County, California","San Joaquin County, California",1,6.64400617626814e-06,3010232,685306
"245","Los Angeles County, California","Mendocino County, California",1,6.51823757040843e-06,9818605,87841
"1247","Sacramento County, California","Mariposa County, California",1,6.34344243114545e-06,1418788,18251
"3256","San Francisco County, California","Stanislaus County, California",1,6.20936745173769e-06,805235,514453
"235","Los Angeles County, California","Butte County, California",1,6.1108477222579e-06,9818605,220000
"250","Los Angeles County, California","Marin County, California",1,6.00900026022027e-06,9818605,252409
"298","Orange County, California","Humboldt County, California",1,5.97960555864133e-06,3010232,134623
"308","Orange County, California","Merced County, California",1,5.97960555864133e-06,3010232,255793
"482","San Diego County, California","Fresno County, California",1,5.81524388648256e-06,3095313,930450
"1328","Placer County, California","Monterey County, California",1,5.74000091840016e-06,348432,415057
"310","Orange County, California","Sonoma County, California",1,5.64740524982792e-06,3010232,483878
"277","Orange County, California","San Luis Obispo County, California",1,5.64740524982792e-06,3010232,269637
"2180","Shasta County, California","San Joaquin County, California",1,5.64260846504122e-06,177223,685306
"2162","Shasta County, California","Yolo County, California",1,5.64260846504119e-06,177223,200849
"3615","Santa Clara County, California","Maricopa County, Arizona",1,5.61279987786548e-06,1781642,3817117
"1392","El Dorado County, California","Santa Cruz County, California",1,5.52309204785207e-06,181058,262382
"3426","Alameda County, California","Santa Barbara County, California",1,5.29706258015945e-06,1510271,423895
"246","Los Angeles County, California","Solano County, California",1,4.99052563984395e-06,9818605,413344
"320","Orange County, California","Santa Cruz County, California",1,4.98300463220111e-06,3010232,262382
"1236","Sacramento County, California","Humboldt County, California",1,4.93378855755758e-06,1418788,134623
"1239","Sacramento County, California","Glenn County, California",1,4.93378855755758e-06,1418788,28122
"360","San Bernardino County, California","Plumas County, California",1,4.91349786999867e-06,2035210,20007
"3018","Solano County, California","Ventura County, California",1,4.83858481071457e-06,413344,823318
"223","Los Angeles County, California","Washoe County, Nevada",1,4.78683071576869e-06,9818605,421407
"281","Orange County, California","Fresno County, California",1,4.6508043233877e-06,3010232,930450
"2447","San Joaquin County, California","Butte County, California",1,4.37760649987013e-06,685306,220000
"888","Fresno County, California","Yolo County, California",1,4.29899510989307e-06,930450,200849
"240","Los Angeles County, California","Stanislaus County, California",1,4.27759340558053e-06,9818605,514453
"1231","Sacramento County, California","Plumas County, California",1,4.22896162076364e-06,1418788,20007
"335","Orange County, California","Inyo County, California",1,3.98640370576089e-06,3010232,18546
"3292","Marin County, California","Santa Barbara County, California",1,3.9618238652346e-06,252409,423895
"3291","Marin County, California","San Diego County, California",1,3.96182386523459e-06,252409,3095313
"336","San Bernardino County, California","Yuma County, Arizona",1,3.93079829599894e-06,2035210,195751
"3381","Contra Costa County, California","Humboldt County, California",1,3.81306451228522e-06,1049025,134623
"278","Orange County, California","Tulare County, California",1,3.32200308813407e-06,3010232,442179
"3430","Alameda County, California","Madera County, California",1,3.31066411259966e-06,1510271,150865
"1219","Sacramento County, California","Madera County, California",1,2.81930774717575e-06,1418788,150865
"419","Riverside County, California","Yolo County, California",1,2.74017521593723e-06,2189641,200849
"323","Orange County, California","Monterey County, California",1,2.65760247050726e-06,3010232,415057
"518","San Diego County, California","Marin County, California",1,2.5845528384367e-06,3095313,252409
"3032","Solano County, California","Sutter County, California",1,2.41929240535728e-06,413344,94737
"3037","Solano County, California","Colusa County, California",1,2.41929240535728e-06,413344,21419
"3067","Solano County, California","Santa Cruz County, California",1,2.41929240535728e-06,413344,262382
"3070","Solano County, California","Monterey County, California",1,2.41929240535728e-06,413344,415057
"3690","Monterey County, California","Orange County, California",1,2.40930763726428e-06,415057,3010232
"587","Santa Barbara County, California","Alameda County, California",1,2.35907477087486e-06,423895,1510271
"687","Tulare County, California","Yolo County, California",1,2.26152757141338e-06,442179,200849
"3586","Santa Clara County, California","Butte County, California",1,2.24511995114619e-06,1781642,220000
"2834","Sonoma County, California","Placer County, California",1,2.06663663154763e-06,483878,348432
"2851","Sonoma County, California","San Joaquin County, California",1,2.06663663154763e-06,483878,685306
"231","Los Angeles County, California","Humboldt County, California",1,2.03694924075263e-06,9818605,134623
"268","Los Angeles County, California","Inyo County, California",1,1.83325431667737e-06,9818605,18546
"2435","San Joaquin County, California","Washoe County, Nevada",1,1.45920216662338e-06,685306,421407
"2444","San Joaquin County, California","Tehama County, California",1,1.45920216662337e-06,685306,63463
"467","Riverside County, California","Pierce County, Washington",1,1.37008760796861e-06,2189641,795225
"3432","Alameda County, California","Kern County, California",1,1.32426564503986e-06,1510271,839631
"3440","Alameda County, California","Washoe County, Nevada",1,1.32426564503986e-06,1510271,421407
"233","Los Angeles County, California","Shasta County, California",1,1.32401700648921e-06,9818605,177223
"259","Los Angeles County, California","Lassen County, California",1,1.32401700648921e-06,9818605,34895
"244","Los Angeles County, California","Lake County, California",1,1.12032208241395e-06,9818605,64665
"438","Riverside County, California","San Joaquin County, California",1,9.1339173864574e-07,2189641,685306
"220","Los Angeles County, California","Placer County, California",1,7.12932234263421e-07,9818605,348432
"534","San Diego County, California","Pierce County, Washington",1,6.46138209609175e-07,3095313,795225
"536","San Diego County, California","Inyo County, California",1,6.46138209609175e-07,3095313,18546
"3553","Santa Clara County, California","Imperial County, California",1,5.61279987786547e-07,1781642,174528
"3572","Santa Clara County, California","El Dorado County, California",1,5.61279987786547e-07,1781642,181058
"202","Los Angeles County, California","Yuma County, Arizona",1,5.09237310188158e-07,9818605,195751
"216","Los Angeles County, California","Yuba County, California",1,5.09237310188158e-07,9818605,72155
"213","Los Angeles County, California","Madera County, California",1,4.07389848150526e-07,9818605,150865
"486","San Diego County, California","Yolo County, California",1,3.23069104804587e-07,3095313,200849
"217","Los Angeles County, California","Sutter County, California",1,3.05542386112895e-07,9818605,94737
"247","Los Angeles County, California","Napa County, California",1,1.01847462037632e-07,9818605,136484
"1","Yuma County, Arizona","Imperial County, California",1,0,195751,174528
"2","Yuma County, Arizona","Ventura County, California",1,0,195751,823318
"3","Yuma County, Arizona","Los Angeles County, California",1,0,195751,9818605
"4","Yuma County, Arizona","Orange County, California",1,0,195751,3010232
"5","Yuma County, Arizona","San Bernardino County, California",1,0,195751,2035210
"6","Yuma County, Arizona","Riverside County, California",1,0,195751,2189641
"7","Yuma County, Arizona","San Diego County, California",1,0,195751,3095313
"8","Yuma County, Arizona","Santa Barbara County, California",1,0,195751,423895
"9","Yuma County, Arizona","San Luis Obispo County, California",1,0,195751,269637
"10","Yuma County, Arizona","Tulare County, California",1,0,195751,442179
"11","Yuma County, Arizona","Kings County, California",1,0,195751,152982
"12","Yuma County, Arizona","Madera County, California",1,0,195751,150865
"13","Yuma County, Arizona","Fresno County, California",1,0,195751,930450
"14","Yuma County, Arizona","Kern County, California",1,0,195751,839631
"15","Yuma County, Arizona","Yuba County, California",1,0,195751,72155
"16","Yuma County, Arizona","Sutter County, California",1,0,195751,94737
"17","Yuma County, Arizona","Yolo County, California",1,0,195751,200849
"18","Yuma County, Arizona","Sacramento County, California",1,0,195751,1418788
"19","Yuma County, Arizona","Placer County, California",1,0,195751,348432
"20","Yuma County, Arizona","El Dorado County, California",1,0,195751,181058
"21","Yuma County, Arizona","Colusa County, California",1,0,195751,21419
"22","Yuma County, Arizona","Washoe County, Nevada",1,0,195751,421407
"23","Yuma County, Arizona","Sierra County, California",1,0,195751,3240
"24","Yuma County, Arizona","Nevada County, California",1,0,195751,98764
"25","Yuma County, Arizona","Plumas County, California",1,0,195751,20007
"26","Yuma County, Arizona","Douglas County, Nevada",1,0,195751,46997
"27","Yuma County, Arizona","Alpine County, California",1,0,195751,1175
"28","Yuma County, Arizona","Carson City, Nevada",1,0,195751,55274
"29","Yuma County, Arizona","Trinity County, California",1,0,195751,13786
"30","Yuma County, Arizona","Humboldt County, California",1,0,195751,134623
"31","Yuma County, Arizona","Tehama County, California",1,0,195751,63463
"32","Yuma County, Arizona","Shasta County, California",1,0,195751,177223
"33","Yuma County, Arizona","Glenn County, California",1,0,195751,28122
"34","Yuma County, Arizona","Butte County, California",1,0,195751,220000
"35","Yuma County, Arizona","Tuolumne County, California",1,0,195751,55365
"36","Yuma County, Arizona","San Joaquin County, California",1,0,195751,685306
"37","Yuma County, Arizona","Calaveras County, California",1,0,195751,45578
"38","Yuma County, Arizona","Amador County, California",1,0,195751,38091
"39","Yuma County, Arizona","Stanislaus County, California",1,0,195751,514453
"40","Yuma County, Arizona","Merced County, California",1,0,195751,255793
"41","Yuma County, Arizona","Mariposa County, California",1,0,195751,18251
"42","Yuma County, Arizona","Sonoma County, California",1,0,195751,483878
"43","Yuma County, Arizona","Lake County, California",1,0,195751,64665
"44","Yuma County, Arizona","Mendocino County, California",1,0,195751,87841
"45","Yuma County, Arizona","Solano County, California",1,0,195751,413344
"46","Yuma County, Arizona","Napa County, California",1,0,195751,136484
"47","Yuma County, Arizona","San Mateo County, California",1,0,195751,718451
"48","Yuma County, Arizona","San Francisco County, California",1,0,195751,805235
"49","Yuma County, Arizona","Marin County, California",1,0,195751,252409
"50","Yuma County, Arizona","Contra Costa County, California",1,0,195751,1049025
"51","Yuma County, Arizona","Alameda County, California",1,0,195751,1510271
"52","Yuma County, Arizona","Santa Cruz County, California",1,0,195751,262382
"53","Yuma County, Arizona","Santa Clara County, California",1,0,195751,1781642
"54","Yuma County, Arizona","San Benito County, California",1,0,195751,55269
"55","Yuma County, Arizona","Monterey County, California",1,0,195751,415057
"56","Yuma County, Arizona","Siskiyou County, California",1,0,195751,44900
"57","Yuma County, Arizona","Modoc County, California",1,0,195751,9686
"58","Yuma County, Arizona","Lassen County, California",1,0,195751,34895
"59","Yuma County, Arizona","Klamath County, Oregon",1,0,195751,66380
"60","Yuma County, Arizona","Jackson County, Oregon",1,0,195751,203206
"61","Yuma County, Arizona","Del Norte County, California",1,0,195751,28610
"62","Yuma County, Arizona","Curry County, Oregon",1,0,195751,22364
"63","Yuma County, Arizona","Clark County, Nevada",1,0,195751,1951269
"64","Yuma County, Arizona","Maricopa County, Arizona",1,0,195751,3817117
"65","Yuma County, Arizona","Pierce County, Washington",1,0,195751,795225
"66","Yuma County, Arizona","Mono County, California",1,0,195751,14202
"67","Yuma County, Arizona","Inyo County, California",1,0,195751,18546
"69","Imperial County, California","Ventura County, California",1,0,174528,823318
"75","Imperial County, California","Santa Barbara County, California",1,0,174528,423895
"76","Imperial County, California","San Luis Obispo County, California",1,0,174528,269637
"77","Imperial County, California","Tulare County, California",1,0,174528,442179
"78","Imperial County, California","Kings County, California",1,0,174528,152982
"79","Imperial County, California","Madera County, California",1,0,174528,150865
"80","Imperial County, California","Fresno County, California",1,0,174528,930450
"82","Imperial County, California","Yuba County, California",1,0,174528,72155
"83","Imperial County, California","Sutter County, California",1,0,174528,94737
"84","Imperial County, California","Yolo County, California",1,0,174528,200849
"86","Imperial County, California","Placer County, California",1,0,174528,348432
"87","Imperial County, California","El Dorado County, California",1,0,174528,181058
"88","Imperial County, California","Colusa County, California",1,0,174528,21419
"89","Imperial County, California","Washoe County, Nevada",1,0,174528,421407
"90","Imperial County, California","Sierra County, California",1,0,174528,3240
"91","Imperial County, California","Nevada County, California",1,0,174528,98764
"92","Imperial County, California","Plumas County, California",1,0,174528,20007
"93","Imperial County, California","Douglas County, Nevada",1,0,174528,46997
"94","Imperial County, California","Alpine County, California",1,0,174528,1175
"95","Imperial County, California","Carson City, Nevada",1,0,174528,55274
"96","Imperial County, California","Trinity County, California",1,0,174528,13786
"97","Imperial County, California","Humboldt County, California",1,0,174528,134623
"98","Imperial County, California","Tehama County, California",1,0,174528,63463
"99","Imperial County, California","Shasta County, California",1,0,174528,177223
"100","Imperial County, California","Glenn County, California",1,0,174528,28122
"101","Imperial County, California","Butte County, California",1,0,174528,220000
"102","Imperial County, California","Tuolumne County, California",1,0,174528,55365
"103","Imperial County, California","San Joaquin County, California",1,0,174528,685306
"104","Imperial County, California","Calaveras County, California",1,0,174528,45578
"105","Imperial County, California","Amador County, California",1,0,174528,38091
"106","Imperial County, California","Stanislaus County, California",1,0,174528,514453
"107","Imperial County, California","Merced County, California",1,0,174528,255793
"108","Imperial County, California","Mariposa County, California",1,0,174528,18251
"109","Imperial County, California","Sonoma County, California",1,0,174528,483878
"110","Imperial County, California","Lake County, California",1,0,174528,64665
"111","Imperial County, California","Mendocino County, California",1,0,174528,87841
"112","Imperial County, California","Solano County, California",1,0,174528,413344
"113","Imperial County, California","Napa County, California",1,0,174528,136484
"114","Imperial County, California","San Mateo County, California",1,0,174528,718451
"115","Imperial County, California","San Francisco County, California",1,0,174528,805235
"116","Imperial County, California","Marin County, California",1,0,174528,252409
"117","Imperial County, California","Contra Costa County, California",1,0,174528,1049025
"118","Imperial County, California","Alameda County, California",1,0,174528,1510271
"119","Imperial County, California","Santa Cruz County, California",1,0,174528,262382
"120","Imperial County, California","Santa Clara County, California",1,0,174528,1781642
"121","Imperial County, California","San Benito County, California",1,0,174528,55269
"123","Imperial County, California","Siskiyou County, California",1,0,174528,44900
"124","Imperial County, California","Modoc County, California",1,0,174528,9686
"125","Imperial County, California","Lassen County, California",1,0,174528,34895
"126","Imperial County, California","Klamath County, Oregon",1,0,174528,66380
"127","Imperial County, California","Jackson County, Oregon",1,0,174528,203206
"128","Imperial County, California","Del Norte County, California",1,0,174528,28610
"129","Imperial County, California","Curry County, Oregon",1,0,174528,22364
"130","Imperial County, California","Clark County, Nevada",1,0,174528,1951269
"131","Imperial County, California","Maricopa County, Arizona",1,0,174528,3817117
"132","Imperial County, California","Pierce County, Washington",1,0,174528,795225
"133","Imperial County, California","Mono County, California",1,0,174528,14202
"134","Imperial County, California","Inyo County, California",1,0,174528,18546
"135","Ventura County, California","Yuma County, Arizona",1,0,823318,195751
"136","Ventura County, California","Imperial County, California",1,0,823318,174528
"144","Ventura County, California","Tulare County, California",1,0,823318,442179
"145","Ventura County, California","Kings County, California",1,0,823318,152982
"146","Ventura County, California","Madera County, California",1,0,823318,150865
"149","Ventura County, California","Yuba County, California",1,0,823318,72155
"150","Ventura County, California","Sutter County, California",1,0,823318,94737
"151","Ventura County, California","Yolo County, California",1,0,823318,200849
"152","Ventura County, California","Sacramento County, California",1,0,823318,1418788
"153","Ventura County, California","Placer County, California",1,0,823318,348432
"154","Ventura County, California","El Dorado County, California",1,0,823318,181058
"155","Ventura County, California","Colusa County, California",1,0,823318,21419
"156","Ventura County, California","Washoe County, Nevada",1,0,823318,421407
"157","Ventura County, California","Sierra County, California",1,0,823318,3240
"158","Ventura County, California","Nevada County, California",1,0,823318,98764
"159","Ventura County, California","Plumas County, California",1,0,823318,20007
"160","Ventura County, California","Douglas County, Nevada",1,0,823318,46997
"161","Ventura County, California","Alpine County, California",1,0,823318,1175
"162","Ventura County, California","Carson City, Nevada",1,0,823318,55274
"163","Ventura County, California","Trinity County, California",1,0,823318,13786
"164","Ventura County, California","Humboldt County, California",1,0,823318,134623
"165","Ventura County, California","Tehama County, California",1,0,823318,63463
"166","Ventura County, California","Shasta County, California",1,0,823318,177223
"167","Ventura County, California","Glenn County, California",1,0,823318,28122
"168","Ventura County, California","Butte County, California",1,0,823318,220000
"169","Ventura County, California","Tuolumne County, California",1,0,823318,55365
"170","Ventura County, California","San Joaquin County, California",1,0,823318,685306
"171","Ventura County, California","Calaveras County, California",1,0,823318,45578
"172","Ventura County, California","Amador County, California",1,0,823318,38091
"173","Ventura County, California","Stanislaus County, California",1,0,823318,514453
"174","Ventura County, California","Merced County, California",1,0,823318,255793
"175","Ventura County, California","Mariposa County, California",1,0,823318,18251
"176","Ventura County, California","Sonoma County, California",1,0,823318,483878
"177","Ventura County, California","Lake County, California",1,0,823318,64665
"178","Ventura County, California","Mendocino County, California",1,0,823318,87841
"179","Ventura County, California","Solano County, California",1,0,823318,413344
"180","Ventura County, California","Napa County, California",1,0,823318,136484
"182","Ventura County, California","San Francisco County, California",1,0,823318,805235
"183","Ventura County, California","Marin County, California",1,0,823318,252409
"184","Ventura County, California","Contra Costa County, California",1,0,823318,1049025
"188","Ventura County, California","San Benito County, California",1,0,823318,55269
"189","Ventura County, California","Monterey County, California",1,0,823318,415057
"190","Ventura County, California","Siskiyou County, California",1,0,823318,44900
"191","Ventura County, California","Modoc County, California",1,0,823318,9686
"192","Ventura County, California","Lassen County, California",1,0,823318,34895
"193","Ventura County, California","Klamath County, Oregon",1,0,823318,66380
"194","Ventura County, California","Jackson County, Oregon",1,0,823318,203206
"195","Ventura County, California","Del Norte County, California",1,0,823318,28610
"196","Ventura County, California","Curry County, Oregon",1,0,823318,22364
"199","Ventura County, California","Pierce County, Washington",1,0,823318,795225
"200","Ventura County, California","Mono County, California",1,0,823318,14202
"201","Ventura County, California","Inyo County, California",1,0,823318,18546
"212","Los Angeles County, California","Kings County, California",1,0,9818605,152982
"221","Los Angeles County, California","El Dorado County, California",1,0,9818605,181058
"222","Los Angeles County, California","Colusa County, California",1,0,9818605,21419
"224","Los Angeles County, California","Sierra County, California",1,0,9818605,3240
"225","Los Angeles County, California","Nevada County, California",1,0,9818605,98764
"226","Los Angeles County, California","Plumas County, California",1,0,9818605,20007
"227","Los Angeles County, California","Douglas County, Nevada",1,0,9818605,46997
"228","Los Angeles County, California","Alpine County, California",1,0,9818605,1175
"229","Los Angeles County, California","Carson City, Nevada",1,0,9818605,55274
"230","Los Angeles County, California","Trinity County, California",1,0,9818605,13786
"232","Los Angeles County, California","Tehama County, California",1,0,9818605,63463
"234","Los Angeles County, California","Glenn County, California",1,0,9818605,28122
"236","Los Angeles County, California","Tuolumne County, California",1,0,9818605,55365
"238","Los Angeles County, California","Calaveras County, California",1,0,9818605,45578
"239","Los Angeles County, California","Amador County, California",1,0,9818605,38091
"242","Los Angeles County, California","Mariposa County, California",1,0,9818605,18251
"255","Los Angeles County, California","San Benito County, California",1,0,9818605,55269
"257","Los Angeles County, California","Siskiyou County, California",1,0,9818605,44900
"258","Los Angeles County, California","Modoc County, California",1,0,9818605,9686
"260","Los Angeles County, California","Klamath County, Oregon",1,0,9818605,66380
"261","Los Angeles County, California","Jackson County, Oregon",1,0,9818605,203206
"262","Los Angeles County, California","Del Norte County, California",1,0,9818605,28610
"263","Los Angeles County, California","Curry County, Oregon",1,0,9818605,22364
"266","Los Angeles County, California","Pierce County, Washington",1,0,9818605,795225
"267","Los Angeles County, California","Mono County, California",1,0,9818605,14202
"269","Orange County, California","Yuma County, Arizona",1,0,3010232,195751
"270","Orange County, California","Imperial County, California",1,0,3010232,174528
"279","Orange County, California","Kings County, California",1,0,3010232,152982
"280","Orange County, California","Madera County, California",1,0,3010232,150865
"283","Orange County, California","Yuba County, California",1,0,3010232,72155
"284","Orange County, California","Sutter County, California",1,0,3010232,94737
"285","Orange County, California","Yolo County, California",1,0,3010232,200849
"288","Orange County, California","El Dorado County, California",1,0,3010232,181058
"289","Orange County, California","Colusa County, California",1,0,3010232,21419
"290","Orange County, California","Washoe County, Nevada",1,0,3010232,421407
"291","Orange County, California","Sierra County, California",1,0,3010232,3240
"292","Orange County, California","Nevada County, California",1,0,3010232,98764
"293","Orange County, California","Plumas County, California",1,0,3010232,20007
"294","Orange County, California","Douglas County, Nevada",1,0,3010232,46997
"295","Orange County, California","Alpine County, California",1,0,3010232,1175
"296","Orange County, California","Carson City, Nevada",1,0,3010232,55274
"297","Orange County, California","Trinity County, California",1,0,3010232,13786
"299","Orange County, California","Tehama County, California",1,0,3010232,63463
"300","Orange County, California","Shasta County, California",1,0,3010232,177223
"301","Orange County, California","Glenn County, California",1,0,3010232,28122
"302","Orange County, California","Butte County, California",1,0,3010232,220000
"303","Orange County, California","Tuolumne County, California",1,0,3010232,55365
"305","Orange County, California","Calaveras County, California",1,0,3010232,45578
"306","Orange County, California","Amador County, California",1,0,3010232,38091
"309","Orange County, California","Mariposa County, California",1,0,3010232,18251
"311","Orange County, California","Lake County, California",1,0,3010232,64665
"312","Orange County, California","Mendocino County, California",1,0,3010232,87841
"313","Orange County, California","Solano County, California",1,0,3010232,413344
"314","Orange County, California","Napa County, California",1,0,3010232,136484
"317","Orange County, California","Marin County, California",1,0,3010232,252409
"322","Orange County, California","San Benito County, California",1,0,3010232,55269
"324","Orange County, California","Siskiyou County, California",1,0,3010232,44900
"325","Orange County, California","Modoc County, California",1,0,3010232,9686
"326","Orange County, California","Lassen County, California",1,0,3010232,34895
"327","Orange County, California","Klamath County, Oregon",1,0,3010232,66380
"328","Orange County, California","Jackson County, Oregon",1,0,3010232,203206
"329","Orange County, California","Del Norte County, California",1,0,3010232,28610
