"","source","target","cluster","pct","srcpop","tarpop"
"1266","Sumner County, Kansas","Stephens County, Oklahoma",1,0,24132,45048
"1267","Sumner County, Kansas","Jefferson County, Oklahoma",1,0,24132,6472
"1268","Sumner County, Kansas","Washita County, Oklahoma",1,0,24132,11629
"1269","Sumner County, Kansas","Custer County, Oklahoma",1,0,24132,27469
"1270","Sumner County, Kansas","Roger Mills County, Oklahoma",1,0,24132,3647
"1271","Sumner County, Kansas","Beckham County, Oklahoma",1,0,24132,22119
"1272","Sumner County, Kansas","Kiowa County, Oklahoma",1,0,24132,9446
"1273","Sumner County, Kansas","Jackson County, Oklahoma",1,0,24132,26446
"1274","Sumner County, Kansas","Greer County, Oklahoma",1,0,24132,6239
"1275","Sumner County, Kansas","Harmon County, Oklahoma",1,0,24132,2922
"1276","Sumner County, Kansas","Seminole County, Oklahoma",1,0,24132,25482
"1277","Sumner County, Kansas","Pottawatomie County, Oklahoma",1,0,24132,69442
"1278","Sumner County, Kansas","Lincoln County, Oklahoma",1,0,24132,34273
"1279","Sumner County, Kansas","Oklahoma County, Oklahoma",1,0,24132,718633
"1280","Sumner County, Kansas","Canadian County, Oklahoma",1,0,24132,115541
"1281","Sumner County, Kansas","Cleveland County, Oklahoma",1,0,24132,255755
"1282","Sumner County, Kansas","Logan County, Oklahoma",1,0,24132,41848
"1283","Sumner County, Kansas","McClain County, Oklahoma",1,0,24132,34506
"1284","Sumner County, Kansas","Grady County, Oklahoma",1,0,24132,52431
"1285","Sumner County, Kansas","Kingfisher County, Oklahoma",1,0,24132,15034
"1286","Sumner County, Kansas","Pontotoc County, Oklahoma",1,0,24132,37492
"1287","Sumner County, Kansas","Coal County, Oklahoma",1,0,24132,5925
"1288","Sumner County, Kansas","Hughes County, Oklahoma",1,0,24132,14003
"1289","Sumner County, Kansas","Grayson County, Texas",1,0,24132,120877
"1290","Sumner County, Kansas","Bryan County, Oklahoma",1,0,24132,42416
"1291","Sumner County, Kansas","Atoka County, Oklahoma",1,0,24132,14182
"1292","Sumner County, Kansas","Murray County, Oklahoma",1,0,24132,13488
"1293","Sumner County, Kansas","Garvin County, Oklahoma",1,0,24132,27576
"1294","Sumner County, Kansas","Marshall County, Oklahoma",1,0,24132,15840
"1295","Sumner County, Kansas","Love County, Oklahoma",1,0,24132,9423
"1296","Sumner County, Kansas","Carter County, Oklahoma",1,0,24132,47557
"1297","Sumner County, Kansas","Johnston County, Oklahoma",1,0,24132,10957
"1298","Sumner County, Kansas","Cooke County, Texas",1,0,24132,38437
"1299","Sumner County, Kansas","Washington County, Oklahoma",1,0,24132,50976
"1300","Sumner County, Kansas","Nowata County, Oklahoma",1,0,24132,10536
"1301","Sumner County, Kansas","Montgomery County, Kansas",1,0,24132,35471
"1302","Sumner County, Kansas","Wagoner County, Oklahoma",1,0,24132,73085
"1303","Sumner County, Kansas","Tulsa County, Oklahoma",1,0,24132,603403
"1304","Sumner County, Kansas","Rogers County, Oklahoma",1,0,24132,86905
"1305","Sumner County, Kansas","Creek County, Oklahoma",1,0,24132,69967
"1306","Sumner County, Kansas","Osage County, Oklahoma",1,0,24132,47472
"1307","Sumner County, Kansas","Pawnee County, Oklahoma",1,0,24132,16577
"1308","Sumner County, Kansas","Mayes County, Oklahoma",1,0,24132,41259
"1309","Sumner County, Kansas","Okmulgee County, Oklahoma",1,0,24132,40069
"1310","Sumner County, Kansas","Okfuskee County, Oklahoma",1,0,24132,12191
"1311","Sumner County, Kansas","Payne County, Oklahoma",1,0,24132,77350
"1312","Sumner County, Kansas","Noble County, Oklahoma",1,0,24132,11561
"1313","Sumner County, Kansas","Kay County, Oklahoma",1,0,24132,46562
"1314","Sumner County, Kansas","Cowley County, Kansas",1,0,24132,36311
"1315","Sumner County, Kansas","Washington County, Arkansas",1,0,24132,203065
"1316","Sumner County, Kansas","Muskogee County, Oklahoma",1,0,24132,70990
"1317","Sumner County, Kansas","McIntosh County, Oklahoma",1,0,24132,20252
"1318","Sumner County, Kansas","Delaware County, Oklahoma",1,0,24132,41487
"1319","Sumner County, Kansas","Benton County, Arkansas",1,0,24132,221339
"1320","Sumner County, Kansas","Cherokee County, Oklahoma",1,0,24132,46987
"1321","Sumner County, Kansas","Adair County, Oklahoma",1,0,24132,22683
"1322","Sumner County, Kansas","Ottawa County, Oklahoma",1,0,24132,31848
"1323","Sumner County, Kansas","Craig County, Oklahoma",1,0,24132,15029
"1324","Sumner County, Kansas","Jasper County, Missouri",1,0,24132,117404
"1325","Sumner County, Kansas","Newton County, Missouri",1,0,24132,58114
"1326","Sumner County, Kansas","Cherokee County, Kansas",1,0,24132,21603
"1327","Sumner County, Kansas","McDonald County, Missouri",1,0,24132,23083
"1328","Sumner County, Kansas","Sevier County, Arkansas",1,0,24132,17058
"1329","Sumner County, Kansas","Sequoyah County, Oklahoma",1,0,24132,42391
"1330","Sumner County, Kansas","Sebastian County, Arkansas",1,0,24132,125744
"1331","Sumner County, Kansas","Le Flore County, Oklahoma",1,0,24132,50384
"1332","Sumner County, Kansas","Pittsburg County, Oklahoma",1,0,24132,45837
"1333","Sumner County, Kansas","Latimer County, Oklahoma",1,0,24132,11154
"1334","Sumner County, Kansas","Haskell County, Oklahoma",1,0,24132,12769
"1335","Sumner County, Kansas","Crawford County, Arkansas",1,0,24132,61948
"1336","Sumner County, Kansas","Pushmataha County, Oklahoma",1,0,24132,11572
"1337","Sumner County, Kansas","Choctaw County, Oklahoma",1,0,24132,15205
"1338","Sumner County, Kansas","McCurtain County, Oklahoma",1,0,24132,33151
"1339","Sumner County, Kansas","Lamar County, Texas",1,0,24132,49793
"1340","Sumner County, Kansas","Polk County, Arkansas",1,0,24132,20662
"1341","Sumner County, Kansas","Little River County, Arkansas",1,0,24132,13171
"1342","Sumner County, Kansas","Pulaski County, Arkansas",1,0,24132,382748
"1343","Sumner County, Kansas","Wilbarger County, Texas",1,0,24132,13535
"1344","Sumner County, Kansas","Wheeler County, Texas",1,0,24132,5410
"1345","Sumner County, Kansas","Denton County, Texas",1,0,24132,662614
"1346","Sumner County, Kansas","Dallas County, Texas",1,0,24132,2368139
"1347","Sumner County, Kansas","Hemphill County, Texas",1,0,24132,3807
"1348","Sumner County, Kansas","Clay County, Texas",1,0,24132,10752
"1349","Sumner County, Kansas","Montague County, Texas",1,0,24132,19719
"1350","Sumner County, Kansas","Labette County, Kansas",1,0,24132,21607
"1351","Sumner County, Kansas","Union County, New Mexico",1,0,24132,4549
"1352","Sumner County, Kansas","Texas County, Oklahoma",1,0,24132,20640
"1353","Sumner County, Kansas","Cimarron County, Oklahoma",1,0,24132,2475
"1354","Sumner County, Kansas","Morton County, Kansas",1,0,24132,3233
"1355","Sumner County, Kansas","Seward County, Kansas",1,0,24132,22952
"1356","Sumner County, Kansas","Beaver County, Oklahoma",1,0,24132,5636
"1357","Sumner County, Kansas","Ochiltree County, Texas",1,0,24132,10223
"1358","Sumner County, Kansas","Lipscomb County, Texas",1,0,24132,3302
"1359","Sumner County, Kansas","Hartley County, Texas",1,0,24132,6062
"1360","Sumner County, Kansas","Moore County, Texas",1,0,24132,21904
"1361","Sumner County, Kansas","Hansford County, Texas",1,0,24132,5613
"1362","Sumner County, Kansas","Sherman County, Texas",1,0,24132,3034
"1363","Sumner County, Kansas","Stevens County, Kansas",1,0,24132,5724
"1364","Sumner County, Kansas","Tarrant County, Texas",1,0,24132,1809034
"1365","Sumner County, Kansas","Barber County, Kansas",1,0,24132,4861
"1366","Sumner County, Kansas","Fannin County, Texas",1,0,24132,33915
"1367","Sumner County, Kansas","Collin County, Texas",1,0,24132,782341
"1368","Sumner County, Kansas","Harris County, Texas",1,0,24132,4092459
"1369","Sumner County, Kansas","Sedgwick County, Kansas",1,0,24132,498365
"1370","Sumner County, Kansas","Greene County, Missouri",1,0,24132,275174
"1371","Sumner County, Kansas","Wise County, Texas",1,0,24132,59127
"1372","Sumner County, Kansas","Bexar County, Texas",1,0,24132,1714773
"1373","Sumner County, Kansas","Bowie County, Texas",1,0,24132,92565
"1374","Sumner County, Kansas","Greene County, Pennsylvania",1,0,24132,38686
"1375","Sumner County, Kansas","Calcasieu Parish, Louisiana",1,0,24132,192768
"1376","Wichita County, Texas","Woodward County, Oklahoma",1,0,131500,20081
"1377","Wichita County, Texas","Ellis County, Oklahoma",1,0,131500,4151
"1378","Wichita County, Texas","Harper County, Oklahoma",1,0,131500,3685
"1379","Wichita County, Texas","Dewey County, Oklahoma",1,0,131500,4810
"1380","Wichita County, Texas","Woods County, Oklahoma",1,0,131500,8878
"1381","Wichita County, Texas","Alfalfa County, Oklahoma",1,0,131500,5642
"1382","Wichita County, Texas","Major County, Oklahoma",1,0,131500,7527
"1383","Wichita County, Texas","Blaine County, Oklahoma",1,0,131500,11943
"1384","Wichita County, Texas","Grant County, Oklahoma",1,0,131500,4527
"1385","Wichita County, Texas","Garfield County, Oklahoma",1,0,131500,60580
"1386","Wichita County, Texas","Sumner County, Kansas",1,0,131500,24132
"1387","Wichita County, Texas","Tillman County, Oklahoma",1,0,131500,7992
"1388","Wichita County, Texas","Cotton County, Oklahoma",1,0,131500,6193
"1389","Wichita County, Texas","Comanche County, Oklahoma",1,0,131500,124098
"1390","Wichita County, Texas","Caddo County, Oklahoma",1,0,131500,29600
"1391","Wichita County, Texas","Stephens County, Oklahoma",1,0,131500,45048
"1392","Wichita County, Texas","Jefferson County, Oklahoma",1,0,131500,6472
"1393","Wichita County, Texas","Washita County, Oklahoma",1,0,131500,11629
"1394","Wichita County, Texas","Custer County, Oklahoma",1,0,131500,27469
"1395","Wichita County, Texas","Roger Mills County, Oklahoma",1,0,131500,3647
"1396","Wichita County, Texas","Beckham County, Oklahoma",1,0,131500,22119
"1397","Wichita County, Texas","Kiowa County, Oklahoma",1,0,131500,9446
"1398","Wichita County, Texas","Jackson County, Oklahoma",1,0,131500,26446
"1399","Wichita County, Texas","Greer County, Oklahoma",1,0,131500,6239
"1400","Wichita County, Texas","Harmon County, Oklahoma",1,0,131500,2922
"1401","Wichita County, Texas","Seminole County, Oklahoma",1,0,131500,25482
"1402","Wichita County, Texas","Pottawatomie County, Oklahoma",1,0,131500,69442
"1403","Wichita County, Texas","Lincoln County, Oklahoma",1,0,131500,34273
"1404","Wichita County, Texas","Oklahoma County, Oklahoma",1,0,131500,718633
"1405","Wichita County, Texas","Canadian County, Oklahoma",1,0,131500,115541
"1406","Wichita County, Texas","Cleveland County, Oklahoma",1,0,131500,255755
"1407","Wichita County, Texas","Logan County, Oklahoma",1,0,131500,41848
"1408","Wichita County, Texas","McClain County, Oklahoma",1,0,131500,34506
"1409","Wichita County, Texas","Grady County, Oklahoma",1,0,131500,52431
"1410","Wichita County, Texas","Kingfisher County, Oklahoma",1,0,131500,15034
"1411","Wichita County, Texas","Pontotoc County, Oklahoma",1,0,131500,37492
"1412","Wichita County, Texas","Coal County, Oklahoma",1,0,131500,5925
"1413","Wichita County, Texas","Hughes County, Oklahoma",1,0,131500,14003
"1414","Wichita County, Texas","Grayson County, Texas",1,0,131500,120877
"1415","Wichita County, Texas","Bryan County, Oklahoma",1,0,131500,42416
"1416","Wichita County, Texas","Atoka County, Oklahoma",1,0,131500,14182
"1417","Wichita County, Texas","Murray County, Oklahoma",1,0,131500,13488
"1418","Wichita County, Texas","Garvin County, Oklahoma",1,0,131500,27576
"1419","Wichita County, Texas","Marshall County, Oklahoma",1,0,131500,15840
"1420","Wichita County, Texas","Love County, Oklahoma",1,0,131500,9423
"1421","Wichita County, Texas","Carter County, Oklahoma",1,0,131500,47557
"1422","Wichita County, Texas","Johnston County, Oklahoma",1,0,131500,10957
"1423","Wichita County, Texas","Cooke County, Texas",1,0,131500,38437
"1424","Wichita County, Texas","Washington County, Oklahoma",1,0,131500,50976
"1425","Wichita County, Texas","Nowata County, Oklahoma",1,0,131500,10536
"1426","Wichita County, Texas","Montgomery County, Kansas",1,0,131500,35471
"1427","Wichita County, Texas","Wagoner County, Oklahoma",1,0,131500,73085
"1428","Wichita County, Texas","Tulsa County, Oklahoma",1,0,131500,603403
"1429","Wichita County, Texas","Rogers County, Oklahoma",1,0,131500,86905
"1430","Wichita County, Texas","Creek County, Oklahoma",1,0,131500,69967
"1431","Wichita County, Texas","Osage County, Oklahoma",1,0,131500,47472
"1432","Wichita County, Texas","Pawnee County, Oklahoma",1,0,131500,16577
"1433","Wichita County, Texas","Mayes County, Oklahoma",1,0,131500,41259
"1434","Wichita County, Texas","Okmulgee County, Oklahoma",1,0,131500,40069
"1435","Wichita County, Texas","Okfuskee County, Oklahoma",1,0,131500,12191
"1436","Wichita County, Texas","Payne County, Oklahoma",1,0,131500,77350
"1437","Wichita County, Texas","Noble County, Oklahoma",1,0,131500,11561
"1438","Wichita County, Texas","Kay County, Oklahoma",1,0,131500,46562
"1439","Wichita County, Texas","Cowley County, Kansas",1,0,131500,36311
"1440","Wichita County, Texas","Washington County, Arkansas",1,0,131500,203065
"1441","Wichita County, Texas","Muskogee County, Oklahoma",1,0,131500,70990
"1442","Wichita County, Texas","McIntosh County, Oklahoma",1,0,131500,20252
"1443","Wichita County, Texas","Delaware County, Oklahoma",1,0,131500,41487
"1444","Wichita County, Texas","Benton County, Arkansas",1,0,131500,221339
"1445","Wichita County, Texas","Cherokee County, Oklahoma",1,0,131500,46987
"1446","Wichita County, Texas","Adair County, Oklahoma",1,0,131500,22683
"1447","Wichita County, Texas","Ottawa County, Oklahoma",1,0,131500,31848
"1448","Wichita County, Texas","Craig County, Oklahoma",1,0,131500,15029
"1449","Wichita County, Texas","Jasper County, Missouri",1,0,131500,117404
"1450","Wichita County, Texas","Newton County, Missouri",1,0,131500,58114
"1451","Wichita County, Texas","Cherokee County, Kansas",1,0,131500,21603
"1452","Wichita County, Texas","McDonald County, Missouri",1,0,131500,23083
"1453","Wichita County, Texas","Sevier County, Arkansas",1,0,131500,17058
"1454","Wichita County, Texas","Sequoyah County, Oklahoma",1,0,131500,42391
"1455","Wichita County, Texas","Sebastian County, Arkansas",1,0,131500,125744
"1456","Wichita County, Texas","Le Flore County, Oklahoma",1,0,131500,50384
"1457","Wichita County, Texas","Pittsburg County, Oklahoma",1,0,131500,45837
"1458","Wichita County, Texas","Latimer County, Oklahoma",1,0,131500,11154
"1459","Wichita County, Texas","Haskell County, Oklahoma",1,0,131500,12769
"1460","Wichita County, Texas","Crawford County, Arkansas",1,0,131500,61948
"1461","Wichita County, Texas","Pushmataha County, Oklahoma",1,0,131500,11572
"1462","Wichita County, Texas","Choctaw County, Oklahoma",1,0,131500,15205
"1463","Wichita County, Texas","McCurtain County, Oklahoma",1,0,131500,33151
"1464","Wichita County, Texas","Lamar County, Texas",1,0,131500,49793
"1465","Wichita County, Texas","Polk County, Arkansas",1,0,131500,20662
"1466","Wichita County, Texas","Little River County, Arkansas",1,0,131500,13171
"1467","Wichita County, Texas","Pulaski County, Arkansas",1,0,131500,382748
"1468","Wichita County, Texas","Wilbarger County, Texas",1,0,131500,13535
"1469","Wichita County, Texas","Wheeler County, Texas",1,0,131500,5410
"1470","Wichita County, Texas","Denton County, Texas",1,0,131500,662614
"1471","Wichita County, Texas","Dallas County, Texas",1,0,131500,2368139
"1472","Wichita County, Texas","Hemphill County, Texas",1,0,131500,3807
"1473","Wichita County, Texas","Clay County, Texas",1,0,131500,10752
"1474","Wichita County, Texas","Montague County, Texas",1,0,131500,19719
"1475","Wichita County, Texas","Labette County, Kansas",1,0,131500,21607
"1476","Wichita County, Texas","Union County, New Mexico",1,0,131500,4549
"1477","Wichita County, Texas","Texas County, Oklahoma",1,0,131500,20640
"1478","Wichita County, Texas","Cimarron County, Oklahoma",1,0,131500,2475
"1479","Wichita County, Texas","Morton County, Kansas",1,0,131500,3233
"1480","Wichita County, Texas","Seward County, Kansas",1,0,131500,22952
"1481","Wichita County, Texas","Beaver County, Oklahoma",1,0,131500,5636
"1482","Wichita County, Texas","Ochiltree County, Texas",1,0,131500,10223
"1483","Wichita County, Texas","Lipscomb County, Texas",1,0,131500,3302
"1484","Wichita County, Texas","Hartley County, Texas",1,0,131500,6062
"1485","Wichita County, Texas","Moore County, Texas",1,0,131500,21904
"1486","Wichita County, Texas","Hansford County, Texas",1,0,131500,5613
"1487","Wichita County, Texas","Sherman County, Texas",1,0,131500,3034
"1488","Wichita County, Texas","Stevens County, Kansas",1,0,131500,5724
"1489","Wichita County, Texas","Tarrant County, Texas",1,0,131500,1809034
"1490","Wichita County, Texas","Barber County, Kansas",1,0,131500,4861
"1491","Wichita County, Texas","Fannin County, Texas",1,0,131500,33915
"1492","Wichita County, Texas","Collin County, Texas",1,0,131500,782341
"1493","Wichita County, Texas","Harris County, Texas",1,0,131500,4092459
"1494","Wichita County, Texas","Sedgwick County, Kansas",1,0,131500,498365
"1495","Wichita County, Texas","Greene County, Missouri",1,0,131500,275174
"1496","Wichita County, Texas","Wise County, Texas",1,0,131500,59127
"1497","Wichita County, Texas","Bexar County, Texas",1,0,131500,1714773
"1498","Wichita County, Texas","Bowie County, Texas",1,0,131500,92565
"1499","Wichita County, Texas","Greene County, Pennsylvania",1,0,131500,38686
"1500","Wichita County, Texas","Calcasieu Parish, Louisiana",1,0,131500,192768
"1501","Tillman County, Oklahoma","Woodward County, Oklahoma",1,0,7992,20081
"1502","Tillman County, Oklahoma","Ellis County, Oklahoma",1,0,7992,4151
"1503","Tillman County, Oklahoma","Harper County, Oklahoma",1,0,7992,3685
"1504","Tillman County, Oklahoma","Dewey County, Oklahoma",1,0,7992,4810
"1505","Tillman County, Oklahoma","Woods County, Oklahoma",1,0,7992,8878
"1506","Tillman County, Oklahoma","Alfalfa County, Oklahoma",1,0,7992,5642
"1507","Tillman County, Oklahoma","Major County, Oklahoma",1,0,7992,7527
"1508","Tillman County, Oklahoma","Blaine County, Oklahoma",1,0,7992,11943
"1509","Tillman County, Oklahoma","Grant County, Oklahoma",1,0,7992,4527
"1510","Tillman County, Oklahoma","Garfield County, Oklahoma",1,0,7992,60580
"1511","Tillman County, Oklahoma","Sumner County, Kansas",1,0,7992,24132
"1515","Tillman County, Oklahoma","Caddo County, Oklahoma",1,0,7992,29600
"1516","Tillman County, Oklahoma","Stephens County, Oklahoma",1,0,7992,45048
"1517","Tillman County, Oklahoma","Jefferson County, Oklahoma",1,0,7992,6472
"1518","Tillman County, Oklahoma","Washita County, Oklahoma",1,0,7992,11629
"1519","Tillman County, Oklahoma","Custer County, Oklahoma",1,0,7992,27469
"1520","Tillman County, Oklahoma","Roger Mills County, Oklahoma",1,0,7992,3647
"1521","Tillman County, Oklahoma","Beckham County, Oklahoma",1,0,7992,22119
"1524","Tillman County, Oklahoma","Greer County, Oklahoma",1,0,7992,6239
"1525","Tillman County, Oklahoma","Harmon County, Oklahoma",1,0,7992,2922
"1526","Tillman County, Oklahoma","Seminole County, Oklahoma",1,0,7992,25482
"1527","Tillman County, Oklahoma","Pottawatomie County, Oklahoma",1,0,7992,69442
"1528","Tillman County, Oklahoma","Lincoln County, Oklahoma",1,0,7992,34273
"1530","Tillman County, Oklahoma","Canadian County, Oklahoma",1,0,7992,115541
"1531","Tillman County, Oklahoma","Cleveland County, Oklahoma",1,0,7992,255755
"1532","Tillman County, Oklahoma","Logan County, Oklahoma",1,0,7992,41848
"1533","Tillman County, Oklahoma","McClain County, Oklahoma",1,0,7992,34506
"1534","Tillman County, Oklahoma","Grady County, Oklahoma",1,0,7992,52431
"1535","Tillman County, Oklahoma","Kingfisher County, Oklahoma",1,0,7992,15034
"1536","Tillman County, Oklahoma","Pontotoc County, Oklahoma",1,0,7992,37492
"1537","Tillman County, Oklahoma","Coal County, Oklahoma",1,0,7992,5925
"1538","Tillman County, Oklahoma","Hughes County, Oklahoma",1,0,7992,14003
"1539","Tillman County, Oklahoma","Grayson County, Texas",1,0,7992,120877
"1540","Tillman County, Oklahoma","Bryan County, Oklahoma",1,0,7992,42416
"1541","Tillman County, Oklahoma","Atoka County, Oklahoma",1,0,7992,14182
"1542","Tillman County, Oklahoma","Murray County, Oklahoma",1,0,7992,13488
"1543","Tillman County, Oklahoma","Garvin County, Oklahoma",1,0,7992,27576
"1544","Tillman County, Oklahoma","Marshall County, Oklahoma",1,0,7992,15840
"1545","Tillman County, Oklahoma","Love County, Oklahoma",1,0,7992,9423
"1546","Tillman County, Oklahoma","Carter County, Oklahoma",1,0,7992,47557
"1547","Tillman County, Oklahoma","Johnston County, Oklahoma",1,0,7992,10957
"1548","Tillman County, Oklahoma","Cooke County, Texas",1,0,7992,38437
"1549","Tillman County, Oklahoma","Washington County, Oklahoma",1,0,7992,50976
"1550","Tillman County, Oklahoma","Nowata County, Oklahoma",1,0,7992,10536
"1551","Tillman County, Oklahoma","Montgomery County, Kansas",1,0,7992,35471
"1552","Tillman County, Oklahoma","Wagoner County, Oklahoma",1,0,7992,73085
"1553","Tillman County, Oklahoma","Tulsa County, Oklahoma",1,0,7992,603403
"1554","Tillman County, Oklahoma","Rogers County, Oklahoma",1,0,7992,86905
"1555","Tillman County, Oklahoma","Creek County, Oklahoma",1,0,7992,69967
"1556","Tillman County, Oklahoma","Osage County, Oklahoma",1,0,7992,47472
"1557","Tillman County, Oklahoma","Pawnee County, Oklahoma",1,0,7992,16577
"1558","Tillman County, Oklahoma","Mayes County, Oklahoma",1,0,7992,41259
"1559","Tillman County, Oklahoma","Okmulgee County, Oklahoma",1,0,7992,40069
"1560","Tillman County, Oklahoma","Okfuskee County, Oklahoma",1,0,7992,12191
"1561","Tillman County, Oklahoma","Payne County, Oklahoma",1,0,7992,77350
"1562","Tillman County, Oklahoma","Noble County, Oklahoma",1,0,7992,11561
"1563","Tillman County, Oklahoma","Kay County, Oklahoma",1,0,7992,46562
"1564","Tillman County, Oklahoma","Cowley County, Kansas",1,0,7992,36311
"1565","Tillman County, Oklahoma","Washington County, Arkansas",1,0,7992,203065
"1566","Tillman County, Oklahoma","Muskogee County, Oklahoma",1,0,7992,70990
"1567","Tillman County, Oklahoma","McIntosh County, Oklahoma",1,0,7992,20252
"1568","Tillman County, Oklahoma","Delaware County, Oklahoma",1,0,7992,41487
"1569","Tillman County, Oklahoma","Benton County, Arkansas",1,0,7992,221339
"1570","Tillman County, Oklahoma","Cherokee County, Oklahoma",1,0,7992,46987
"1571","Tillman County, Oklahoma","Adair County, Oklahoma",1,0,7992,22683
"1572","Tillman County, Oklahoma","Ottawa County, Oklahoma",1,0,7992,31848
"1573","Tillman County, Oklahoma","Craig County, Oklahoma",1,0,7992,15029
"1574","Tillman County, Oklahoma","Jasper County, Missouri",1,0,7992,117404
"1575","Tillman County, Oklahoma","Newton County, Missouri",1,0,7992,58114
"1576","Tillman County, Oklahoma","Cherokee County, Kansas",1,0,7992,21603
"1577","Tillman County, Oklahoma","McDonald County, Missouri",1,0,7992,23083
"1578","Tillman County, Oklahoma","Sevier County, Arkansas",1,0,7992,17058
"1579","Tillman County, Oklahoma","Sequoyah County, Oklahoma",1,0,7992,42391
"1580","Tillman County, Oklahoma","Sebastian County, Arkansas",1,0,7992,125744
"1581","Tillman County, Oklahoma","Le Flore County, Oklahoma",1,0,7992,50384
"1582","Tillman County, Oklahoma","Pittsburg County, Oklahoma",1,0,7992,45837
"1583","Tillman County, Oklahoma","Latimer County, Oklahoma",1,0,7992,11154
"1584","Tillman County, Oklahoma","Haskell County, Oklahoma",1,0,7992,12769
"1585","Tillman County, Oklahoma","Crawford County, Arkansas",1,0,7992,61948
"1586","Tillman County, Oklahoma","Pushmataha County, Oklahoma",1,0,7992,11572
"1587","Tillman County, Oklahoma","Choctaw County, Oklahoma",1,0,7992,15205
"1588","Tillman County, Oklahoma","McCurtain County, Oklahoma",1,0,7992,33151
"1589","Tillman County, Oklahoma","Lamar County, Texas",1,0,7992,49793
"1590","Tillman County, Oklahoma","Polk County, Arkansas",1,0,7992,20662
"1591","Tillman County, Oklahoma","Little River County, Arkansas",1,0,7992,13171
"1592","Tillman County, Oklahoma","Pulaski County, Arkansas",1,0,7992,382748
"1594","Tillman County, Oklahoma","Wheeler County, Texas",1,0,7992,5410
"1595","Tillman County, Oklahoma","Denton County, Texas",1,0,7992,662614
"1596","Tillman County, Oklahoma","Dallas County, Texas",1,0,7992,2368139
"1597","Tillman County, Oklahoma","Hemphill County, Texas",1,0,7992,3807
"1598","Tillman County, Oklahoma","Clay County, Texas",1,0,7992,10752
"1599","Tillman County, Oklahoma","Montague County, Texas",1,0,7992,19719
"1600","Tillman County, Oklahoma","Labette County, Kansas",1,0,7992,21607
"1601","Tillman County, Oklahoma","Union County, New Mexico",1,0,7992,4549
"1602","Tillman County, Oklahoma","Texas County, Oklahoma",1,0,7992,20640
"1603","Tillman County, Oklahoma","Cimarron County, Oklahoma",1,0,7992,2475
"1604","Tillman County, Oklahoma","Morton County, Kansas",1,0,7992,3233
"1605","Tillman County, Oklahoma","Seward County, Kansas",1,0,7992,22952
"1606","Tillman County, Oklahoma","Beaver County, Oklahoma",1,0,7992,5636
"1607","Tillman County, Oklahoma","Ochiltree County, Texas",1,0,7992,10223
"1608","Tillman County, Oklahoma","Lipscomb County, Texas",1,0,7992,3302
"1609","Tillman County, Oklahoma","Hartley County, Texas",1,0,7992,6062
"1610","Tillman County, Oklahoma","Moore County, Texas",1,0,7992,21904
"1611","Tillman County, Oklahoma","Hansford County, Texas",1,0,7992,5613
"1612","Tillman County, Oklahoma","Sherman County, Texas",1,0,7992,3034
"1613","Tillman County, Oklahoma","Stevens County, Kansas",1,0,7992,5724
"1614","Tillman County, Oklahoma","Tarrant County, Texas",1,0,7992,1809034
"1615","Tillman County, Oklahoma","Barber County, Kansas",1,0,7992,4861
"1616","Tillman County, Oklahoma","Fannin County, Texas",1,0,7992,33915
"1617","Tillman County, Oklahoma","Collin County, Texas",1,0,7992,782341
"1618","Tillman County, Oklahoma","Harris County, Texas",1,0,7992,4092459
"1619","Tillman County, Oklahoma","Sedgwick County, Kansas",1,0,7992,498365
"1620","Tillman County, Oklahoma","Greene County, Missouri",1,0,7992,275174
"1621","Tillman County, Oklahoma","Wise County, Texas",1,0,7992,59127
"1622","Tillman County, Oklahoma","Bexar County, Texas",1,0,7992,1714773
"1623","Tillman County, Oklahoma","Bowie County, Texas",1,0,7992,92565
"1624","Tillman County, Oklahoma","Greene County, Pennsylvania",1,0,7992,38686
"1625","Tillman County, Oklahoma","Calcasieu Parish, Louisiana",1,0,7992,192768
"1626","Cotton County, Oklahoma","Woodward County, Oklahoma",1,0,6193,20081
"1627","Cotton County, Oklahoma","Ellis County, Oklahoma",1,0,6193,4151
"1628","Cotton County, Oklahoma","Harper County, Oklahoma",1,0,6193,3685
"1629","Cotton County, Oklahoma","Dewey County, Oklahoma",1,0,6193,4810
"1630","Cotton County, Oklahoma","Woods County, Oklahoma",1,0,6193,8878
"1631","Cotton County, Oklahoma","Alfalfa County, Oklahoma",1,0,6193,5642
"1632","Cotton County, Oklahoma","Major County, Oklahoma",1,0,6193,7527
"1633","Cotton County, Oklahoma","Blaine County, Oklahoma",1,0,6193,11943
"1634","Cotton County, Oklahoma","Grant County, Oklahoma",1,0,6193,4527
"1635","Cotton County, Oklahoma","Garfield County, Oklahoma",1,0,6193,60580
"1636","Cotton County, Oklahoma","Sumner County, Kansas",1,0,6193,24132
"1640","Cotton County, Oklahoma","Caddo County, Oklahoma",1,0,6193,29600
"1643","Cotton County, Oklahoma","Washita County, Oklahoma",1,0,6193,11629
"1644","Cotton County, Oklahoma","Custer County, Oklahoma",1,0,6193,27469
"1645","Cotton County, Oklahoma","Roger Mills County, Oklahoma",1,0,6193,3647
"1646","Cotton County, Oklahoma","Beckham County, Oklahoma",1,0,6193,22119
"1647","Cotton County, Oklahoma","Kiowa County, Oklahoma",1,0,6193,9446
"1648","Cotton County, Oklahoma","Jackson County, Oklahoma",1,0,6193,26446
