"","source","target","cluster","pct","srcpop","tarpop"
"2910","Butts County, Georgia","Fulton County, Georgia",1,0.0186429930247305,23655,920581
"1017","Spalding County, Georgia","Fayette County, Georgia",1,0.0186037800633652,64073,106567
"1520","Pike County, Georgia","Henry County, Georgia",1,0.018355811741004,17869,203922
"1814","Pike County, Georgia","Fayette County, Georgia",1,0.0182998489003302,17869,106567
"3115","Butts County, Georgia","Clayton County, Georgia",1,0.0178820545339252,23655,259424
"1716","Pike County, Georgia","Clayton County, Georgia",1,0.0157255582293357,17869,259424
"1618","Pike County, Georgia","Fulton County, Georgia",1,0.0147182270972075,17869,920581
"4310","Jasper County, Georgia","Butts County, Georgia",1,0.0128057553956835,13900,23655
"2315","Lamar County, Georgia","Henry County, Georgia",1,0.0124474531855653,18317,203922
"2414","Lamar County, Georgia","Fulton County, Georgia",1,0.00988153081836545,18317,920581
"2513","Lamar County, Georgia","Clayton County, Georgia",1,0.00977234263252716,18317,259424
"2100","Upson County, Georgia","Pike County, Georgia",1,0.00839686222516849,27153,17869
"208","Lamar County, Georgia","Upson County, Georgia",1,0.00769776710159961,18317,27153
"545","Spalding County, Georgia","Butts County, Georgia",1,0.00669548795904671,64073,23655
"1420","Pike County, Georgia","Lamar County, Georgia",1,0.00626783815546477,17869,18317
"1125","Spalding County, Georgia","Coweta County, Georgia",1,0.00593073525509965,64073,127317
"831","Henry County, Georgia","Spalding County, Georgia",1,0.00586008375751513,203922,64073
"308","Butts County, Georgia","DeKalb County, Georgia",1,0.00579158740224054,23655,691893
"449","Spalding County, Georgia","Lamar County, Georgia",1,0.00532205453154995,64073,18317
"4212","Newton County, Georgia","Clayton County, Georgia",1,0.0048820504611937,99958,259424
"2711","Butts County, Georgia","Newton County, Georgia",1,0.00481927710843374,23655,99958
"592","Cherokee County, Georgia","Bartow County, Georgia",1,0.00475866122997397,214346,100157
"827","Spalding County, Georgia","DeKalb County, Georgia",1,0.00471337380800025,64073,691893
"702","Cobb County, Georgia","Paulding County, Georgia",1,0.00466516877447034,688078,142324
"742","Cobb County, Georgia","Clayton County, Georgia",1,0.0046535421856243,688078,259424
"3314","Rockdale County, Georgia","Cobb County, Georgia",1,0.00464706917796163,85215,688078
"841","Henry County, Georgia","Rockdale County, Georgia",1,0.00456547111150342,203922,85215
"2217","Lamar County, Georgia","Butts County, Georgia",1,0.00431293334061255,18317,23655
"1201","Forsyth County, Georgia","Dawson County, Georgia",1,0.00420486465235797,175511,22330
"1913","Pike County, Georgia","Coweta County, Georgia",1,0.00408528736918686,17869,127317
"572","Cherokee County, Georgia","Pickens County, Georgia",1,0.00400753921230161,214346,29431
"638","Paulding County, Georgia","Cherokee County, Georgia",1,0.00399792023832945,142324,214346
"5211","Morgan County, Georgia","DeKalb County, Georgia",1,0.00374972017013656,17868,691893
"1126","Gilmer County, Georgia","Fannin County, Georgia",1,0.0108864696734059,28292,23682
"2101","Fannin County, Georgia","Polk County, Tennessee",1,0.00730512625622836,23682,16825
"2811","Taylor County, Georgia","Peach County, Georgia",1,0.0180777004266786,8906,27695
"2911","Taylor County, Georgia","Houston County, Georgia",1,0.0157197395014597,8906,139900
"546","Jones County, Georgia","Monroe County, Georgia",1,0.00519725138651505,28669,26424
"1521","Peach County, Georgia","Crawford County, Georgia",1,0.00422458927604261,27695,12630
"1224","Pulaski County, Georgia","Bleckley County, Georgia",1,0.00416319733555371,12010,13063
"828","Bibb County, Georgia","Jones County, Georgia",1,0.00406308061229082,155547,28669
"2118","Dodge County, Georgia","Pulaski County, Georgia",1,0.00399155808405212,21796,12010
"2416","Chattooga County, Georgia","Walker County, Georgia",1,0.0386315587161253,26015,68756
"923","Gordon County, Georgia","Floyd County, Georgia",1,0.0216721632298047,55186,96317
"2219","Floyd County, Georgia","Polk County, Georgia",1,0.012811860834536,96317,41475
"2119","Floyd County, Georgia","Gordon County, Georgia",1,0.00803596457530862,96317,55186
"2317","Chattooga County, Georgia","Whitfield County, Georgia",1,0.00588122237170863,26015,102599
"454","Whitfield County, Georgia","Catoosa County, Georgia",1,0.00581877016345188,102599,63942
"736","Murray County, Georgia","Hamilton County, Tennessee",1,0.00484505904915716,39628,336463
"1322","Walker County, Georgia","Chattooga County, Georgia",1,0.00471231601605678,68756,26015
"455","Charlton County, Georgia","Baker County, Florida",1,0.0133924903459042,12171,27115
"2105","Troup County, Georgia","Chambers County, Alabama",1,0.0115446572400215,67044,34215
"1134","Troup County, Georgia","Heard County, Georgia",1,0.00323668038899827,67044,11834
"376","Union County, Georgia","Clay County, North Carolina",1,0.00421427233564338,21356,10587
"550","Towns County, Georgia","Clay County, North Carolina",1,0.00401107821602521,10471,10587
"830","Putnam County, Georgia","Greene County, Georgia",1,0.0252615703647846,21218,15994
"645","Baldwin County, Georgia","Putnam County, Georgia",1,0.0125328083989501,45720,21218
"1226","Greene County, Georgia","Putnam County, Georgia",1,0.0108165562085782,15994,21218
"458","Hancock County, Georgia","Greene County, Georgia",1,0.00498462191112525,9429,15994
"377","Hancock County, Georgia","Putnam County, Georgia",1,0.00487856612578216,9429,21218
"554","Baldwin County, Georgia","Wilkinson County, Georgia",1,0.00470253718285214,45720,9563
"1137","Greene County, Georgia","Hancock County, Georgia",1,0.0032512192072027,15994,9429
"1323","Mitchell County, Georgia","Thomas County, Georgia",1,0.0176610775385139,23498,44720
"2614","Colquitt County, Georgia","Dougherty County, Georgia",1,0.0131873928524331,45498,94565
"378","Worth County, Georgia","Colquitt County, Georgia",1,0.0119470455279303,21679,45498
"2220","Grady County, Georgia","Mitchell County, Georgia",1,0.00799648154811883,25011,23498
"925","Dougherty County, Georgia","Mitchell County, Georgia",1,0.00773013271294876,94565,23498
"2011","Thomas County, Georgia","Colquitt County, Georgia",1,0.00556797853309481,44720,45498
"1423","Mitchell County, Georgia","Colquitt County, Georgia",1,0.00472380628138565,23498,45498
"2713","Colquitt County, Georgia","Mitchell County, Georgia",1,0.0040001758319047,45498,23498
"1719","Thomas County, Georgia","Mitchell County, Georgia",1,0.00364490161001789,44720,23498
"1139","Worth County, Georgia","Lee County, Georgia",1,0.00359795193505235,21679,28298
"646","Lee County, Georgia","Terrell County, Georgia",1,0.00335712771220581,28298,9315
"832","Dougherty County, Georgia","Terrell County, Georgia",1,0.00308782319039814,94565,9315
"459","Lee County, Georgia","Worth County, Georgia",1,0.00268570216976465,28298,21679
"2120","Grady County, Georgia","Dougherty County, Georgia",1,0.00263883891087921,25011,94565
"2516","Colquitt County, Georgia","Worth County, Georgia",1,0.00263747857048661,45498,21679
"739","Stewart County, Georgia","Muscogee County, Georgia",1,0.0384615384615385,6058,189885
"2418","Harris County, Georgia","Chattahoochee County, Georgia",1,0.0129590307269548,32024,11267
"2221","Harris County, Georgia","Meriwether County, Georgia",1,0.0110229827629278,32024,21992
"1917","Meriwether County, Georgia","Harris County, Georgia",1,0.00968534012368134,21992,32024
"2714","Marion County, Georgia","Schley County, Georgia",1,0.00880805307709906,8742,5010
"379","Webster County, Georgia","Muscogee County, Georgia",1,0.007502679528403,2799,189885
"1324","Schley County, Georgia","Marion County, Georgia",1,0.00678642714570859,5010,8742
"460","Webster County, Georgia","Marion County, Georgia",1,0.0060735977134691,2799,8742
"647","Stewart County, Georgia","Sumter County, Georgia",1,0.00577748431825685,6058,32819
"1818","Meriwether County, Georgia","Muscogee County, Georgia",1,0.00522917424518007,21992,189885
"926","Sumter County, Georgia","Schley County, Georgia",1,0.00505804564429142,32819,5010
"556","Stewart County, Georgia","Webster County, Georgia",1,0.00495212941564873,6058,2799
"833","Stewart County, Georgia","Marion County, Georgia",1,0.00462198745460548,6058,8742
"1024","Sumter County, Georgia","Macon County, Georgia",1,0.00444864255461775,32819,14740
"2615","Marion County, Georgia","Sumter County, Georgia",1,0.00434683138869824,8742,32819
"309","Marion County, Georgia","Chattahoochee County, Georgia",1,0.00320292839167239,8742,11267
"1228","Schley County, Georgia","Macon County, Georgia",1,0.00299401197604791,5010,14740
"2012","Muscogee County, Georgia","Harris County, Georgia",1,0.00256997656476288,189885,32024
"2715","Lincoln County, Georgia","McCormick County, South Carolina",1,0.0212606303151576,7996,10233
"1525","Jefferson County, Georgia","Columbia County, Georgia",1,0.00696987595983461,16930,124053
"1325","Jefferson County, Georgia","McDuffie County, Georgia",1,0.00626107501476669,16930,21875
"464","McDuffie County, Georgia","Warren County, Georgia",1,0.00617142857142857,21875,5834
"2419","Lincoln County, Georgia","McDuffie County, Georgia",1,0.00600300150075038,7996,21875
"834","Glascock County, Georgia","Warren County, Georgia",1,0.00486696950032446,3082,5834
"3010","Burke County, Georgia","Jefferson County, Georgia",1,0.00476067936181163,23316,16930
"1229","Glascock County, Georgia","Columbia County, Georgia",1,0.00324464633354964,3082,124053
"557","McDuffie County, Georgia","Jefferson County, Georgia",1,0.00310857142857143,21875,16930
"380","Warren County, Georgia","Columbia County, Georgia",1,0.00308536167295166,5834,124053
"2320","Columbia County, Georgia","Burke County, Georgia",1,0.00303096257244887,124053,23316
"1918","Richmond County, Georgia","Burke County, Georgia",1,0.00293195179233005,200549,23316
"2013","Columbia County, Georgia","McDuffie County, Georgia",1,0.00280525259364949,124053,21875
"2814","Jenkins County, Georgia","Richmond County, Georgia",1,0.00275779376498801,8340,200549
"3315","Burke County, Georgia","Aiken County, South Carolina",1,0.00261622919883342,23316,160099
"4410","Gwinnett County, Georgia","Fulton County, Georgia",1,0.080520686782041,805321,920581
"4510","Gwinnett County, Georgia","DeKalb County, Georgia",1,0.0581755598078282,805321,691893
"2251","Lumpkin County, Georgia","Hall County, Georgia",1,0.0502235867316292,29966,179684
"2331","Forsyth County, Georgia","Gwinnett County, Georgia",1,0.0399462141974007,175511,805321
"1971","DeKalb County, Georgia","Gwinnett County, Georgia",1,0.0373106824321102,691893,805321
"404","Walton County, Georgia","DeKalb County, Georgia",1,0.0327332632986343,83768,691893
"2391","Dawson County, Georgia","Hall County, Georgia",1,0.0212718316166592,22330,179684
"1921","Fulton County, Georgia","Gwinnett County, Georgia",1,0.020387125087309,920581,805321
"1147","Rockdale County, Georgia","Gwinnett County, Georgia",1,0.0194918734964502,85215,805321
"2401","Dawson County, Georgia","Gwinnett County, Georgia",1,0.0182266009852217,22330,805321
"3610","Walton County, Georgia","Rockdale County, Georgia",1,0.0178707859803266,83768,85215
"3710","Walton County, Georgia","Newton County, Georgia",1,0.0163427561837456,83768,99958
"1391","Morgan County, Georgia","Clarke County, Georgia",1,0.0162301320796955,17868,116714
"12210","Newton County, Georgia","Gwinnett County, Georgia",1,0.0157566177794674,99958,805321
"835","Hall County, Georgia","Fulton County, Georgia",1,0.0149540304089401,179684,920581
"395","Walton County, Georgia","Fulton County, Georgia",1,0.0140029605577309,83768,920581
"1371","Morgan County, Georgia","Walton County, Georgia",1,0.0129841056637564,17868,83768
"1651","Cobb County, Georgia","Gwinnett County, Georgia",1,0.0125697958661663,688078,805321
"5410","Barrow County, Georgia","Fulton County, Georgia",1,0.0124266582092349,69367,920581
"1148","Hall County, Georgia","Forsyth County, Georgia",1,0.0120934529507357,179684,175511
"1501","Cherokee County, Georgia","Gwinnett County, Georgia",1,0.0105250389557071,214346,805321
"465","White County, Georgia","Lumpkin County, Georgia",1,0.0104258768051871,27144,29966
"4311","Gwinnett County, Georgia","Cobb County, Georgia",1,0.0095949317104608,805321,688078
"11310","Rockdale County, Georgia","Walton County, Georgia",1,0.00794461069060612,85215,83768
"2031","Clayton County, Georgia","Gwinnett County, Georgia",1,0.007705532256075,259424,805321
"2321","Forsyth County, Georgia","Hall County, Georgia",1,0.00720752545424503,175511,179684
"558","Barrow County, Georgia","DeKalb County, Georgia",1,0.00684763648420719,69367,691893
"1841","Henry County, Georgia","Gwinnett County, Georgia",1,0.00671335118329557,203922,805321
"474","Gwinnett County, Georgia","Forsyth County, Georgia",1,0.00616400168380062,805321,175511
"929","Hall County, Georgia","DeKalb County, Georgia",1,0.0060606397898533,179684,691893
"2420","Jackson County, Georgia","DeKalb County, Georgia",1,0.00605108704637513,60485,691893
"1571","Paulding County, Georgia","Gwinnett County, Georgia",1,0.0059090525842444,142324,805321
"12111","Newton County, Georgia","Walton County, Georgia",1,0.00587246643590308,99958,83768
"1731","Douglas County, Georgia","Gwinnett County, Georgia",1,0.00580802549791168,132403,805321
"1401","Morgan County, Georgia","Oconee County, Georgia",1,0.00548466532348332,17868,32808
"1381","Morgan County, Georgia","Gwinnett County, Georgia",1,0.00542869935079472,17868,805321
"2241","Lumpkin County, Georgia","White County, Georgia",1,0.00537275578989521,29966,27144
"1291","Jasper County, Georgia","Gwinnett County, Georgia",1,0.00525179856115108,13900,805321
"2261","Lumpkin County, Georgia","Gwinnett County, Georgia",1,0.0052392711739972,29966,805321
"2322","Jackson County, Georgia","Fulton County, Georgia",1,0.00510870463751343,60485,920581
"7211","Madison County, Georgia","Banks County, Georgia",1,0.00462304409672831,28120,18395
"653","Oconee County, Georgia","Jackson County, Georgia",1,0.00445013411363082,32808,60485
"1625","Habersham County, Georgia","Gwinnett County, Georgia",1,0.00441439557631096,43041,805321
"6410","Clarke County, Georgia","Fulton County, Georgia",1,0.00427540826293332,116714,920581
"6310","Clarke County, Georgia","Madison County, Georgia",1,0.00413832102404167,116714,28120
"1831","Bartow County, Georgia","DeKalb County, Georgia",1,0.00362430983356131,100157,691893
"21110","Fayette County, Georgia","Spalding County, Georgia",1,0.00350952921636154,106567,64073
"24110","Dawson County, Georgia","Pickens County, Georgia",1,0.00340349305866547,22330,29431
"932","Pike County, Georgia","Butts County, Georgia",1,0.00335777044042756,17869,23655
"1471","Pickens County, Georgia","Bartow County, Georgia",1,0.00332982229621827,29431,100157
"1981","DeKalb County, Georgia","Rockdale County, Georgia",1,0.00329964315291526,691893,85215
"385","White County, Georgia","Gwinnett County, Georgia",1,0.00327880931329207,27144,805321
"3511","Walton County, Georgia","Oconee County, Georgia",1,0.00321125011937733,83768,32808
"1801","Bartow County, Georgia","Paulding County, Georgia",1,0.00318499955070539,100157,142324
"1641","Paulding County, Georgia","Clayton County, Georgia",1,0.00307748517467188,142324,259424
"703","Oconee County, Georgia","DeKalb County, Georgia",1,0.00295659595220678,32808,691893
"2181","Coweta County, Georgia","Gwinnett County, Georgia",1,0.00284329665323562,127317,805321
"1691","Cobb County, Georgia","Bartow County, Georgia",1,0.00282380776598002,688078,100157
"1230","Hall County, Georgia","Dawson County, Georgia",1,0.00281605485185103,179684,22330
"2224","Jackson County, Georgia","Cobb County, Georgia",1,0.00277754815243449,60485,688078
"1027","Hall County, Georgia","Lumpkin County, Georgia",1,0.00274370561652679,179684,29966
"2341","Forsyth County, Georgia","Cherokee County, Georgia",1,0.00274056896718724,175511,214346
"1341","Jasper County, Georgia","Henry County, Georgia",1,0.00273381294964029,13900,203922
"21010","Fayette County, Georgia","Gwinnett County, Georgia",1,0.00272129270787392,106567,805321
"2519","Banks County, Georgia","White County, Georgia",1,0.00266376732807828,18395,27144
"5311","Barrow County, Georgia","Oconee County, Georgia",1,0.0025948938255943,69367,32808
"1082","Butts County, Georgia","Cobb County, Georgia",1,0.00257873599661805,23655,688078
"2041","Clayton County, Georgia","Rockdale County, Georgia",1,0.00255180708030097,259424,85215
"793","Upson County, Georgia","Henry County, Georgia",1,0.00250432733031341,27153,203922
"466","Gwinnett County, Georgia","Clayton County, Georgia",1,0.00248969044641826,805321,259424
"803","Upson County, Georgia","Fulton County, Georgia",1,0.00246749898722057,27153,920581
"3117","Banks County, Georgia","Fulton County, Georgia",1,0.00244631693394944,18395,920581
"4213","Gwinnett County, Georgia","Walton County, Georgia",1,0.00243008688460875,805321,83768
"2431","Dawson County, Georgia","DeKalb County, Georgia",1,0.00241827138378863,22330,691893
"7310","Madison County, Georgia","Barrow County, Georgia",1,0.00238264580369844,28120,69367
"1281","Jasper County, Georgia","Walton County, Georgia",1,0.00230215827338129,13900,83768
"8111","Spalding County, Georgia","Pike County, Georgia",1,0.00229425811184118,64073,17869
"2271","Lumpkin County, Georgia","Cobb County, Georgia",1,0.0022692384702663,29966,688078
"559","Hall County, Georgia","Habersham County, Georgia",1,0.00221499966608045,179684,43041
"200","DeKalb County, Georgia","Henry County, Georgia",1,0.0021867543102763,691893,203922
"1042","Lamar County, Georgia","DeKalb County, Georgia",1,0.00218376371676585,18317,691893
"386","Walton County, Georgia","Morgan County, Georgia",1,0.0021249164358705,83768,17868
"2127","Clinch County, Georgia","Ware County, Georgia",1,0.0158870255957635,6798,36312
"1822","Atkinson County, Georgia","Ware County, Georgia",1,0.0097910447761194,8375,36312
"650","Pierce County, Georgia","Bacon County, Georgia",1,0.00538436933575008,18758,11096
"467","Ware County, Georgia","Coffee County, Georgia",1,0.00509473452302269,36312,42356
"745","Pierce County, Georgia","Glynn County, Georgia",1,0.00485126346092334,18758,79626
"930","Bacon County, Georgia","Coffee County, Georgia",1,0.00423576063446287,11096,42356
"1328","Brantley County, Georgia","Pierce County, Georgia",1,0.00287871381239476,18411,18758
"2128","Ware County, Georgia","Bacon County, Georgia",1,0.0028365278695748,36312,11096
"1528","Coffee County, Georgia","Ware County, Georgia",1,0.00276230050051941,42356,36312
"387","Ware County, Georgia","Glynn County, Georgia",1,0.00239590218109716,36312,79626
"1150","Glynn County, Georgia","McIntosh County, Georgia",1,0.00218521588425891,79626,14333
"1626","Coffee County, Georgia","Bacon County, Georgia",1,0.00198319010293701,42356,11096
"1029","Decatur County, Georgia","Gadsden County, Florida",1,0.00890740607714963,27842,46389
"838","Decatur County, Georgia","Seminole County, Georgia",1,0.00495654047841391,27842,8729
"388","Seminole County, Georgia","Houston County, Alabama",1,0.00469698705464544,8729,101547
"933","Decatur County, Georgia","Miller County, Georgia",1,0.00258602111917247,27842,6125
"1154","Early County, Georgia","Seminole County, Georgia",1,0.00181686046511628,11008,8729
"1922","Toombs County, Georgia","Appling County, Georgia",1,0.0128935091650443,27223,18236
"1030","Appling County, Georgia","Toombs County, Georgia",1,0.00718359289317833,18236,27223
"389","Wheeler County, Georgia","Montgomery County, Georgia",1,0.00700714189462337,7421,9123
"2130","Montgomery County, Georgia","Wheeler County, Georgia",1,0.00591910555738244,9123,7421
"2422","Montgomery County, Georgia","Appling County, Georgia",1,0.00504220103036282,9123,18236
"2323","Montgomery County, Georgia","Jeff Davis County, Georgia",1,0.00394607037158829,9123,15068
"1236","Washington County, Georgia","Johnson County, Georgia",1,0.00377590031623165,21187,9980
"2132","Wheeler County, Georgia","Toombs County, Georgia",1,0.00350357094731168,7421,27223
"1823","Toombs County, Georgia","Wheeler County, Georgia",1,0.00282849061455387,27223,7421
"2225","Montgomery County, Georgia","Telfair County, Georgia",1,0.00263071358105886,9123,16500
"1330","Laurens County, Georgia","Johnson County, Georgia",1,0.00260147830036751,48434,9980
"2618","Montgomery County, Georgia","Treutlen County, Georgia",1,0.00252110051518141,9123,6885
"839","Jeff Davis County, Georgia","Toombs County, Georgia",1,0.00232280329174409,15068,27223
"470","Union County, Georgia","Fannin County, Georgia",1,0.0149840794156209,21356,23682
"840","Fannin County, Georgia","Union County, Georgia",1,0.0126256228359091,23682,21356
"935","Fannin County, Georgia","Cherokee County, North Carolina",1,0.00468710412971877,23682,27444
"2324","Muscogee County, Georgia","Russell County, Alabama",1,0.00932669773810464,189885,52947
"2718","Harris County, Georgia","Russell County, Alabama",1,0.00465276042967774,32024,52947
"936","Stewart County, Georgia","Russell County, Alabama",1,0.00181578078573787,6058,52947
"2915","Marion County, Georgia","Webster County, Georgia",1,0.00160146419583619,8742,2799
"2971","Heard County, Georgia","Coweta County, Georgia",1,0.0546729761703566,11834,127317
"3071","Carroll County, Georgia","Douglas County, Georgia",1,0.0340821699675192,110527,132403
"3081","Carroll County, Georgia","Fulton County, Georgia",1,0.0335936015634189,110527,920581
"3061","Carroll County, Georgia","Cobb County, Georgia",1,0.0212527255783655,110527,688078
"3031","Haralson County, Georgia","Fulton County, Georgia",1,0.017685892981237,28780,920581
"2092","Douglas County, Georgia","Carroll County, Georgia",1,0.0149241331389772,132403,110527
"3021","Haralson County, Georgia","Douglas County, Georgia",1,0.00948575399583044,28780,132403
"2941","Heard County, Georgia","Fulton County, Georgia",1,0.00828122359303701,11834,920581
"2891","Troup County, Georgia","Coweta County, Georgia",1,0.00777101604916174,67044,127317
"3119","Carroll County, Georgia","Coweta County, Georgia",1,0.00760900051571109,110527,127317
"300","Haralson County, Georgia","Paulding County, Georgia",1,0.00674079221681723,28780,142324
"2631","Coweta County, Georgia","Troup County, Georgia",1,0.00646417996025668,127317,67044
"3013","Haralson County, Georgia","Cobb County, Georgia",1,0.00611535788742182,28780,688078
"1932","Paulding County, Georgia","Carroll County, Georgia",1,0.00590202636238442,142324,110527
"3091","Carroll County, Georgia","DeKalb County, Georgia",1,0.00458711446072001,110527,691893
"2881","Troup County, Georgia","Fulton County, Georgia",1,0.00442992661535708,67044,920581
"2641","Coweta County, Georgia","Carroll County, Georgia",1,0.00399004060730303,127317,110527
"3051","Carroll County, Georgia","Paulding County, Georgia",1,0.00357378740036371,110527,142324
"2961","Heard County, Georgia","Fayette County, Georgia",1,0.00346459354402569,11834,106567
"3101","Carroll County, Georgia","Clayton County, Georgia",1,0.00303093361802998,110527,259424
"2931","Heard County, Georgia","Cobb County, Georgia",1,0.00253506844684806,11834,688078
"3121","Carroll County, Georgia","Heard County, Georgia",1,0.00236141395315172,110527,11834
"2951","Heard County, Georgia","DeKalb County, Georgia",1,0.00228156160216326,11834,691893
"7212","Clarke County, Georgia","Hall County, Georgia",1,0.00205630858337474,116714,179684
"477","Walton County, Georgia","Cobb County, Georgia",1,0.0020174768407984,83768,688078
"5312","Gwinnett County, Georgia","Rockdale County, Georgia",1,0.00199671932061873,805321,85215
"2182","Henry County, Georgia","Butts County, Georgia",1,0.00198114965526034,203922,23655
"1472","Newton County, Georgia","Morgan County, Georgia",1,0.00198083194941876,99958,17868
"23111","Fulton County, Georgia","Fayette County, Georgia",1,0.00196397709707239,920581,106567
"10111","Upson County, Georgia","Fayette County, Georgia",1,0.00195190218392075,27153,106567
"1482","Newton County, Georgia","Cobb County, Georgia",1,0.00195081934412453,99958,688078
"570","White County, Georgia","Dawson County, Georgia",1,0.00191570881226054,27144,22330
"2202","Henry County, Georgia","Newton County, Georgia",1,0.00187816910387305,203922,99958
"684","Barrow County, Georgia","Forsyth County, Georgia",1,0.00184525783153373,69367,175511
"5213","Gwinnett County, Georgia","Barrow County, Georgia",1,0.00183032604390051,805321,69367
"658","Hall County, Georgia","White County, Georgia",1,0.0018087308831059,179684,27144
"659","Barrow County, Georgia","Cobb County, Georgia",1,0.0017875935242983,69367,688078
"398","Walton County, Georgia","Hall County, Georgia",1,0.00177872218508261,83768,179684
"804","Clarke County, Georgia","DeKalb County, Georgia",1,0.00173929434343781,116714,691893
"2581","Coweta County, Georgia","Henry County, Georgia",1,0.0017358247523897,127317,203922
"7410","Clarke County, Georgia","Walton County, Georgia",1,0.00168788662885344,116714,83768
"17111","Pickens County, Georgia","Gwinnett County, Georgia",1,0.0016309333695763,29431,805321
"1165","Hall County, Georgia","Clarke County, Georgia",1,0.00162507513189822,179684,116714
"1702","Morgan County, Georgia","Clayton County, Georgia",1,0.00162301320796955,17868,259424
"873","Oconee County, Georgia","Fulton County, Georgia",1,0.00161545964398927,32808,920581
"2921","Heard County, Georgia","Barrow County, Georgia",1,0.00160554334967044,11834,69367
"2022","Cobb County, Georgia","Forsyth County, Georgia",1,0.00160156261354091,688078,175511
"1239","Hall County, Georgia","Cobb County, Georgia",1,0.00158611785133902,179684,688078
"983","Upson County, Georgia","Butts County, Georgia",1,0.0015836187529923,27153,23655
"1272","Lamar County, Georgia","Fayette County, Georgia",1,0.00158322869465524,18317,106567
"1452","Newton County, Georgia","Butts County, Georgia",1,0.00158066387882911,99958,23655
"2818","Jackson County, Georgia","Madison County, Georgia",1,0.00153757129866909,60485,28120
"943","Madison County, Georgia","Fulton County, Georgia",1,0.00152916073968706,28120,920581
"1762","Pickens County, Georgia","DeKalb County, Georgia",1,0.00152900003397778,29431,691893
"2831","Dawson County, Georgia","Cobb County, Georgia",1,0.00147783251231527,22330,688078
"21011","Bartow County, Georgia","Gwinnett County, Georgia",1,0.00146769571772317,100157,805321
"2432","Clayton County, Georgia","Douglas County, Georgia",1,0.00146092882693968,259424,132403
"2282","Fulton County, Georgia","Douglas County, Georgia",1,0.00145125741243845,920581,132403
"2228","Habersham County, Georgia","Fulton County, Georgia",1,0.00144048697753305,43041,920581
"8112","Oconee County, Georgia","Hall County, Georgia",1,0.00143257742014143,32808,179684
"1036","Hall County, Georgia","Barrow County, Georgia",1,0.00138020079695465,179684,69367
"2402","Clayton County, Georgia","Spalding County, Georgia",1,0.00137612557049463,259424,64073
"399","Wilkinson County, Georgia","Bibb County, Georgia",1,0.0419324479765764,9563,155547
"2327","Jones County, Georgia","Baldwin County, Georgia",1,0.0194984129198786,28669,45720
"1827","Twiggs County, Georgia","Wilkinson County, Georgia",1,0.0119694115039344,9023,9563
"1037","Baldwin County, Georgia","Bibb County, Georgia",1,0.0101706036745407,45720,155547
"1335","Putnam County, Georgia","Bibb County, Georgia",1,0.00504288811386559,21218,155547
"2140","Wilkinson County, Georgia","Jones County, Georgia",1,0.00481020600230053,9563,28669
"2720","Bibb County, Georgia","Monroe County, Georgia",1,0.0034780484355211,155547,26424
"479","Bleckley County, Georgia","Twiggs County, Georgia",1,0.00336829212278956,13063,9023
"4313","Dodge County, Georgia","Bibb County, Georgia",1,0.00266103872270141,21796,155547
"2918","Bibb County, Georgia","Peach County, Georgia",1,0.0024365625823706,155547,27695
"939","Baldwin County, Georgia","Jones County, Georgia",1,0.00227471566054243,45720,28669
"3122","Pulaski County, Georgia","Bibb County, Georgia",1,0.00149875104079933,12010,155547
"5511","Taylor County, Georgia","Crawford County, Georgia",1,0.00145969009656411,8906,12630
"5214","Taylor County, Georgia","Bibb County, Georgia",1,0.0012351223894004,8906,155547
"3100","Wilcox County, Georgia","Ben Hill County, Georgia",1,0.0196650459211237,9255,17634
"665","Crisp County, Georgia","Dooly County, Georgia",1,0.0141217628738427,23439,14918
"847","Turner County, Georgia","Crisp County, Georgia",1,0.0108622620380739,8930,23439
"2023","Lowndes County, Georgia","Cook County, Georgia",1,0.00325908837073046,109233,17212
"1169","Tift County, Georgia","Ben Hill County, Georgia",1,0.00226830848995463,40118,17634
"1927","Lowndes County, Georgia","Brooks County, Georgia",1,0.00226122142575961,109233,16243
"2143","Lowndes County, Georgia","Berrien County, Georgia",1,0.00220629297007315,109233,19286
"576","Crisp County, Georgia","Wilcox County, Georgia",1,0.00191987712786382,23439,9255
"1243","Tift County, Georgia","Lowndes County, Georgia",1,0.00171992621765791,40118,109233
"1435","Tift County, Georgia","Berrien County, Georgia",1,0.00144573508150955,40118,19286
"756","Crisp County, Georgia","Turner County, Georgia",1,0.00136524595759205,23439,8930
"1336","Tift County, Georgia","Cook County, Georgia",1,0.00132110274689665,40118,17212
"2144","Wilcox County, Georgia","Turner County, Georgia",1,0.00118854673149649,9255,8930
"3514","Camden County, Georgia","Glynn County, Georgia",1,0.0332389681864075,50513,79626
"3017","Charlton County, Georgia","Ware County, Georgia",1,0.0084627392983321,12171,36312
"1733","Glynn County, Georgia","Camden County, Georgia",1,0.00421972722477583,79626,50513
"2233","Brantley County, Georgia","Camden County, Georgia",1,0.00260713703764054,18411,50513
"487","Ware County, Georgia","Brantley County, Georgia",1,0.00176250275391055,36312,18411
"2146","Brantley County, Georgia","Charlton County, Georgia",1,0.00157514529357449,18411,12171
"666","Ware County, Georgia","Clinch County, Georgia",1,0.00154218990967173,36312,6798
"848","Ware County, Georgia","Charlton County, Georgia",1,0.00148711169861203,36312,12171
"1635","Glynn County, Georgia","Duval County, Florida",1,0.00124331248587145,79626,864263
