"","source","target","cluster","pct","srcpop","tarpop"
"1785","Pierce County, Washington","Washington County, Oregon",1,8.80254016158948e-06,795225,529710
"20110","Kitsap County, Washington","Spokane County, Washington",1,7.96390757088874e-06,251133,471221
"1475","Thurston County, Washington","Yakima County, Washington",1,7.92820220086893e-06,252264,243231
"1655","Pierce County, Washington","Benton County, Washington",1,7.54503442421956e-06,795225,175177
"3422","Clark County, Washington","San Mateo County, California",1,0.000199829322249467,425363,718451
"3174","Cowlitz County, Washington","San Mateo County, California",1,7.8117371350454e-05,102410,718451
"2526","King County, Washington","San Mateo County, California",1,3.41747749772298e-05,1931249,718451
"3243","Clark County, Washington","Yakima County, Washington",1,7.05279960880472e-06,425363,243231
"3382","Clark County, Washington","Klickitat County, Washington",1,7.05279960880472e-06,425363,20318
"1766","Pierce County, Washington","Skagit County, Washington",1,6.28752868684963e-06,795225,116901
"3521","Klickitat County, Washington","Sherman County, Oregon",1,0.000196869770646717,20318,1765
"1807","Pierce County, Washington","Cowlitz County, Washington",1,5.03002294947971e-06,795225,102410
"2139","Kitsap County, Washington","Multnomah County, Oregon",1,3.98195378544436e-06,251133,735334
"3304","Clark County, Washington","Yamhill County, Oregon",1,0.00011519572694381,425363,99193
"2558","King County, Washington","Marion County, Oregon",1,3.10679772520271e-06,1931249,315335
"23210","Snohomish County, Washington","Los Angeles County, California",1,2.80373176698185e-06,713335,9818605
"5314","Spokane County, Washington","Kittitas County, Washington",1,2.12214650875067e-06,471221,40915
"2338","King County, Washington","Yamhill County, Oregon",1,2.07119848346847e-06,1931249,99193
