"","source","target","cluster","pct","srcpop","tarpop"
"730","Madison County, Virginia","Charlottesville city, Virginia",1,0.0117974150886685,13308,43475
"208","Louisa County, Virginia","Orange County, Virginia",1,0.0101348294272012,33153,33481
"1912","Fluvanna County, Virginia","Louisa County, Virginia",1,0.0100035031723172,25691,33153
"445","Orange County, Virginia","Louisa County, Virginia",1,0.0091395119620083,33481,33153
"1422","Greene County, Virginia","Louisa County, Virginia",1,0.00700972667499864,18403,33153
"446","Charlotte County, Virginia","Prince Edward County, Virginia",1,0.0367869060861274,12586,23368
"359","Buckingham County, Virginia","Prince Edward County, Virginia",1,0.00758194331039309,17146,23368
"360","Danville city, Virginia","Pittsylvania County, Virginia",1,0.0516548600627105,43055,63506
"286","Danville city, Virginia","Rockingham County, North Carolina",1,0.00852398095459296,43055,93643
"891","Arlington County, Virginia","Montgomery County, Maryland",1,0.0194098070096856,207627,971777
"732","Fairfax County, Virginia","Montgomery County, Maryland",1,0.014480561620965,1081726,971777
"931","Alexandria city, Virginia","Montgomery County, Maryland",1,0.0110598288155695,139966,971777
"1615","Loudoun County, Virginia","Montgomery County, Maryland",1,0.0107809203005978,312311,971777
"827","Frederick County, Virginia","Clarke County, Virginia",1,0.00764957537832833,78305,14034
"363","Winchester city, Virginia","Clarke County, Virginia",1,0.00763271381139564,26203,14034
"851","Falls Church city, Virginia","Montgomery County, Maryland",1,0.00746026597469997,12332,971777
"4311","Fauquier County, Virginia","Arlington County, Virginia",1,0.00702421667714676,65203,207627
"448","Winchester city, Virginia","Warren County, Virginia",1,0.00690760599931306,26203,37575
"841","Falls Church city, Virginia","Alexandria city, Virginia",1,0.00689263704184236,12332,139966
"544","Winchester city, Virginia","Shenandoah County, Virginia",1,0.00686944243025608,26203,41993
"653","Manassas Park city, Virginia","Arlington County, Virginia",1,0.00665592377215722,14273,207627
"4112","Fauquier County, Virginia","Fairfax city, Virginia",1,0.00631872766590494,65203,22565
"2710","Warren County, Virginia","Manassas city, Virginia",1,0.00590818363273453,37575,37821
"583","Manassas city, Virginia","Montgomery County, Maryland",1,0.00560535152428545,37821,971777
"364","Rappahannock County, Virginia","District of Columbia, District of Columbia",1,0.0055608300556083,7373,601723
"1023","Frederick County, Virginia","Fauquier County, Virginia",1,0.0054019538982185,78305,65203
"5113","Prince William County, Virginia","Montgomery County, Maryland",1,0.0051268401649743,402002,971777
"8110","Falls Church city, Virginia","Fairfax city, Virginia",1,0.00510866039571846,12332,22565
"1326","Loudoun County, Virginia","Fairfax city, Virginia",1,0.00493098225806968,312311,22565
"209","Clarke County, Virginia","Prince William County, Virginia",1,0.00491663103890552,14034,402002
"289","Grayson County, Virginia","Carroll County, Virginia",1,0.0626408292023434,15533,30042
"545","Carroll County, Virginia","Galax city, Virginia",1,0.0380800213035084,30042,7042
"365","Grayson County, Virginia","Alleghany County, North Carolina",1,0.0140990150003219,15533,11155
"892","Isle of Wight County, Virginia","Newport News city, Virginia",1,0.0728097533314432,35270,180719
"2513","Hampton city, Virginia","Norfolk city, Virginia",1,0.036176838674001,137436,242803
"901","Isle of Wight County, Virginia","Hampton city, Virginia",1,0.0345052452509215,35270,137436
"703","Suffolk city, Virginia","Newport News city, Virginia",1,0.025524620204528,84585,180719
"1815","Newport News city, Virginia","Norfolk city, Virginia",1,0.0193283495371267,180719,242803
"644","Portsmouth city, Virginia","Newport News city, Virginia",1,0.0126550478882085,95535,180719
"638","York County, Virginia","Norfolk city, Virginia",1,0.0120677013320298,65464,242803
"639","Chesapeake city, Virginia","Suffolk city, Virginia",1,0.0119167090441881,222209,84585
"2416","Hampton city, Virginia","Virginia Beach city, Virginia",1,0.0116999912686632,137436,437994
"7112","Suffolk city, Virginia","Hampton city, Virginia",1,0.0116923804457055,84585,137436
"762","Suffolk city, Virginia","Isle of Wight County, Virginia",1,0.0115741561742626,84585,35270
"2119","Hampton city, Virginia","York County, Virginia",1,0.0107686486801129,137436,65464
"594","Chesapeake city, Virginia","Newport News city, Virginia",1,0.0105081252334514,222209,180719
"1519","Newport News city, Virginia","Williamsburg city, Virginia",1,0.00891439195657346,180719,14068
"394","Mathews County, Virginia","Hampton city, Virginia",1,0.0086879037647583,8978,137436
"9111","Isle of Wight County, Virginia","Virginia Beach city, Virginia",1,0.00850581230507514,35270,437994
"546","Norfolk city, Virginia","Newport News city, Virginia",1,0.00820006342590495,242803,180719
"1024","Poquoson city, Virginia","James City County, Virginia",1,0.00806584362139918,12150,67009
"2612","Hampton city, Virginia","Chesapeake city, Virginia",1,0.00796006868651591,137436,222209
"484","Gloucester County, Virginia","Middlesex County, Virginia",1,0.0078680340767269,36858,10959
"2010","Newport News city, Virginia","Portsmouth city, Virginia",1,0.00775790038678833,180719,95535
"2318","Hampton city, Virginia","James City County, Virginia",1,0.00758171075991734,137436,67009
"1134","Poquoson city, Virginia","Virginia Beach city, Virginia",1,0.00748971193415638,12150,437994
"1718","Newport News city, Virginia","Virginia Beach city, Virginia",1,0.00703301811098999,180719,437994
"403","Mathews County, Virginia","James City County, Virginia",1,0.00679438627756739,8978,67009
"782","Southampton County, Virginia","Virginia Beach city, Virginia",1,0.00678513731825525,18570,437994
"1228","Poquoson city, Virginia","Norfolk city, Virginia",1,0.00666666666666667,12150,242803
"2711","Hampton city, Virginia","Portsmouth city, Virginia",1,0.00666492039931313,137436,95535
"494","Gloucester County, Virginia","Norfolk city, Virginia",1,0.00653860762927994,36858,242803
"654","Portsmouth city, Virginia","Hampton city, Virginia",1,0.00619668184435024,95535,137436
"503","Virginia Beach city, Virginia","Newport News city, Virginia",1,0.00573752151855962,437994,180719
"792","Southampton County, Virginia","Norfolk city, Virginia",1,0.00570813139472267,18570,242803
"306","Williamsburg city, Virginia","Hampton city, Virginia",1,0.00568666477111174,14068,137436
"772","Southampton County, Virginia","Newport News city, Virginia",1,0.00565428109854604,18570,180719
"554","Norfolk city, Virginia","Hampton city, Virginia",1,0.00550240318282723,242803,137436
"842","Franklin city, Virginia","Portsmouth city, Virginia",1,0.00547657888604055,8582,95535
"882","Isle of Wight County, Virginia","York County, Virginia",1,0.005245250921463,35270,65464
"547","York County, Virginia","Virginia Beach city, Virginia",1,0.00517841867285837,65464,437994
"367","Middlesex County, Virginia","Mathews County, Virginia",1,0.00510995528789123,10959,8978
"801","Southampton County, Virginia","Chesapeake city, Virginia",1,0.00490037695207324,18570,222209
"1914","Newport News city, Virginia","Chesapeake city, Virginia",1,0.00473663532888075,180719,222209
"735","Scott County, Virginia","Washington County, Tennessee",1,0.00901756051257712,23177,122979
"548","Bristol city, Virginia","Washington County, Tennessee",1,0.00560695262125035,17835,122979
"2912","Bedford County, Virginia","Roanoke city, Virginia",1,0.0688886947405207,68676,97032
"2811","Bedford County, Virginia","Roanoke County, Virginia",1,0.0287145436542606,68676,92376
"1617","Franklin County, Virginia","Roanoke County, Virginia",1,0.0228814615644865,56159,92376
"375","Bedford city, Virginia","Roanoke County, Virginia",1,0.0144648023143684,6222,92376
"385","Bedford city, Virginia","Roanoke city, Virginia",1,0.0138219222115076,6222,97032
"1520","Franklin County, Virginia","Salem city, Virginia",1,0.01333713207144,56159,24802
"549","Roanoke County, Virginia","Botetourt County, Virginia",1,0.0124924222741838,92376,33148
"2220","Campbell County, Virginia","Amherst County, Virginia",1,0.00973706283505343,54842,32353
"830","Roanoke city, Virginia","Botetourt County, Virginia",1,0.00775002061175695,97032,33148
"307","Bedford County, Virginia","Botetourt County, Virginia",1,0.00768827538004543,68676,33148
"2712","Bedford County, Virginia","Salem city, Virginia",1,0.0076009086143631,68676,24802
"3610","Appomattox County, Virginia","Amherst County, Virginia",1,0.00721298337006612,14973,32353
"395","Bedford city, Virginia","Lynchburg city, Virginia",1,0.00466088074574092,6222,75568
"1171","Stafford County, Virginia","Prince William County, Virginia",1,0.079318553671265,128961,402002
"1181","Stafford County, Virginia","Fairfax County, Virginia",1,0.0580020316219632,128961,1081726
"1261","Spotsylvania County, Virginia","Fairfax County, Virginia",1,0.034706733008162,122397,1081726
"1191","Stafford County, Virginia","District of Columbia, District of Columbia",1,0.0330797683020448,128961,601723
"1251","Spotsylvania County, Virginia","Prince William County, Virginia",1,0.0256133728767862,122397,402002
"1201","Stafford County, Virginia","Arlington County, Virginia",1,0.0255813773156226,128961,207627
"1271","Spotsylvania County, Virginia","District of Columbia, District of Columbia",1,0.0251640154578952,122397,601723
"1139","King George County, Virginia","District of Columbia, District of Columbia",1,0.0167486431478969,23584,601723
"13210","Fredericksburg city, Virginia","Prince William County, Virginia",1,0.011899860001647,24286,402002
"1351","Fredericksburg city, Virginia","King George County, Virginia",1,0.0115704521123281,24286,23584
"1331","Fredericksburg city, Virginia","Fairfax County, Virginia",1,0.0108704603475253,24286,1081726
"1291","Spotsylvania County, Virginia","King George County, Virginia",1,0.0107273871091612,122397,23584
"1061","Westmoreland County, Virginia","District of Columbia, District of Columbia",1,0.0104847026469577,17454,601723
"1281","Spotsylvania County, Virginia","Arlington County, Virginia",1,0.010188158206492,122397,207627
"1391","Caroline County, Virginia","Fairfax County, Virginia",1,0.00977404098791382,28545,1081726
"1341","Fredericksburg city, Virginia","District of Columbia, District of Columbia",1,0.00963518076257926,24286,601723
"12110","Stafford County, Virginia","Alexandria city, Virginia",1,0.00821953924054559,128961,139966
"11210","King George County, Virginia","Fairfax County, Virginia",1,0.00809871099050204,23584,1081726
"12210","Stafford County, Virginia","King George County, Virginia",1,0.00802568218298555,128961,23584
"14110","Caroline County, Virginia","King George County, Virginia",1,0.00781222630933614,28545,23584
"1401","Caroline County, Virginia","District of Columbia, District of Columbia",1,0.00711157820984411,28545,601723
"1081","Westmoreland County, Virginia","Stafford County, Virginia",1,0.00624498682250487,17454,128961
"1091","Westmoreland County, Virginia","Spotsylvania County, Virginia",1,0.00618769336541767,17454,122397
"1381","Caroline County, Virginia","Prince William County, Virginia",1,0.00616570327552987,28545,402002
"11110","King George County, Virginia","Prince William County, Virginia",1,0.00593622795115332,23584,402002
"3415","Shenandoah County, Virginia","Loudoun County, Virginia",1,0.00485795251589551,41993,312311
"942","Arlington County, Virginia","Loudoun County, Virginia",1,0.0047729823192552,207627,312311
"396","Rappahannock County, Virginia","Prince William County, Virginia",1,0.0047470500474705,7373,402002
"495","Fauquier County, Virginia","Stafford County, Virginia",1,0.00466236216125025,65203,128961
"873","Fairfax city, Virginia","Montgomery County, Maryland",1,0.00456459118103257,22565,971777
"1051","Westmoreland County, Virginia","Prince William County, Virginia",1,0.00441159619571445,17454,402002
"3117","Warren County, Virginia","District of Columbia, District of Columbia",1,0.00436460412508317,37575,601723
"2614","Warren County, Virginia","Shenandoah County, Virginia",1,0.00431137724550898,37575,41993
"961","Arlington County, Virginia","Fairfax city, Virginia",1,0.00422392078101596,207627,22565
"1027","Frederick County, Virginia","Shenandoah County, Virginia",1,0.00409935508588213,78305,41993
"100","Alexandria city, Virginia","Prince William County, Virginia",1,0.00401526084906334,139966,402002
"585","Prince William County, Virginia","Stafford County, Virginia",1,0.00400495519922786,402002,128961
"377","Wythe County, Virginia","Pulaski County, Virginia",1,0.0298956729946981,29235,34872
"1143","Montgomery County, Virginia","Pulaski County, Virginia",1,0.0140901771336554,94392,34872
"1028","Montgomery County, Virginia","Radford city, Virginia",1,0.0138465124163065,94392,16408
"648","Bland County, Virginia","Pulaski County, Virginia",1,0.0137749120750293,6824,34872
"1721","Floyd County, Virginia","Radford city, Virginia",1,0.0102755415930362,15279,16408
"2103","Wythe County, Virginia","Montgomery County, Virginia",1,0.00711475970583205,29235,94392
"1428","Giles County, Virginia","Radford city, Virginia",1,0.00607427976397084,17286,16408
"556","Bland County, Virginia","Montgomery County, Virginia",1,0.00512895662368112,6824,94392
"740","Henry County, Virginia","Guilford County, North Carolina",1,0.00836549648205943,54151,488406
"2104","Patrick County, Virginia","Martinsville city, Virginia",1,0.00730124391563007,18490,13821
"557","Henry County, Virginia","Patrick County, Virginia",1,0.00627873908145741,54151,18490
"466","Danville city, Virginia","Caswell County, North Carolina",1,0.00736267564742771,43055,23719
"467","Grayson County, Virginia","Ashe County, North Carolina",1,0.0128758127856821,15533,27281
"558","Galax city, Virginia","Grayson County, Virginia",1,0.00355012780460097,7042,15533
"1148","Surry County, Virginia","Isle of Wight County, Virginia",1,0.0345706999149901,7058,35270
"1092","Surry County, Virginia","Newport News city, Virginia",1,0.0178520827429867,7058,180719
"11211","Surry County, Virginia","James City County, Virginia",1,0.0150184188155285,7058,67009
"1072","Isle of Wight County, Virginia","Surry County, Virginia",1,0.00912957187411398,35270,7058
"9212","Southampton County, Virginia","Sussex County, Virginia",1,0.00856219709208401,18570,12087
"11310","Surry County, Virginia","Suffolk city, Virginia",1,0.00850099178237461,7058,84585
"11011","Surry County, Virginia","Hampton city, Virginia",1,0.00736752621139133,7058,137436
"11111","Surry County, Virginia","Williamsburg city, Virginia",1,0.00680079342589969,7058,14068
"1062","Isle of Wight County, Virginia","Franklin city, Virginia",1,0.00462149135242416,35270,8582
"884","Southampton County, Virginia","Portsmouth city, Virginia",1,0.00436187399030695,18570,95535
"1082","Sussex County, Virginia","Surry County, Virginia",1,0.00430214279804749,12087,7058
"938","Franklin city, Virginia","Chesapeake city, Virginia",1,0.00419482638079702,8582,222209
"397","Middlesex County, Virginia","James City County, Virginia",1,0.0040149648690574,10959,67009
"5510","Virginia Beach city, Virginia","Hampton city, Virginia",1,0.00392242816111636,437994,137436
"1332","Poquoson city, Virginia","Suffolk city, Virginia",1,0.0037037037037037,12150,84585
"657","Chesapeake city, Virginia","Hampton city, Virginia",1,0.00367221849700057,222209,137436
"8211","Suffolk city, Virginia","Franklin city, Virginia",1,0.00338121416326772,84585,8582
"388","Middlesex County, Virginia","York County, Virginia",1,0.00337622045807099,10959,65464
"2914","Hampton city, Virginia","Suffolk city, Virginia",1,0.00324514683197998,137436,84585
"939","Charlotte County, Virginia","Mecklenburg County, Virginia",1,0.0135070713491181,12586,32727
"1150","Nottoway County, Virginia","Prince Edward County, Virginia",1,0.0134990222670788,15853,23368
"1430","Lunenburg County, Virginia","Prince Edward County, Virginia",1,0.0128542666873161,12914,23368
"2108","Prince Edward County, Virginia","Nottoway County, Virginia",1,0.0120249914412872,23368,15853
"1234","Mecklenburg County, Virginia","Halifax County, Virginia",1,0.0107250893757448,32727,36241
"1333","Mecklenburg County, Virginia","Brunswick County, Virginia",1,0.00895285238488099,32727,17434
"1524","Lunenburg County, Virginia","Charlotte County, Virginia",1,0.00634969800216819,12914,12586
"1153","Prince Edward County, Virginia","Buckingham County, Virginia",1,0.00539198904484765,23368,17146
"1033","Charlotte County, Virginia","Lunenburg County, Virginia",1,0.0052439218178929,12586,12914
"1820","Brunswick County, Virginia","Nottoway County, Virginia",1,0.00510496730526557,17434,15853
"658","Halifax County, Virginia","Mecklenburg County, Virginia",1,0.00314560856488508,36241,32727
"390","Covington city, Virginia","Bath County, Virginia",1,0.0105686965274283,5961,4731
"659","Alleghany County, Virginia","Bath County, Virginia",1,0.0104615384615385,16250,4731
"1154","Covington city, Virginia","Greenbrier County, West Virginia",1,0.00486495554437175,5961,35480
"477","Alleghany County, Virginia","Greenbrier County, West Virginia",1,0.00375384615384615,16250,35480
"398","Emporia city, Virginia","Greensville County, Virginia",1,0.0767673359203644,5927,12243
"1155","Greensville County, Virginia","Halifax County, North Carolina",1,0.00367556971330556,12243,54691
"478","Accomack County, Virginia","Wicomico County, Maryland",1,0.00714630322035943,33164,98733
"1158","Henry County, Virginia","Rockingham County, North Carolina",1,0.0142748979704899,54151,93643
"1432","Pittsylvania County, Virginia","Henry County, Virginia",1,0.00770005983686581,63506,54151
"1821","Danville city, Virginia","Guilford County, North Carolina",1,0.00573684821739635,43055,488406
"1235","Henry County, Virginia","Danville city, Virginia",1,0.00502299126516592,54151,43055
"660","Martinsville city, Virginia","Rockingham County, North Carolina",1,0.00434121988278706,13821,93643
"1334","Pittsylvania County, Virginia","Martinsville city, Virginia",1,0.00349573268667527,63506,13821
"568","Martinsville city, Virginia","Guilford County, North Carolina",1,0.00332826857680342,13821,488406
"1622","Pittsylvania County, Virginia","Rockingham County, North Carolina",1,0.0031965483576355,63506,93643
"749","Martinsville city, Virginia","Danville city, Virginia",1,0.00311120758266406,13821,43055
"1525","Pittsylvania County, Virginia","Guilford County, North Carolina",1,0.00307057600856612,63506,488406
"1433","Russell County, Virginia","Wise County, Virginia",1,0.0214555144132609,28897,41452
"750","Dickenson County, Virginia","Buchanan County, Virginia",1,0.0133936993020185,15903,24098
"1236","Tazewell County, Virginia","Russell County, Virginia",1,0.00885132437109011,45078,28897
"2015","Buchanan County, Virginia","Russell County, Virginia",1,0.00879741057349158,24098,28897
"666","Dickenson County, Virginia","Russell County, Virginia",1,0.00754574608564422,15903,28897
"944","Lee County, Virginia","Norton city, Virginia",1,0.0061359284011412,25587,3958
"1822","Buchanan County, Virginia","Dickenson County, Virginia",1,0.00543613577890281,24098,15903
"1526","Russell County, Virginia","Norton city, Virginia",1,0.00249160812541094,28897,3958
"13211","Alexandria city, Virginia","Prince George's County, Maryland",1,0.0122672649071917,139966,863420
"1002","Fairfax County, Virginia","Prince George's County, Maryland",1,0.00849105965836081,1081726,863420
"1242","Arlington County, Virginia","Prince George's County, Maryland",1,0.0059577993228241,207627,863420
"756","Prince William County, Virginia","Prince George's County, Maryland",1,0.0049278361799195,402002,863420
"1451","King George County, Virginia","Prince George's County, Maryland",1,0.00424016282225237,23584,863420
"1625","Loudoun County, Virginia","Prince William County, Virginia",1,0.00396719936217424,312311,402002
"2129","Loudoun County, Virginia","Alexandria city, Virginia",1,0.00389035288542511,312311,139966
"667","Winchester city, Virginia","Fairfax County, Virginia",1,0.00366370262946991,26203,1081726
"954","Fairfax County, Virginia","Falls Church city, Virginia",1,0.00359980253779608,1081726,12332
"1651","Spotsylvania County, Virginia","Caroline County, Virginia",1,0.00358668921623896,122397,28545
"1337","Frederick County, Virginia","Prince William County, Virginia",1,0.00347359683289701,78305,402002
"11510","Falls Church city, Virginia","Prince George's County, Maryland",1,0.00340577359714564,12332,863420
"16110","Spotsylvania County, Virginia","Alexandria city, Virginia",1,0.00339060597890471,122397,139966
"2814","Clarke County, Virginia","Fauquier County, Virginia",1,0.00334900954823999,14034,65203
"1491","Stafford County, Virginia","Fairfax city, Virginia",1,0.00331107854312544,128961,22565
"3119","Clarke County, Virginia","District of Columbia, District of Columbia",1,0.00327775402593701,14034,601723
"1172","Arlington County, Virginia","Prince William County, Virginia",1,0.00315469568023427,207627,402002
"785","Manassas city, Virginia","Manassas Park city, Virginia",1,0.00314640014806589,37821,14273
"1282","Alexandria city, Virginia","Fairfax city, Virginia",1,0.00306503007873341,139966,22565
"1083","Fairfax city, Virginia","Prince George's County, Maryland",1,0.00305783292709949,22565,863420
"6215","Fauquier County, Virginia","Alexandria city, Virginia",1,0.00295998650368848,65203,139966
"1252","Alexandria city, Virginia","Loudoun County, Virginia",1,0.00292928282582913,139966,312311
"488","Shenandoah County, Virginia","Prince William County, Virginia",1,0.00292905960517229,41993,402002
"2715","Clarke County, Virginia","Warren County, Virginia",1,0.00292147641442212,14034,37575
"4315","Warren County, Virginia","Arlington County, Virginia",1,0.00290086493679308,37575,207627
"4116","Warren County, Virginia","Fairfax city, Virginia",1,0.00287425149700599,37575,22565
"3515","Warren County, Virginia","Clarke County, Virginia",1,0.00287425149700599,37575,14034
"668","Prince William County, Virginia","Fauquier County, Virginia",1,0.00287312003422869,402002,65203
"1202","Arlington County, Virginia","Falls Church city, Virginia",1,0.00267787908123703,207627,12332
"2322","Loudoun County, Virginia","Prince George's County, Maryland",1,0.00255834728844005,312311,863420
"1471","Stafford County, Virginia","Manassas city, Virginia",1,0.00241933607834927,128961,37821
"1528","Frederick County, Virginia","District of Columbia, District of Columbia",1,0.00234978609284209,78305,601723
"1561","Stafford County, Virginia","Prince George's County, Maryland",1,0.00229526756151084,128961,863420
"6312","Fauquier County, Virginia","Montgomery County, Maryland",1,0.00228517092771805,65203,971777
"947","Carroll County, Virginia","Forsyth County, North Carolina",1,0.00968643898542041,30042,350670
"757","Carroll County, Virginia","Grayson County, Virginia",1,0.00269622528460156,30042,15533
"2323","Russell County, Virginia","Washington County, Virginia",1,0.0317680035989895,28897,54876
"3614","Scott County, Virginia","Wise County, Virginia",1,0.0131164516546576,23177,41452
"1529","Lee County, Virginia","Scott County, Virginia",1,0.0128580919998437,25587,23177
"1436","Lee County, Virginia","Sullivan County, Tennessee",1,0.00742564583577598,25587,156823
"2916","Washington County, Virginia","Russell County, Virginia",1,0.0068882571616007,54876,28897
"3811","Scott County, Virginia","Washington County, Virginia",1,0.00409889114208051,23177,54876
"2518","Russell County, Virginia","Scott County, Virginia",1,0.00342596117244005,28897,23177
"579","Wise County, Virginia","Scott County, Virginia",1,0.00328090321335521,41452,23177
"3220","Washington County, Virginia","Washington County, Tennessee",1,0.00225963991544573,54876,122979
"3104","Wise County, Virginia","Russell County, Virginia",1,0.00224355881501496,41452,28897
"3712","Scott County, Virginia","Norton city, Virginia",1,0.00211416490486258,23177,3958
"2421","Russell County, Virginia","Sullivan County, Tennessee",1,0.00207634010450912,28897,156823
"490","Wise County, Virginia","Washington County, Virginia",1,0.00197819164334652,41452,54876
"1168","Highland County, Virginia","Bath County, Virginia",1,0.00646273158121499,2321,4731
"678","Waynesboro city, Virginia","Albemarle County, Virginia",1,0.0236123012472627,21006,98970
"4217","Nelson County, Virginia","Augusta County, Virginia",1,0.0141145139813582,15020,73750
"589","Waynesboro city, Virginia","Charlottesville city, Virginia",1,0.0111396743787489,21006,43475
"1240","Staunton city, Virginia","Albemarle County, Virginia",1,0.0088857070664533,23746,98970
"1825","Augusta County, Virginia","Albemarle County, Virginia",1,0.00756610169491525,73750,98970
"1729","Augusta County, Virginia","Charlottesville city, Virginia",1,0.0056,73750,43475
"2519","Harrisonburg city, Virginia","Augusta County, Virginia",1,0.00543811587684507,48914,73750
"4117","Nelson County, Virginia","Waynesboro city, Virginia",1,0.00512649800266312,15020,21006
"5611","Fluvanna County, Virginia","Orange County, Virginia",1,0.00412595850687011,25691,33481
"2225","Rockingham County, Virginia","Page County, Virginia",1,0.00411457923840973,76314,24042
"3912","Culpeper County, Virginia","Orange County, Virginia",1,0.00387671614298871,46689,33481
"5217","Albemarle County, Virginia","Greene County, Virginia",1,0.00372840254622613,98970,18403
"3012","Orange County, Virginia","Madison County, Virginia",1,0.00361399002419283,33481,13308
"3106","Waynesboro city, Virginia","Rockingham County, Virginia",1,0.00323717033228601,21006,76314
"507","Albemarle County, Virginia","Augusta County, Virginia",1,0.00321309487723553,98970,73750
"1923","Rockingham County, Virginia","Staunton city, Virginia",1,0.00314490132872081,76314,23746
"1170","Staunton city, Virginia","Charlottesville city, Virginia",1,0.00307420197085825,23746,43475
"6412","Louisa County, Virginia","Fluvanna County, Virginia",1,0.00304648146472416,33153,25691
"6117","Louisa County, Virginia","Culpeper County, Virginia",1,0.00265436008807649,33153,46689
"409","Culpeper County, Virginia","Madison County, Virginia",1,0.00248452526290989,46689,13308
"5118","Albemarle County, Virginia","Orange County, Virginia",1,0.00242497726583813,98970,33481
"2917","Page County, Virginia","Culpeper County, Virginia",1,0.00199650611429998,24042,46689
"5512","Albemarle County, Virginia","Louisa County, Virginia",1,0.0019500858846115,98970,33153
"2422","Harrisonburg city, Virginia","Staunton city, Virginia",1,0.00186040806313121,48914,23746
"5413","Albemarle County, Virginia","Fluvanna County, Virginia",1,0.00177831666161463,98970,25691
"4100","Waynesboro city, Virginia","Harrisonburg city, Virginia",1,0.0017614015043321,21006,48914
"2324","Rockingham County, Virginia","Albemarle County, Virginia",1,0.0016772807086511,76314,98970
"7116","King and Queen County, Virginia","Essex County, Virginia",1,0.0181425485961123,6945,11151
"680","Essex County, Virginia","Richmond city, Virginia",1,0.0175768989328311,11151,204214
"950","Essex County, Virginia","Hanover County, Virginia",1,0.0140794547574209,11151,99863
"857","Essex County, Virginia","Henrico County, Virginia",1,0.0139897767016411,11151,306935
"1040","Essex County, Virginia","King William County, Virginia",1,0.0104026544704511,11151,15935
"2619","Chesterfield County, Virginia","Prince George County, Virginia",1,0.00961623597566374,316236,35725
"1084","Hopewell city, Virginia","Henrico County, Virginia",1,0.00925147182506308,22591,306935
"3107","Richmond County, Virginia","Lancaster County, Virginia",1,0.00918521720337151,9254,11391
"866","Petersburg city, Virginia","Henrico County, Virginia",1,0.00913016656384948,32420,306935
"3420","Henrico County, Virginia","Goochland County, Virginia",1,0.0087933927378761,306935,21717
"2718","Chesterfield County, Virginia","Petersburg city, Virginia",1,0.00779797366523735,316236,32420
"2325","Chesterfield County, Virginia","Hanover County, Virginia",1,0.00758926877395363,316236,99863
"2918","Chesterfield County, Virginia","Colonial Heights city, Virginia",1,0.00720980533525595,316236,17411
"1054","Colonial Heights city, Virginia","Hopewell city, Virginia",1,0.00706449945436793,17411,22591
"4811","Charles City County, Virginia","Hanover County, Virginia",1,0.00689084895259096,7256,99863
"7312","King and Queen County, Virginia","Chesterfield County, Virginia",1,0.00633549316054716,6945,316236
"1044","Colonial Heights city, Virginia","Dinwiddie County, Virginia",1,0.00614554017575096,17411,28001
"5414","Powhatan County, Virginia","Goochland County, Virginia",1,0.00606147044141767,28046,21717
"3813","Hanover County, Virginia","Goochland County, Virginia",1,0.00603827243323353,99863,21717
"4415","New Kent County, Virginia","King William County, Virginia",1,0.00542623039774269,18429,15935
"3013","Chesterfield County, Virginia","Hopewell city, Virginia",1,0.00480969908549311,316236,22591
"7411","King and Queen County, Virginia","Henrico County, Virginia",1,0.00446364290856732,6945,306935
"905","Petersburg city, Virginia","Hopewell city, Virginia",1,0.00438001233806292,32420,22591
"697","King William County, Virginia","New Kent County, Virginia",1,0.00426733605271415,15935,18429
"8115","Prince George County, Virginia","Dinwiddie County, Virginia",1,0.00425472358292512,35725,28001
"11213","Hopewell city, Virginia","Dinwiddie County, Virginia",1,0.00420521446593776,22591,28001
"1243","Northumberland County, Virginia","Essex County, Virginia",1,0.00389294403892944,12330,11151
"4317","New Kent County, Virginia","Charles City County, Virginia",1,0.00379836127841988,18429,7256
"707","King William County, Virginia","King and Queen County, Virginia",1,0.00351427674929401,15935,6945
"4101","Richmond County, Virginia","King William County, Virginia",1,0.00334990274475902,9254,15935
"2520","Chesterfield County, Virginia","Goochland County, Virginia",1,0.0031748441037706,316236,21717
"2019","Richmond city, Virginia","Goochland County, Virginia",1,0.00298216576728334,204214,21717
"1438","Northumberland County, Virginia","Richmond city, Virginia",1,0.00259529602595296,12330,204214
"2423","Chesterfield County, Virginia","Powhatan County, Virginia",1,0.00246018796088997,316236,28046
"6413","King William County, Virginia","Essex County, Virginia",1,0.00194540320050204,15935,11151
"767","Essex County, Virginia","Chesterfield County, Virginia",1,0.00188323917137476,11151,316236
"2817","Chesterfield County, Virginia","Dinwiddie County, Virginia",1,0.00187201963090856,316236,28001
"599","Amelia County, Virginia","Hopewell city, Virginia",1,0.00181245074862096,12690,22591
"10113","Colonial Heights city, Virginia","Hanover County, Virginia",1,0.00178048360232037,17411,99863
"508","Charles City County, Virginia","Hopewell city, Virginia",1,0.00165380374862183,7256,22591
"1094","Hopewell city, Virginia","Hanover County, Virginia",1,0.00154928954008233,22591,99863
"956","Halifax County, Virginia","Person County, North Carolina",1,0.0113131536105516,36241,39464
"2020","Mecklenburg County, Virginia","Lunenburg County, Virginia",1,0.00290280196779418,32727,12914
"4102","Prince Edward County, Virginia","Lunenburg County, Virginia",1,0.00273878808627182,23368,12914
"1732","Nottoway County, Virginia","Lunenburg County, Virginia",1,0.00239702264555605,15853,12914
"1925","Mecklenburg County, Virginia","Charlotte County, Virginia",1,0.00223057414367342,32727,12586
"1244","Charlotte County, Virginia","Nottoway County, Virginia",1,0.00222469410456062,12586,15853
