"","source","target","cluster","pct","srcpop","tarpop"
"108","Suffolk County, Massachusetts","Rensselaer County, New York",1,0,722023,159429
"111","Suffolk County, Massachusetts","Middlesex County, Connecticut",1,0,722023,165676
"112","Suffolk County, Massachusetts","Strafford County, New Hampshire",1,0,722023,123143
"113","Suffolk County, Massachusetts","New London County, Connecticut",1,0,722023,274055
"114","Suffolk County, Massachusetts","Merrimack County, New Hampshire",1,0,722023,146445
"126","Middlesex County, Massachusetts","Windham County, Vermont",1,0,1503085,44513
"132","Middlesex County, Massachusetts","Newport County, Rhode Island",1,0,1503085,82888
"136","Middlesex County, Massachusetts","Litchfield County, Connecticut",1,0,1503085,189927
"139","Middlesex County, Massachusetts","Tolland County, Connecticut",1,0,1503085,152691
"140","Middlesex County, Massachusetts","Bennington County, Vermont",1,0,1503085,37125
"141","Middlesex County, Massachusetts","Columbia County, New York",1,0,1503085,63096
"146","Middlesex County, Massachusetts","Rensselaer County, New York",1,0,1503085,159429
"147","Middlesex County, Massachusetts","Nantucket County, Massachusetts",1,0,1503085,10172
"149","Middlesex County, Massachusetts","Middlesex County, Connecticut",1,0,1503085,165676
"153","Norfolk County, Massachusetts","York County, Maine",1,0,670850,197131
"164","Norfolk County, Massachusetts","Windham County, Vermont",1,0,670850,44513
"168","Norfolk County, Massachusetts","Franklin County, Massachusetts",1,0,670850,71372
"171","Norfolk County, Massachusetts","Dukes County, Massachusetts",1,0,670850,16535
"173","Norfolk County, Massachusetts","Cheshire County, New Hampshire",1,0,670850,77117
"174","Norfolk County, Massachusetts","Litchfield County, Connecticut",1,0,670850,189927
"176","Norfolk County, Massachusetts","Bristol County, Rhode Island",1,0,670850,49875
"178","Norfolk County, Massachusetts","Bennington County, Vermont",1,0,670850,37125
"179","Norfolk County, Massachusetts","Columbia County, New York",1,0,670850,63096
"180","Norfolk County, Massachusetts","Albany County, New York",1,0,670850,304204
"181","Norfolk County, Massachusetts","Windham County, Connecticut",1,0,670850,118428
"182","Norfolk County, Massachusetts","New Haven County, Connecticut",1,0,670850,862477
"184","Norfolk County, Massachusetts","Rensselaer County, New York",1,0,670850,159429
"186","Norfolk County, Massachusetts","Fairfield County, Connecticut",1,0,670850,916829
"187","Norfolk County, Massachusetts","Middlesex County, Connecticut",1,0,670850,165676
"188","Norfolk County, Massachusetts","Strafford County, New Hampshire",1,0,670850,123143
"189","Norfolk County, Massachusetts","New London County, Connecticut",1,0,670850,274055
"190","Norfolk County, Massachusetts","Merrimack County, New Hampshire",1,0,670850,146445
"191","Plymouth County, Massachusetts","York County, Maine",1,0,494919,197131
"200","Plymouth County, Massachusetts","Rockingham County, New Hampshire",1,0,494919,295223
"202","Plymouth County, Massachusetts","Windham County, Vermont",1,0,494919,44513
"203","Plymouth County, Massachusetts","Hartford County, Connecticut",1,0,494919,894014
"204","Plymouth County, Massachusetts","Hampshire County, Massachusetts",1,0,494919,158080
"206","Plymouth County, Massachusetts","Franklin County, Massachusetts",1,0,494919,71372
"207","Plymouth County, Massachusetts","Berkshire County, Massachusetts",1,0,494919,131219
"211","Plymouth County, Massachusetts","Cheshire County, New Hampshire",1,0,494919,77117
"212","Plymouth County, Massachusetts","Litchfield County, Connecticut",1,0,494919,189927
"215","Plymouth County, Massachusetts","Tolland County, Connecticut",1,0,494919,152691
"216","Plymouth County, Massachusetts","Bennington County, Vermont",1,0,494919,37125
"217","Plymouth County, Massachusetts","Columbia County, New York",1,0,494919,63096
"218","Plymouth County, Massachusetts","Albany County, New York",1,0,494919,304204
"219","Plymouth County, Massachusetts","Windham County, Connecticut",1,0,494919,118428
"220","Plymouth County, Massachusetts","New Haven County, Connecticut",1,0,494919,862477
"222","Plymouth County, Massachusetts","Rensselaer County, New York",1,0,494919,159429
"224","Plymouth County, Massachusetts","Fairfield County, Connecticut",1,0,494919,916829
"226","Plymouth County, Massachusetts","Strafford County, New Hampshire",1,0,494919,123143
"228","Plymouth County, Massachusetts","Merrimack County, New Hampshire",1,0,494919,146445
"240","Essex County, Massachusetts","Windham County, Vermont",1,0,743159,44513
"244","Essex County, Massachusetts","Franklin County, Massachusetts",1,0,743159,71372
"245","Essex County, Massachusetts","Berkshire County, Massachusetts",1,0,743159,131219
"246","Essex County, Massachusetts","Newport County, Rhode Island",1,0,743159,82888
"247","Essex County, Massachusetts","Dukes County, Massachusetts",1,0,743159,16535
"249","Essex County, Massachusetts","Cheshire County, New Hampshire",1,0,743159,77117
"250","Essex County, Massachusetts","Litchfield County, Connecticut",1,0,743159,189927
"252","Essex County, Massachusetts","Bristol County, Rhode Island",1,0,743159,49875
"253","Essex County, Massachusetts","Tolland County, Connecticut",1,0,743159,152691
"254","Essex County, Massachusetts","Bennington County, Vermont",1,0,743159,37125
"255","Essex County, Massachusetts","Columbia County, New York",1,0,743159,63096
"256","Essex County, Massachusetts","Albany County, New York",1,0,743159,304204
"257","Essex County, Massachusetts","Windham County, Connecticut",1,0,743159,118428
"259","Essex County, Massachusetts","Washington County, Rhode Island",1,0,743159,126979
"260","Essex County, Massachusetts","Rensselaer County, New York",1,0,743159,159429
"261","Essex County, Massachusetts","Nantucket County, Massachusetts",1,0,743159,10172
"262","Essex County, Massachusetts","Fairfield County, Connecticut",1,0,743159,916829
"263","Essex County, Massachusetts","Middlesex County, Connecticut",1,0,743159,165676
"265","Essex County, Massachusetts","New London County, Connecticut",1,0,743159,274055
"267","Bristol County, Massachusetts","York County, Maine",1,0,548285,197131
"278","Bristol County, Massachusetts","Windham County, Vermont",1,0,548285,44513
"282","Bristol County, Massachusetts","Franklin County, Massachusetts",1,0,548285,71372
"283","Bristol County, Massachusetts","Berkshire County, Massachusetts",1,0,548285,131219
"287","Bristol County, Massachusetts","Cheshire County, New Hampshire",1,0,548285,77117
"288","Bristol County, Massachusetts","Litchfield County, Connecticut",1,0,548285,189927
"292","Bristol County, Massachusetts","Bennington County, Vermont",1,0,548285,37125
"293","Bristol County, Massachusetts","Columbia County, New York",1,0,548285,63096
"294","Bristol County, Massachusetts","Albany County, New York",1,0,548285,304204
"295","Bristol County, Massachusetts","Windham County, Connecticut",1,0,548285,118428
"298","Bristol County, Massachusetts","Rensselaer County, New York",1,0,548285,159429
"299","Bristol County, Massachusetts","Nantucket County, Massachusetts",1,0,548285,10172
"300","Bristol County, Massachusetts","Fairfield County, Connecticut",1,0,548285,916829
"301","Bristol County, Massachusetts","Middlesex County, Connecticut",1,0,548285,165676
"302","Bristol County, Massachusetts","Strafford County, New Hampshire",1,0,548285,123143
"304","Bristol County, Massachusetts","Merrimack County, New Hampshire",1,0,548285,146445
"305","Barnstable County, Massachusetts","York County, Maine",1,0,215888,197131
"314","Barnstable County, Massachusetts","Rockingham County, New Hampshire",1,0,215888,295223
"315","Barnstable County, Massachusetts","Hillsborough County, New Hampshire",1,0,215888,400721
"316","Barnstable County, Massachusetts","Windham County, Vermont",1,0,215888,44513
"318","Barnstable County, Massachusetts","Hampshire County, Massachusetts",1,0,215888,158080
"320","Barnstable County, Massachusetts","Franklin County, Massachusetts",1,0,215888,71372
"321","Barnstable County, Massachusetts","Berkshire County, Massachusetts",1,0,215888,131219
"324","Barnstable County, Massachusetts","Kent County, Rhode Island",1,0,215888,166158
"325","Barnstable County, Massachusetts","Cheshire County, New Hampshire",1,0,215888,77117
"326","Barnstable County, Massachusetts","Litchfield County, Connecticut",1,0,215888,189927
"328","Barnstable County, Massachusetts","Bristol County, Rhode Island",1,0,215888,49875
"329","Barnstable County, Massachusetts","Tolland County, Connecticut",1,0,215888,152691
"330","Barnstable County, Massachusetts","Bennington County, Vermont",1,0,215888,37125
"331","Barnstable County, Massachusetts","Columbia County, New York",1,0,215888,63096
"332","Barnstable County, Massachusetts","Albany County, New York",1,0,215888,304204
"333","Barnstable County, Massachusetts","Windham County, Connecticut",1,0,215888,118428
"334","Barnstable County, Massachusetts","New Haven County, Connecticut",1,0,215888,862477
"336","Barnstable County, Massachusetts","Rensselaer County, New York",1,0,215888,159429
"339","Barnstable County, Massachusetts","Middlesex County, Connecticut",1,0,215888,165676
"340","Barnstable County, Massachusetts","Strafford County, New Hampshire",1,0,215888,123143
"341","Barnstable County, Massachusetts","New London County, Connecticut",1,0,215888,274055
"342","Barnstable County, Massachusetts","Merrimack County, New Hampshire",1,0,215888,146445
"343","Providence County, Rhode Island","York County, Maine",1,0,626667,197131
"344","Providence County, Rhode Island","Worcester County, Massachusetts",1,0,626667,798552
"345","Providence County, Rhode Island","Suffolk County, Massachusetts",1,0,626667,722023
"346","Providence County, Rhode Island","Middlesex County, Massachusetts",1,0,626667,1503085
"347","Providence County, Rhode Island","Norfolk County, Massachusetts",1,0,626667,670850
"348","Providence County, Rhode Island","Plymouth County, Massachusetts",1,0,626667,494919
"349","Providence County, Rhode Island","Essex County, Massachusetts",1,0,626667,743159
"350","Providence County, Rhode Island","Bristol County, Massachusetts",1,0,626667,548285
"351","Providence County, Rhode Island","Barnstable County, Massachusetts",1,0,626667,215888
"352","Providence County, Rhode Island","Rockingham County, New Hampshire",1,0,626667,295223
"353","Providence County, Rhode Island","Hillsborough County, New Hampshire",1,0,626667,400721
"354","Providence County, Rhode Island","Windham County, Vermont",1,0,626667,44513
"355","Providence County, Rhode Island","Hartford County, Connecticut",1,0,626667,894014
"356","Providence County, Rhode Island","Hampshire County, Massachusetts",1,0,626667,158080
"357","Providence County, Rhode Island","Hampden County, Massachusetts",1,0,626667,463490
"358","Providence County, Rhode Island","Franklin County, Massachusetts",1,0,626667,71372
"359","Providence County, Rhode Island","Berkshire County, Massachusetts",1,0,626667,131219
"360","Providence County, Rhode Island","Newport County, Rhode Island",1,0,626667,82888
"361","Providence County, Rhode Island","Dukes County, Massachusetts",1,0,626667,16535
"362","Providence County, Rhode Island","Kent County, Rhode Island",1,0,626667,166158
"363","Providence County, Rhode Island","Cheshire County, New Hampshire",1,0,626667,77117
"364","Providence County, Rhode Island","Litchfield County, Connecticut",1,0,626667,189927
"365","Providence County, Rhode Island","New York County, New York",1,0,626667,1585873
"366","Providence County, Rhode Island","Bristol County, Rhode Island",1,0,626667,49875
"367","Providence County, Rhode Island","Tolland County, Connecticut",1,0,626667,152691
"368","Providence County, Rhode Island","Bennington County, Vermont",1,0,626667,37125
"369","Providence County, Rhode Island","Columbia County, New York",1,0,626667,63096
"370","Providence County, Rhode Island","Albany County, New York",1,0,626667,304204
"371","Providence County, Rhode Island","Windham County, Connecticut",1,0,626667,118428
"372","Providence County, Rhode Island","New Haven County, Connecticut",1,0,626667,862477
"373","Providence County, Rhode Island","Washington County, Rhode Island",1,0,626667,126979
"374","Providence County, Rhode Island","Rensselaer County, New York",1,0,626667,159429
"375","Providence County, Rhode Island","Nantucket County, Massachusetts",1,0,626667,10172
"376","Providence County, Rhode Island","Fairfield County, Connecticut",1,0,626667,916829
"377","Providence County, Rhode Island","Middlesex County, Connecticut",1,0,626667,165676
"378","Providence County, Rhode Island","Strafford County, New Hampshire",1,0,626667,123143
"379","Providence County, Rhode Island","New London County, Connecticut",1,0,626667,274055
"380","Providence County, Rhode Island","Merrimack County, New Hampshire",1,0,626667,146445
"381","Rockingham County, New Hampshire","York County, Maine",1,0,295223,197131
"382","Rockingham County, New Hampshire","Worcester County, Massachusetts",1,0,295223,798552
"383","Rockingham County, New Hampshire","Suffolk County, Massachusetts",1,0,295223,722023
"384","Rockingham County, New Hampshire","Middlesex County, Massachusetts",1,0,295223,1503085
"385","Rockingham County, New Hampshire","Norfolk County, Massachusetts",1,0,295223,670850
"386","Rockingham County, New Hampshire","Plymouth County, Massachusetts",1,0,295223,494919
"387","Rockingham County, New Hampshire","Essex County, Massachusetts",1,0,295223,743159
"388","Rockingham County, New Hampshire","Bristol County, Massachusetts",1,0,295223,548285
"389","Rockingham County, New Hampshire","Barnstable County, Massachusetts",1,0,295223,215888
"390","Rockingham County, New Hampshire","Providence County, Rhode Island",1,0,295223,626667
"391","Rockingham County, New Hampshire","Hillsborough County, New Hampshire",1,0,295223,400721
"392","Rockingham County, New Hampshire","Windham County, Vermont",1,0,295223,44513
"393","Rockingham County, New Hampshire","Hartford County, Connecticut",1,0,295223,894014
"394","Rockingham County, New Hampshire","Hampshire County, Massachusetts",1,0,295223,158080
"395","Rockingham County, New Hampshire","Hampden County, Massachusetts",1,0,295223,463490
"396","Rockingham County, New Hampshire","Franklin County, Massachusetts",1,0,295223,71372
"397","Rockingham County, New Hampshire","Berkshire County, Massachusetts",1,0,295223,131219
"398","Rockingham County, New Hampshire","Newport County, Rhode Island",1,0,295223,82888
"399","Rockingham County, New Hampshire","Dukes County, Massachusetts",1,0,295223,16535
"400","Rockingham County, New Hampshire","Kent County, Rhode Island",1,0,295223,166158
"401","Rockingham County, New Hampshire","Cheshire County, New Hampshire",1,0,295223,77117
"402","Rockingham County, New Hampshire","Litchfield County, Connecticut",1,0,295223,189927
"403","Rockingham County, New Hampshire","New York County, New York",1,0,295223,1585873
"404","Rockingham County, New Hampshire","Bristol County, Rhode Island",1,0,295223,49875
"405","Rockingham County, New Hampshire","Tolland County, Connecticut",1,0,295223,152691
"406","Rockingham County, New Hampshire","Bennington County, Vermont",1,0,295223,37125
"407","Rockingham County, New Hampshire","Columbia County, New York",1,0,295223,63096
"408","Rockingham County, New Hampshire","Albany County, New York",1,0,295223,304204
"409","Rockingham County, New Hampshire","Windham County, Connecticut",1,0,295223,118428
"410","Rockingham County, New Hampshire","New Haven County, Connecticut",1,0,295223,862477
"411","Rockingham County, New Hampshire","Washington County, Rhode Island",1,0,295223,126979
"412","Rockingham County, New Hampshire","Rensselaer County, New York",1,0,295223,159429
"413","Rockingham County, New Hampshire","Nantucket County, Massachusetts",1,0,295223,10172
"414","Rockingham County, New Hampshire","Fairfield County, Connecticut",1,0,295223,916829
"415","Rockingham County, New Hampshire","Middlesex County, Connecticut",1,0,295223,165676
"416","Rockingham County, New Hampshire","Strafford County, New Hampshire",1,0,295223,123143
"417","Rockingham County, New Hampshire","New London County, Connecticut",1,0,295223,274055
"418","Rockingham County, New Hampshire","Merrimack County, New Hampshire",1,0,295223,146445
"419","Hillsborough County, New Hampshire","York County, Maine",1,0,400721,197131
"420","Hillsborough County, New Hampshire","Worcester County, Massachusetts",1,0,400721,798552
"421","Hillsborough County, New Hampshire","Suffolk County, Massachusetts",1,0,400721,722023
"422","Hillsborough County, New Hampshire","Middlesex County, Massachusetts",1,0,400721,1503085
"423","Hillsborough County, New Hampshire","Norfolk County, Massachusetts",1,0,400721,670850
"424","Hillsborough County, New Hampshire","Plymouth County, Massachusetts",1,0,400721,494919
"425","Hillsborough County, New Hampshire","Essex County, Massachusetts",1,0,400721,743159
"426","Hillsborough County, New Hampshire","Bristol County, Massachusetts",1,0,400721,548285
"427","Hillsborough County, New Hampshire","Barnstable County, Massachusetts",1,0,400721,215888
"428","Hillsborough County, New Hampshire","Providence County, Rhode Island",1,0,400721,626667
"429","Hillsborough County, New Hampshire","Rockingham County, New Hampshire",1,0,400721,295223
"430","Hillsborough County, New Hampshire","Windham County, Vermont",1,0,400721,44513
"431","Hillsborough County, New Hampshire","Hartford County, Connecticut",1,0,400721,894014
"432","Hillsborough County, New Hampshire","Hampshire County, Massachusetts",1,0,400721,158080
"433","Hillsborough County, New Hampshire","Hampden County, Massachusetts",1,0,400721,463490
"434","Hillsborough County, New Hampshire","Franklin County, Massachusetts",1,0,400721,71372
"435","Hillsborough County, New Hampshire","Berkshire County, Massachusetts",1,0,400721,131219
"436","Hillsborough County, New Hampshire","Newport County, Rhode Island",1,0,400721,82888
"437","Hillsborough County, New Hampshire","Dukes County, Massachusetts",1,0,400721,16535
"438","Hillsborough County, New Hampshire","Kent County, Rhode Island",1,0,400721,166158
"439","Hillsborough County, New Hampshire","Cheshire County, New Hampshire",1,0,400721,77117
"440","Hillsborough County, New Hampshire","Litchfield County, Connecticut",1,0,400721,189927
"441","Hillsborough County, New Hampshire","New York County, New York",1,0,400721,1585873
"442","Hillsborough County, New Hampshire","Bristol County, Rhode Island",1,0,400721,49875
"443","Hillsborough County, New Hampshire","Tolland County, Connecticut",1,0,400721,152691
"444","Hillsborough County, New Hampshire","Bennington County, Vermont",1,0,400721,37125
"445","Hillsborough County, New Hampshire","Columbia County, New York",1,0,400721,63096
"446","Hillsborough County, New Hampshire","Albany County, New York",1,0,400721,304204
"447","Hillsborough County, New Hampshire","Windham County, Connecticut",1,0,400721,118428
"448","Hillsborough County, New Hampshire","New Haven County, Connecticut",1,0,400721,862477
"449","Hillsborough County, New Hampshire","Washington County, Rhode Island",1,0,400721,126979
"450","Hillsborough County, New Hampshire","Rensselaer County, New York",1,0,400721,159429
"451","Hillsborough County, New Hampshire","Nantucket County, Massachusetts",1,0,400721,10172
"452","Hillsborough County, New Hampshire","Fairfield County, Connecticut",1,0,400721,916829
"453","Hillsborough County, New Hampshire","Middlesex County, Connecticut",1,0,400721,165676
"454","Hillsborough County, New Hampshire","Strafford County, New Hampshire",1,0,400721,123143
"455","Hillsborough County, New Hampshire","New London County, Connecticut",1,0,400721,274055
"456","Hillsborough County, New Hampshire","Merrimack County, New Hampshire",1,0,400721,146445
"457","Windham County, Vermont","York County, Maine",1,0,44513,197131
"458","Windham County, Vermont","Worcester County, Massachusetts",1,0,44513,798552
"459","Windham County, Vermont","Suffolk County, Massachusetts",1,0,44513,722023
"460","Windham County, Vermont","Middlesex County, Massachusetts",1,0,44513,1503085
"461","Windham County, Vermont","Norfolk County, Massachusetts",1,0,44513,670850
"462","Windham County, Vermont","Plymouth County, Massachusetts",1,0,44513,494919
"463","Windham County, Vermont","Essex County, Massachusetts",1,0,44513,743159
"464","Windham County, Vermont","Bristol County, Massachusetts",1,0,44513,548285
"465","Windham County, Vermont","Barnstable County, Massachusetts",1,0,44513,215888
"466","Windham County, Vermont","Providence County, Rhode Island",1,0,44513,626667
"467","Windham County, Vermont","Rockingham County, New Hampshire",1,0,44513,295223
"468","Windham County, Vermont","Hillsborough County, New Hampshire",1,0,44513,400721
"469","Windham County, Vermont","Hartford County, Connecticut",1,0,44513,894014
"470","Windham County, Vermont","Hampshire County, Massachusetts",1,0,44513,158080
"471","Windham County, Vermont","Hampden County, Massachusetts",1,0,44513,463490
"472","Windham County, Vermont","Franklin County, Massachusetts",1,0,44513,71372
"473","Windham County, Vermont","Berkshire County, Massachusetts",1,0,44513,131219
"474","Windham County, Vermont","Newport County, Rhode Island",1,0,44513,82888
"475","Windham County, Vermont","Dukes County, Massachusetts",1,0,44513,16535
"476","Windham County, Vermont","Kent County, Rhode Island",1,0,44513,166158
"477","Windham County, Vermont","Cheshire County, New Hampshire",1,0,44513,77117
"478","Windham County, Vermont","Litchfield County, Connecticut",1,0,44513,189927
"479","Windham County, Vermont","New York County, New York",1,0,44513,1585873
"480","Windham County, Vermont","Bristol County, Rhode Island",1,0,44513,49875
"481","Windham County, Vermont","Tolland County, Connecticut",1,0,44513,152691
"482","Windham County, Vermont","Bennington County, Vermont",1,0,44513,37125
"483","Windham County, Vermont","Columbia County, New York",1,0,44513,63096
"484","Windham County, Vermont","Albany County, New York",1,0,44513,304204
"485","Windham County, Vermont","Windham County, Connecticut",1,0,44513,118428
"486","Windham County, Vermont","New Haven County, Connecticut",1,0,44513,862477
"487","Windham County, Vermont","Washington County, Rhode Island",1,0,44513,126979
"488","Windham County, Vermont","Rensselaer County, New York",1,0,44513,159429
"489","Windham County, Vermont","Nantucket County, Massachusetts",1,0,44513,10172
"490","Windham County, Vermont","Fairfield County, Connecticut",1,0,44513,916829
"491","Windham County, Vermont","Middlesex County, Connecticut",1,0,44513,165676
"492","Windham County, Vermont","Strafford County, New Hampshire",1,0,44513,123143
"493","Windham County, Vermont","New London County, Connecticut",1,0,44513,274055
"494","Windham County, Vermont","Merrimack County, New Hampshire",1,0,44513,146445
"495","Hartford County, Connecticut","York County, Maine",1,0,894014,197131
"496","Hartford County, Connecticut","Worcester County, Massachusetts",1,0,894014,798552
"497","Hartford County, Connecticut","Suffolk County, Massachusetts",1,0,894014,722023
"498","Hartford County, Connecticut","Middlesex County, Massachusetts",1,0,894014,1503085
"499","Hartford County, Connecticut","Norfolk County, Massachusetts",1,0,894014,670850
"500","Hartford County, Connecticut","Plymouth County, Massachusetts",1,0,894014,494919
"501","Hartford County, Connecticut","Essex County, Massachusetts",1,0,894014,743159
"502","Hartford County, Connecticut","Bristol County, Massachusetts",1,0,894014,548285
"503","Hartford County, Connecticut","Barnstable County, Massachusetts",1,0,894014,215888
"504","Hartford County, Connecticut","Providence County, Rhode Island",1,0,894014,626667
"505","Hartford County, Connecticut","Rockingham County, New Hampshire",1,0,894014,295223
"506","Hartford County, Connecticut","Hillsborough County, New Hampshire",1,0,894014,400721
"507","Hartford County, Connecticut","Windham County, Vermont",1,0,894014,44513
"508","Hartford County, Connecticut","Hampshire County, Massachusetts",1,0,894014,158080
"509","Hartford County, Connecticut","Hampden County, Massachusetts",1,0,894014,463490
"510","Hartford County, Connecticut","Franklin County, Massachusetts",1,0,894014,71372
"511","Hartford County, Connecticut","Berkshire County, Massachusetts",1,0,894014,131219
"512","Hartford County, Connecticut","Newport County, Rhode Island",1,0,894014,82888
"513","Hartford County, Connecticut","Dukes County, Massachusetts",1,0,894014,16535
"514","Hartford County, Connecticut","Kent County, Rhode Island",1,0,894014,166158
"515","Hartford County, Connecticut","Cheshire County, New Hampshire",1,0,894014,77117
"516","Hartford County, Connecticut","Litchfield County, Connecticut",1,0,894014,189927
"517","Hartford County, Connecticut","New York County, New York",1,0,894014,1585873
"518","Hartford County, Connecticut","Bristol County, Rhode Island",1,0,894014,49875
"519","Hartford County, Connecticut","Tolland County, Connecticut",1,0,894014,152691
"520","Hartford County, Connecticut","Bennington County, Vermont",1,0,894014,37125
"521","Hartford County, Connecticut","Columbia County, New York",1,0,894014,63096
"522","Hartford County, Connecticut","Albany County, New York",1,0,894014,304204
"523","Hartford County, Connecticut","Windham County, Connecticut",1,0,894014,118428
"524","Hartford County, Connecticut","New Haven County, Connecticut",1,0,894014,862477
"525","Hartford County, Connecticut","Washington County, Rhode Island",1,0,894014,126979
"526","Hartford County, Connecticut","Rensselaer County, New York",1,0,894014,159429
"527","Hartford County, Connecticut","Nantucket County, Massachusetts",1,0,894014,10172
"528","Hartford County, Connecticut","Fairfield County, Connecticut",1,0,894014,916829
"529","Hartford County, Connecticut","Middlesex County, Connecticut",1,0,894014,165676
"530","Hartford County, Connecticut","Strafford County, New Hampshire",1,0,894014,123143
"531","Hartford County, Connecticut","New London County, Connecticut",1,0,894014,274055
"532","Hartford County, Connecticut","Merrimack County, New Hampshire",1,0,894014,146445
"533","Hampshire County, Massachusetts","York County, Maine",1,0,158080,197131
"542","Hampshire County, Massachusetts","Providence County, Rhode Island",1,0,158080,626667
"543","Hampshire County, Massachusetts","Rockingham County, New Hampshire",1,0,158080,295223
"544","Hampshire County, Massachusetts","Hillsborough County, New Hampshire",1,0,158080,400721
"550","Hampshire County, Massachusetts","Newport County, Rhode Island",1,0,158080,82888
"551","Hampshire County, Massachusetts","Dukes County, Massachusetts",1,0,158080,16535
"552","Hampshire County, Massachusetts","Kent County, Rhode Island",1,0,158080,166158
"556","Hampshire County, Massachusetts","Bristol County, Rhode Island",1,0,158080,49875
"558","Hampshire County, Massachusetts","Bennington County, Vermont",1,0,158080,37125
"559","Hampshire County, Massachusetts","Columbia County, New York",1,0,158080,63096
"560","Hampshire County, Massachusetts","Albany County, New York",1,0,158080,304204
"561","Hampshire County, Massachusetts","Windham County, Connecticut",1,0,158080,118428
"563","Hampshire County, Massachusetts","Washington County, Rhode Island",1,0,158080,126979
"564","Hampshire County, Massachusetts","Rensselaer County, New York",1,0,158080,159429
"565","Hampshire County, Massachusetts","Nantucket County, Massachusetts",1,0,158080,10172
"568","Hampshire County, Massachusetts","Strafford County, New Hampshire",1,0,158080,123143
"570","Hampshire County, Massachusetts","Merrimack County, New Hampshire",1,0,158080,146445
"571","Hampden County, Massachusetts","York County, Maine",1,0,463490,197131
"580","Hampden County, Massachusetts","Providence County, Rhode Island",1,0,463490,626667
"581","Hampden County, Massachusetts","Rockingham County, New Hampshire",1,0,463490,295223
"582","Hampden County, Massachusetts","Hillsborough County, New Hampshire",1,0,463490,400721
"588","Hampden County, Massachusetts","Newport County, Rhode Island",1,0,463490,82888
"590","Hampden County, Massachusetts","Kent County, Rhode Island",1,0,463490,166158
"591","Hampden County, Massachusetts","Cheshire County, New Hampshire",1,0,463490,77117
"594","Hampden County, Massachusetts","Bristol County, Rhode Island",1,0,463490,49875
"596","Hampden County, Massachusetts","Bennington County, Vermont",1,0,463490,37125
"597","Hampden County, Massachusetts","Columbia County, New York",1,0,463490,63096
"601","Hampden County, Massachusetts","Washington County, Rhode Island",1,0,463490,126979
"602","Hampden County, Massachusetts","Rensselaer County, New York",1,0,463490,159429
"603","Hampden County, Massachusetts","Nantucket County, Massachusetts",1,0,463490,10172
"606","Hampden County, Massachusetts","Strafford County, New Hampshire",1,0,463490,123143
"608","Hampden County, Massachusetts","Merrimack County, New Hampshire",1,0,463490,146445
"609","Franklin County, Massachusetts","York County, Maine",1,0,71372,197131
"614","Franklin County, Massachusetts","Plymouth County, Massachusetts",1,0,71372,494919
"617","Franklin County, Massachusetts","Barnstable County, Massachusetts",1,0,71372,215888
"619","Franklin County, Massachusetts","Rockingham County, New Hampshire",1,0,71372,295223
"620","Franklin County, Massachusetts","Hillsborough County, New Hampshire",1,0,71372,400721
"626","Franklin County, Massachusetts","Newport County, Rhode Island",1,0,71372,82888
"627","Franklin County, Massachusetts","Dukes County, Massachusetts",1,0,71372,16535
"628","Franklin County, Massachusetts","Kent County, Rhode Island",1,0,71372,166158
"630","Franklin County, Massachusetts","Litchfield County, Connecticut",1,0,71372,189927
"632","Franklin County, Massachusetts","Bristol County, Rhode Island",1,0,71372,49875
"635","Franklin County, Massachusetts","Columbia County, New York",1,0,71372,63096
"636","Franklin County, Massachusetts","Albany County, New York",1,0,71372,304204
"637","Franklin County, Massachusetts","Windham County, Connecticut",1,0,71372,118428
"639","Franklin County, Massachusetts","Washington County, Rhode Island",1,0,71372,126979
"640","Franklin County, Massachusetts","Rensselaer County, New York",1,0,71372,159429
"641","Franklin County, Massachusetts","Nantucket County, Massachusetts",1,0,71372,10172
"642","Franklin County, Massachusetts","Fairfield County, Connecticut",1,0,71372,916829
"643","Franklin County, Massachusetts","Middlesex County, Connecticut",1,0,71372,165676
"644","Franklin County, Massachusetts","Strafford County, New Hampshire",1,0,71372,123143
"645","Franklin County, Massachusetts","New London County, Connecticut",1,0,71372,274055
"646","Franklin County, Massachusetts","Merrimack County, New Hampshire",1,0,71372,146445
"647","Berkshire County, Massachusetts","York County, Maine",1,0,131219,197131
"648","Berkshire County, Massachusetts","Worcester County, Massachusetts",1,0,131219,798552
"649","Berkshire County, Massachusetts","Suffolk County, Massachusetts",1,0,131219,722023
"652","Berkshire County, Massachusetts","Plymouth County, Massachusetts",1,0,131219,494919
"654","Berkshire County, Massachusetts","Bristol County, Massachusetts",1,0,131219,548285
"655","Berkshire County, Massachusetts","Barnstable County, Massachusetts",1,0,131219,215888
"657","Berkshire County, Massachusetts","Rockingham County, New Hampshire",1,0,131219,295223
"658","Berkshire County, Massachusetts","Hillsborough County, New Hampshire",1,0,131219,400721
"659","Berkshire County, Massachusetts","Windham County, Vermont",1,0,131219,44513
"664","Berkshire County, Massachusetts","Newport County, Rhode Island",1,0,131219,82888
"665","Berkshire County, Massachusetts","Dukes County, Massachusetts",1,0,131219,16535
"666","Berkshire County, Massachusetts","Kent County, Rhode Island",1,0,131219,166158
"667","Berkshire County, Massachusetts","Cheshire County, New Hampshire",1,0,131219,77117
"670","Berkshire County, Massachusetts","Bristol County, Rhode Island",1,0,131219,49875
