"","source","target","cluster","pct","srcpop","tarpop"
"1202","Iron County, Wisconsin","Portage County, Wisconsin",1,0,5916,70019
"1203","Iron County, Wisconsin","Marathon County, Wisconsin",1,0,5916,134063
"1204","Iron County, Wisconsin","Lincoln County, Wisconsin",1,0,5916,28743
"1205","Iron County, Wisconsin","Taylor County, Wisconsin",1,0,5916,20689
"1206","Iron County, Wisconsin","Clark County, Wisconsin",1,0,5916,34690
"1209","Iron County, Wisconsin","Forest County, Wisconsin",1,0,5916,9304
"1210","Iron County, Wisconsin","Langlade County, Wisconsin",1,0,5916,19977
"1212","Iron County, Wisconsin","Winnebago County, Wisconsin",1,0,5916,166994
"1213","Iron County, Wisconsin","Outagamie County, Wisconsin",1,0,5916,176695
"1214","Iron County, Wisconsin","Calumet County, Wisconsin",1,0,5916,48971
"1215","Iron County, Wisconsin","Waupaca County, Wisconsin",1,0,5916,52410
"1216","Iron County, Wisconsin","Waushara County, Wisconsin",1,0,5916,24496
"1217","Iron County, Wisconsin","Green Lake County, Wisconsin",1,0,5916,19051
"1218","Iron County, Wisconsin","Fond du Lac County, Wisconsin",1,0,5916,101633
"1219","Iron County, Wisconsin","Sheboygan County, Wisconsin",1,0,5916,115507
"1220","Iron County, Wisconsin","Manitowoc County, Wisconsin",1,0,5916,81442
"1221","Iron County, Wisconsin","Shawano County, Wisconsin",1,0,5916,41949
"1222","Iron County, Wisconsin","Menominee County, Wisconsin",1,0,5916,4232
"1223","Iron County, Wisconsin","Oconto County, Wisconsin",1,0,5916,37660
"1224","Iron County, Wisconsin","Brown County, Wisconsin",1,0,5916,248007
"1225","Iron County, Wisconsin","Kewaunee County, Wisconsin",1,0,5916,20574
"1226","Iron County, Wisconsin","Door County, Wisconsin",1,0,5916,27785
"1227","Iron County, Wisconsin","Menominee County, Michigan",1,0,5916,24029
"1228","Iron County, Wisconsin","Marinette County, Wisconsin",1,0,5916,41749
"1229","Iron County, Wisconsin","Florence County, Wisconsin",1,0,5916,4423
"1230","Iron County, Wisconsin","Dickinson County, Michigan",1,0,5916,26168
"1231","Iron County, Wisconsin","Iron County, Michigan",1,0,5916,11817
"1232","Iron County, Wisconsin","Winnebago County, Illinois",1,0,5916,295266
"1233","Iron County, Wisconsin","Walworth County, Wisconsin",1,0,5916,102228
"1234","Iron County, Wisconsin","Rock County, Wisconsin",1,0,5916,160331
"1235","Iron County, Wisconsin","McHenry County, Illinois",1,0,5916,308760
"1236","Iron County, Wisconsin","Waukesha County, Wisconsin",1,0,5916,389891
"1237","Iron County, Wisconsin","Milwaukee County, Wisconsin",1,0,5916,947735
"1238","Iron County, Wisconsin","Washington County, Wisconsin",1,0,5916,131887
"1239","Iron County, Wisconsin","Ozaukee County, Wisconsin",1,0,5916,86395
"1240","Iron County, Wisconsin","Jefferson County, Wisconsin",1,0,5916,83686
"1241","Iron County, Wisconsin","Dodge County, Wisconsin",1,0,5916,88759
"1242","Iron County, Wisconsin","Racine County, Wisconsin",1,0,5916,195408
"1243","Iron County, Wisconsin","Lake County, Illinois",1,0,5916,703462
"1244","Iron County, Wisconsin","Kenosha County, Wisconsin",1,0,5916,166426
"1245","Iron County, Wisconsin","Cook County, Illinois",1,0,5916,5194675
"1246","Iron County, Wisconsin","Sauk County, Wisconsin",1,0,5916,61976
"1247","Iron County, Wisconsin","Juneau County, Wisconsin",1,0,5916,26664
"1248","Iron County, Wisconsin","Adams County, Wisconsin",1,0,5916,20875
"1249","Iron County, Wisconsin","Richland County, Wisconsin",1,0,5916,18021
"1250","Iron County, Wisconsin","Marquette County, Wisconsin",1,0,5916,15404
"1251","Iron County, Wisconsin","Iowa County, Wisconsin",1,0,5916,23687
"1252","Iron County, Wisconsin","Dane County, Wisconsin",1,0,5916,488073
"1253","Iron County, Wisconsin","Columbia County, Wisconsin",1,0,5916,56833
"1254","Iron County, Wisconsin","Lafayette County, Wisconsin",1,0,5916,16836
"1255","Iron County, Wisconsin","Green County, Wisconsin",1,0,5916,36842
"1256","Iron County, Wisconsin","Grant County, Wisconsin",1,0,5916,51208
"1257","Iron County, Wisconsin","Crawford County, Wisconsin",1,0,5916,16644
"1258","Iron County, Wisconsin","Dubuque County, Iowa",1,0,5916,93653
"1259","Iron County, Wisconsin","Jo Daviess County, Illinois",1,0,5916,22678
"1260","Iron County, Wisconsin","Clayton County, Iowa",1,0,5916,18129
"1261","Iron County, Wisconsin","Stephenson County, Illinois",1,0,5916,47711
"1262","Iron County, Wisconsin","Winona County, Minnesota",1,0,5916,51461
"1263","Iron County, Wisconsin","Buffalo County, Wisconsin",1,0,5916,13587
"1264","Iron County, Wisconsin","Trempealeau County, Wisconsin",1,0,5916,28816
"1265","Iron County, Wisconsin","Jackson County, Wisconsin",1,0,5916,20449
"1266","Iron County, Wisconsin","Vernon County, Wisconsin",1,0,5916,29773
"1267","Iron County, Wisconsin","La Crosse County, Wisconsin",1,0,5916,114638
"1268","Iron County, Wisconsin","Monroe County, Wisconsin",1,0,5916,44673
"1269","Iron County, Wisconsin","Pepin County, Wisconsin",1,0,5916,7469
"1270","Iron County, Wisconsin","Eau Claire County, Wisconsin",1,0,5916,98736
"1271","Iron County, Wisconsin","Chippewa County, Wisconsin",1,0,5916,62415
"1272","Iron County, Wisconsin","Dunn County, Wisconsin",1,0,5916,43857
"1273","Iron County, Wisconsin","Wabasha County, Minnesota",1,0,5916,21676
"1274","Iron County, Wisconsin","Washington County, Minnesota",1,0,5916,238136
"1275","Iron County, Wisconsin","St. Croix County, Wisconsin",1,0,5916,84345
"1276","Iron County, Wisconsin","Pierce County, Wisconsin",1,0,5916,41019
"1277","Iron County, Wisconsin","Ramsey County, Minnesota",1,0,5916,508640
"1278","Iron County, Wisconsin","Hennepin County, Minnesota",1,0,5916,1152425
"1279","Iron County, Wisconsin","Polk County, Wisconsin",1,0,5916,44205
"1280","Iron County, Wisconsin","Burnett County, Wisconsin",1,0,5916,15457
"1281","Iron County, Wisconsin","Dakota County, Minnesota",1,0,5916,398552
"1282","Iron County, Wisconsin","Goodhue County, Minnesota",1,0,5916,46183
"1283","Iron County, Wisconsin","Chisago County, Minnesota",1,0,5916,53887
"1284","Iron County, Wisconsin","Anoka County, Minnesota",1,0,5916,330844
"1285","Iron County, Wisconsin","Washburn County, Wisconsin",1,0,5916,15911
"1286","Iron County, Wisconsin","Barron County, Wisconsin",1,0,5916,45870
"1287","Iron County, Wisconsin","Sawyer County, Wisconsin",1,0,5916,16557
"1288","Iron County, Wisconsin","Rusk County, Wisconsin",1,0,5916,14755
"1290","Iron County, Wisconsin","St. Louis County, Minnesota",1,0,5916,200226
"1291","Iron County, Wisconsin","Douglas County, Wisconsin",1,0,5916,44159
"1292","Iron County, Wisconsin","Bayfield County, Wisconsin",1,0,5916,15014
"1294","Iron County, Wisconsin","Pine County, Minnesota",1,0,5916,29750
"1295","Iron County, Wisconsin","Olmsted County, Minnesota",1,0,5916,144248
"1296","Iron County, Wisconsin","Carlton County, Minnesota",1,0,5916,35386
"1297","Iron County, Wisconsin","Houston County, Minnesota",1,0,5916,19027
"1298","Iron County, Wisconsin","DuPage County, Illinois",1,0,5916,916924
"1299","Iron County, Wisconsin","Allamakee County, Iowa",1,0,5916,14330
"1300","Iron County, Wisconsin","Boone County, Illinois",1,0,5916,54165
"1301","Iron County, Wisconsin","Scott County, Minnesota",1,0,5916,129928
"1302","Iron County, Wisconsin","Kane County, Illinois",1,0,5916,515269
"1303","Iron County, Wisconsin","Isanti County, Minnesota",1,0,5916,37816
"1304","Iron County, Wisconsin","Delta County, Michigan",1,0,5916,37069
"1306","Iron County, Wisconsin","Jackson County, Iowa",1,0,5916,19848
"1307","Iron County, Wisconsin","Will County, Illinois",1,0,5916,677560
"1308","Iron County, Wisconsin","Lake County, Minnesota",1,0,5916,10866
"1309","Gogebic County, Michigan","Wright County, Minnesota",1,0,16427,124700
"1310","Gogebic County, Michigan","Wood County, Wisconsin",1,0,16427,74749
"1311","Gogebic County, Michigan","Portage County, Wisconsin",1,0,16427,70019
"1312","Gogebic County, Michigan","Marathon County, Wisconsin",1,0,16427,134063
"1313","Gogebic County, Michigan","Lincoln County, Wisconsin",1,0,16427,28743
"1314","Gogebic County, Michigan","Taylor County, Wisconsin",1,0,16427,20689
"1315","Gogebic County, Michigan","Clark County, Wisconsin",1,0,16427,34690
"1316","Gogebic County, Michigan","Vilas County, Wisconsin",1,0,16427,21430
"1317","Gogebic County, Michigan","Oneida County, Wisconsin",1,0,16427,35998
"1318","Gogebic County, Michigan","Forest County, Wisconsin",1,0,16427,9304
"1319","Gogebic County, Michigan","Langlade County, Wisconsin",1,0,16427,19977
"1320","Gogebic County, Michigan","Iron County, Wisconsin",1,0,16427,5916
"1321","Gogebic County, Michigan","Winnebago County, Wisconsin",1,0,16427,166994
"1322","Gogebic County, Michigan","Outagamie County, Wisconsin",1,0,16427,176695
"1323","Gogebic County, Michigan","Calumet County, Wisconsin",1,0,16427,48971
"1324","Gogebic County, Michigan","Waupaca County, Wisconsin",1,0,16427,52410
"1325","Gogebic County, Michigan","Waushara County, Wisconsin",1,0,16427,24496
"1326","Gogebic County, Michigan","Green Lake County, Wisconsin",1,0,16427,19051
"1327","Gogebic County, Michigan","Fond du Lac County, Wisconsin",1,0,16427,101633
"1328","Gogebic County, Michigan","Sheboygan County, Wisconsin",1,0,16427,115507
"1329","Gogebic County, Michigan","Manitowoc County, Wisconsin",1,0,16427,81442
"1330","Gogebic County, Michigan","Shawano County, Wisconsin",1,0,16427,41949
"1331","Gogebic County, Michigan","Menominee County, Wisconsin",1,0,16427,4232
"1332","Gogebic County, Michigan","Oconto County, Wisconsin",1,0,16427,37660
"1333","Gogebic County, Michigan","Brown County, Wisconsin",1,0,16427,248007
"1334","Gogebic County, Michigan","Kewaunee County, Wisconsin",1,0,16427,20574
"1335","Gogebic County, Michigan","Door County, Wisconsin",1,0,16427,27785
"1336","Gogebic County, Michigan","Menominee County, Michigan",1,0,16427,24029
"1337","Gogebic County, Michigan","Marinette County, Wisconsin",1,0,16427,41749
"1338","Gogebic County, Michigan","Florence County, Wisconsin",1,0,16427,4423
"1339","Gogebic County, Michigan","Dickinson County, Michigan",1,0,16427,26168
"1340","Gogebic County, Michigan","Iron County, Michigan",1,0,16427,11817
"1341","Gogebic County, Michigan","Winnebago County, Illinois",1,0,16427,295266
"1342","Gogebic County, Michigan","Walworth County, Wisconsin",1,0,16427,102228
"1343","Gogebic County, Michigan","Rock County, Wisconsin",1,0,16427,160331
"1344","Gogebic County, Michigan","McHenry County, Illinois",1,0,16427,308760
"1345","Gogebic County, Michigan","Waukesha County, Wisconsin",1,0,16427,389891
"1346","Gogebic County, Michigan","Milwaukee County, Wisconsin",1,0,16427,947735
"1347","Gogebic County, Michigan","Washington County, Wisconsin",1,0,16427,131887
"1348","Gogebic County, Michigan","Ozaukee County, Wisconsin",1,0,16427,86395
"1349","Gogebic County, Michigan","Jefferson County, Wisconsin",1,0,16427,83686
"1350","Gogebic County, Michigan","Dodge County, Wisconsin",1,0,16427,88759
"1351","Gogebic County, Michigan","Racine County, Wisconsin",1,0,16427,195408
"1352","Gogebic County, Michigan","Lake County, Illinois",1,0,16427,703462
"1353","Gogebic County, Michigan","Kenosha County, Wisconsin",1,0,16427,166426
"1354","Gogebic County, Michigan","Cook County, Illinois",1,0,16427,5194675
"1355","Gogebic County, Michigan","Sauk County, Wisconsin",1,0,16427,61976
"1356","Gogebic County, Michigan","Juneau County, Wisconsin",1,0,16427,26664
"1357","Gogebic County, Michigan","Adams County, Wisconsin",1,0,16427,20875
"1358","Gogebic County, Michigan","Richland County, Wisconsin",1,0,16427,18021
"1359","Gogebic County, Michigan","Marquette County, Wisconsin",1,0,16427,15404
"1360","Gogebic County, Michigan","Iowa County, Wisconsin",1,0,16427,23687
"1361","Gogebic County, Michigan","Dane County, Wisconsin",1,0,16427,488073
"1362","Gogebic County, Michigan","Columbia County, Wisconsin",1,0,16427,56833
"1363","Gogebic County, Michigan","Lafayette County, Wisconsin",1,0,16427,16836
"1364","Gogebic County, Michigan","Green County, Wisconsin",1,0,16427,36842
"1365","Gogebic County, Michigan","Grant County, Wisconsin",1,0,16427,51208
"1366","Gogebic County, Michigan","Crawford County, Wisconsin",1,0,16427,16644
"1367","Gogebic County, Michigan","Dubuque County, Iowa",1,0,16427,93653
"1368","Gogebic County, Michigan","Jo Daviess County, Illinois",1,0,16427,22678
"1369","Gogebic County, Michigan","Clayton County, Iowa",1,0,16427,18129
"1370","Gogebic County, Michigan","Stephenson County, Illinois",1,0,16427,47711
"1371","Gogebic County, Michigan","Winona County, Minnesota",1,0,16427,51461
"1372","Gogebic County, Michigan","Buffalo County, Wisconsin",1,0,16427,13587
"1373","Gogebic County, Michigan","Trempealeau County, Wisconsin",1,0,16427,28816
"1374","Gogebic County, Michigan","Jackson County, Wisconsin",1,0,16427,20449
"1375","Gogebic County, Michigan","Vernon County, Wisconsin",1,0,16427,29773
"1376","Gogebic County, Michigan","La Crosse County, Wisconsin",1,0,16427,114638
"1377","Gogebic County, Michigan","Monroe County, Wisconsin",1,0,16427,44673
"1378","Gogebic County, Michigan","Pepin County, Wisconsin",1,0,16427,7469
"1379","Gogebic County, Michigan","Eau Claire County, Wisconsin",1,0,16427,98736
"1380","Gogebic County, Michigan","Chippewa County, Wisconsin",1,0,16427,62415
"1381","Gogebic County, Michigan","Dunn County, Wisconsin",1,0,16427,43857
"1382","Gogebic County, Michigan","Wabasha County, Minnesota",1,0,16427,21676
"1383","Gogebic County, Michigan","Washington County, Minnesota",1,0,16427,238136
"1384","Gogebic County, Michigan","St. Croix County, Wisconsin",1,0,16427,84345
"1385","Gogebic County, Michigan","Pierce County, Wisconsin",1,0,16427,41019
"1386","Gogebic County, Michigan","Ramsey County, Minnesota",1,0,16427,508640
"1387","Gogebic County, Michigan","Hennepin County, Minnesota",1,0,16427,1152425
"1388","Gogebic County, Michigan","Polk County, Wisconsin",1,0,16427,44205
"1389","Gogebic County, Michigan","Burnett County, Wisconsin",1,0,16427,15457
"1390","Gogebic County, Michigan","Dakota County, Minnesota",1,0,16427,398552
"1391","Gogebic County, Michigan","Goodhue County, Minnesota",1,0,16427,46183
"1392","Gogebic County, Michigan","Chisago County, Minnesota",1,0,16427,53887
"1393","Gogebic County, Michigan","Anoka County, Minnesota",1,0,16427,330844
"1394","Gogebic County, Michigan","Washburn County, Wisconsin",1,0,16427,15911
"1395","Gogebic County, Michigan","Barron County, Wisconsin",1,0,16427,45870
"1396","Gogebic County, Michigan","Sawyer County, Wisconsin",1,0,16427,16557
"1397","Gogebic County, Michigan","Rusk County, Wisconsin",1,0,16427,14755
"1398","Gogebic County, Michigan","Price County, Wisconsin",1,0,16427,14159
"1399","Gogebic County, Michigan","St. Louis County, Minnesota",1,0,16427,200226
"1400","Gogebic County, Michigan","Douglas County, Wisconsin",1,0,16427,44159
"1401","Gogebic County, Michigan","Bayfield County, Wisconsin",1,0,16427,15014
"1402","Gogebic County, Michigan","Ashland County, Wisconsin",1,0,16427,16157
"1403","Gogebic County, Michigan","Pine County, Minnesota",1,0,16427,29750
"1404","Gogebic County, Michigan","Olmsted County, Minnesota",1,0,16427,144248
"1405","Gogebic County, Michigan","Carlton County, Minnesota",1,0,16427,35386
"1406","Gogebic County, Michigan","Houston County, Minnesota",1,0,16427,19027
"1407","Gogebic County, Michigan","DuPage County, Illinois",1,0,16427,916924
"1408","Gogebic County, Michigan","Allamakee County, Iowa",1,0,16427,14330
"1409","Gogebic County, Michigan","Boone County, Illinois",1,0,16427,54165
"1410","Gogebic County, Michigan","Scott County, Minnesota",1,0,16427,129928
"1411","Gogebic County, Michigan","Kane County, Illinois",1,0,16427,515269
"1412","Gogebic County, Michigan","Isanti County, Minnesota",1,0,16427,37816
"1413","Gogebic County, Michigan","Delta County, Michigan",1,0,16427,37069
"1414","Gogebic County, Michigan","Ontonagon County, Michigan",1,0,16427,6780
"1415","Gogebic County, Michigan","Jackson County, Iowa",1,0,16427,19848
"1416","Gogebic County, Michigan","Will County, Illinois",1,0,16427,677560
"1417","Gogebic County, Michigan","Lake County, Minnesota",1,0,16427,10866
"1418","Winnebago County, Wisconsin","Wright County, Minnesota",1,0,166994,124700
"1422","Winnebago County, Wisconsin","Lincoln County, Wisconsin",1,0,166994,28743
"1423","Winnebago County, Wisconsin","Taylor County, Wisconsin",1,0,166994,20689
"1424","Winnebago County, Wisconsin","Clark County, Wisconsin",1,0,166994,34690
"1425","Winnebago County, Wisconsin","Vilas County, Wisconsin",1,0,166994,21430
"1426","Winnebago County, Wisconsin","Oneida County, Wisconsin",1,0,166994,35998
"1427","Winnebago County, Wisconsin","Forest County, Wisconsin",1,0,166994,9304
"1428","Winnebago County, Wisconsin","Langlade County, Wisconsin",1,0,166994,19977
"1429","Winnebago County, Wisconsin","Iron County, Wisconsin",1,0,166994,5916
"1430","Winnebago County, Wisconsin","Gogebic County, Michigan",1,0,166994,16427
"1440","Winnebago County, Wisconsin","Menominee County, Wisconsin",1,0,166994,4232
"1441","Winnebago County, Wisconsin","Oconto County, Wisconsin",1,0,166994,37660
"1443","Winnebago County, Wisconsin","Kewaunee County, Wisconsin",1,0,166994,20574
"1444","Winnebago County, Wisconsin","Door County, Wisconsin",1,0,166994,27785
"1445","Winnebago County, Wisconsin","Menominee County, Michigan",1,0,166994,24029
"1446","Winnebago County, Wisconsin","Marinette County, Wisconsin",1,0,166994,41749
"1447","Winnebago County, Wisconsin","Florence County, Wisconsin",1,0,166994,4423
"1448","Winnebago County, Wisconsin","Dickinson County, Michigan",1,0,166994,26168
"1449","Winnebago County, Wisconsin","Iron County, Michigan",1,0,166994,11817
"1450","Winnebago County, Wisconsin","Winnebago County, Illinois",1,0,166994,295266
"1452","Winnebago County, Wisconsin","Rock County, Wisconsin",1,0,166994,160331
"1453","Winnebago County, Wisconsin","McHenry County, Illinois",1,0,166994,308760
"1460","Winnebago County, Wisconsin","Racine County, Wisconsin",1,0,166994,195408
"1461","Winnebago County, Wisconsin","Lake County, Illinois",1,0,166994,703462
"1462","Winnebago County, Wisconsin","Kenosha County, Wisconsin",1,0,166994,166426
"1464","Winnebago County, Wisconsin","Sauk County, Wisconsin",1,0,166994,61976
"1465","Winnebago County, Wisconsin","Juneau County, Wisconsin",1,0,166994,26664
"1466","Winnebago County, Wisconsin","Adams County, Wisconsin",1,0,166994,20875
"1467","Winnebago County, Wisconsin","Richland County, Wisconsin",1,0,166994,18021
"1468","Winnebago County, Wisconsin","Marquette County, Wisconsin",1,0,166994,15404
"1469","Winnebago County, Wisconsin","Iowa County, Wisconsin",1,0,166994,23687
"1471","Winnebago County, Wisconsin","Columbia County, Wisconsin",1,0,166994,56833
"1472","Winnebago County, Wisconsin","Lafayette County, Wisconsin",1,0,166994,16836
"1473","Winnebago County, Wisconsin","Green County, Wisconsin",1,0,166994,36842
"1474","Winnebago County, Wisconsin","Grant County, Wisconsin",1,0,166994,51208
"1475","Winnebago County, Wisconsin","Crawford County, Wisconsin",1,0,166994,16644
"1476","Winnebago County, Wisconsin","Dubuque County, Iowa",1,0,166994,93653
"1477","Winnebago County, Wisconsin","Jo Daviess County, Illinois",1,0,166994,22678
"1478","Winnebago County, Wisconsin","Clayton County, Iowa",1,0,166994,18129
"1479","Winnebago County, Wisconsin","Stephenson County, Illinois",1,0,166994,47711
"1480","Winnebago County, Wisconsin","Winona County, Minnesota",1,0,166994,51461
"1481","Winnebago County, Wisconsin","Buffalo County, Wisconsin",1,0,166994,13587
"1482","Winnebago County, Wisconsin","Trempealeau County, Wisconsin",1,0,166994,28816
"1483","Winnebago County, Wisconsin","Jackson County, Wisconsin",1,0,166994,20449
"1484","Winnebago County, Wisconsin","Vernon County, Wisconsin",1,0,166994,29773
"1486","Winnebago County, Wisconsin","Monroe County, Wisconsin",1,0,166994,44673
"1487","Winnebago County, Wisconsin","Pepin County, Wisconsin",1,0,166994,7469
"1488","Winnebago County, Wisconsin","Eau Claire County, Wisconsin",1,0,166994,98736
"1489","Winnebago County, Wisconsin","Chippewa County, Wisconsin",1,0,166994,62415
"1490","Winnebago County, Wisconsin","Dunn County, Wisconsin",1,0,166994,43857
"1491","Winnebago County, Wisconsin","Wabasha County, Minnesota",1,0,166994,21676
"1492","Winnebago County, Wisconsin","Washington County, Minnesota",1,0,166994,238136
"1493","Winnebago County, Wisconsin","St. Croix County, Wisconsin",1,0,166994,84345
"1494","Winnebago County, Wisconsin","Pierce County, Wisconsin",1,0,166994,41019
"1495","Winnebago County, Wisconsin","Ramsey County, Minnesota",1,0,166994,508640
"1497","Winnebago County, Wisconsin","Polk County, Wisconsin",1,0,166994,44205
"1498","Winnebago County, Wisconsin","Burnett County, Wisconsin",1,0,166994,15457
"1499","Winnebago County, Wisconsin","Dakota County, Minnesota",1,0,166994,398552
"1500","Winnebago County, Wisconsin","Goodhue County, Minnesota",1,0,166994,46183
"1501","Winnebago County, Wisconsin","Chisago County, Minnesota",1,0,166994,53887
"1502","Winnebago County, Wisconsin","Anoka County, Minnesota",1,0,166994,330844
"1503","Winnebago County, Wisconsin","Washburn County, Wisconsin",1,0,166994,15911
"1504","Winnebago County, Wisconsin","Barron County, Wisconsin",1,0,166994,45870
"1505","Winnebago County, Wisconsin","Sawyer County, Wisconsin",1,0,166994,16557
"1506","Winnebago County, Wisconsin","Rusk County, Wisconsin",1,0,166994,14755
"1507","Winnebago County, Wisconsin","Price County, Wisconsin",1,0,166994,14159
"1508","Winnebago County, Wisconsin","St. Louis County, Minnesota",1,0,166994,200226
"1509","Winnebago County, Wisconsin","Douglas County, Wisconsin",1,0,166994,44159
"1510","Winnebago County, Wisconsin","Bayfield County, Wisconsin",1,0,166994,15014
"1511","Winnebago County, Wisconsin","Ashland County, Wisconsin",1,0,166994,16157
"1512","Winnebago County, Wisconsin","Pine County, Minnesota",1,0,166994,29750
"1513","Winnebago County, Wisconsin","Olmsted County, Minnesota",1,0,166994,144248
"1514","Winnebago County, Wisconsin","Carlton County, Minnesota",1,0,166994,35386
"1515","Winnebago County, Wisconsin","Houston County, Minnesota",1,0,166994,19027
"1516","Winnebago County, Wisconsin","DuPage County, Illinois",1,0,166994,916924
"1517","Winnebago County, Wisconsin","Allamakee County, Iowa",1,0,166994,14330
"1518","Winnebago County, Wisconsin","Boone County, Illinois",1,0,166994,54165
"1519","Winnebago County, Wisconsin","Scott County, Minnesota",1,0,166994,129928
"1520","Winnebago County, Wisconsin","Kane County, Illinois",1,0,166994,515269
"1521","Winnebago County, Wisconsin","Isanti County, Minnesota",1,0,166994,37816
"1522","Winnebago County, Wisconsin","Delta County, Michigan",1,0,166994,37069
"1523","Winnebago County, Wisconsin","Ontonagon County, Michigan",1,0,166994,6780
"1524","Winnebago County, Wisconsin","Jackson County, Iowa",1,0,166994,19848
"1525","Winnebago County, Wisconsin","Will County, Illinois",1,0,166994,677560
"1526","Winnebago County, Wisconsin","Lake County, Minnesota",1,0,166994,10866
"1527","Outagamie County, Wisconsin","Wright County, Minnesota",1,0,176695,124700
"1531","Outagamie County, Wisconsin","Lincoln County, Wisconsin",1,0,176695,28743
"1532","Outagamie County, Wisconsin","Taylor County, Wisconsin",1,0,176695,20689
"1533","Outagamie County, Wisconsin","Clark County, Wisconsin",1,0,176695,34690
"1534","Outagamie County, Wisconsin","Vilas County, Wisconsin",1,0,176695,21430
"1535","Outagamie County, Wisconsin","Oneida County, Wisconsin",1,0,176695,35998
"1536","Outagamie County, Wisconsin","Forest County, Wisconsin",1,0,176695,9304
"1537","Outagamie County, Wisconsin","Langlade County, Wisconsin",1,0,176695,19977
"1538","Outagamie County, Wisconsin","Iron County, Wisconsin",1,0,176695,5916
"1539","Outagamie County, Wisconsin","Gogebic County, Michigan",1,0,176695,16427
"1543","Outagamie County, Wisconsin","Waushara County, Wisconsin",1,0,176695,24496
"1549","Outagamie County, Wisconsin","Menominee County, Wisconsin",1,0,176695,4232
"1552","Outagamie County, Wisconsin","Kewaunee County, Wisconsin",1,0,176695,20574
"1554","Outagamie County, Wisconsin","Menominee County, Michigan",1,0,176695,24029
"1555","Outagamie County, Wisconsin","Marinette County, Wisconsin",1,0,176695,41749
"1556","Outagamie County, Wisconsin","Florence County, Wisconsin",1,0,176695,4423
"1557","Outagamie County, Wisconsin","Dickinson County, Michigan",1,0,176695,26168
"1558","Outagamie County, Wisconsin","Iron County, Michigan",1,0,176695,11817
"1559","Outagamie County, Wisconsin","Winnebago County, Illinois",1,0,176695,295266
"1560","Outagamie County, Wisconsin","Walworth County, Wisconsin",1,0,176695,102228
"1562","Outagamie County, Wisconsin","McHenry County, Illinois",1,0,176695,308760
"1566","Outagamie County, Wisconsin","Ozaukee County, Wisconsin",1,0,176695,86395
"1567","Outagamie County, Wisconsin","Jefferson County, Wisconsin",1,0,176695,83686
"1569","Outagamie County, Wisconsin","Racine County, Wisconsin",1,0,176695,195408
"1570","Outagamie County, Wisconsin","Lake County, Illinois",1,0,176695,703462
"1571","Outagamie County, Wisconsin","Kenosha County, Wisconsin",1,0,176695,166426
"1572","Outagamie County, Wisconsin","Cook County, Illinois",1,0,176695,5194675
"1573","Outagamie County, Wisconsin","Sauk County, Wisconsin",1,0,176695,61976
"1574","Outagamie County, Wisconsin","Juneau County, Wisconsin",1,0,176695,26664
"1575","Outagamie County, Wisconsin","Adams County, Wisconsin",1,0,176695,20875
"1576","Outagamie County, Wisconsin","Richland County, Wisconsin",1,0,176695,18021
"1577","Outagamie County, Wisconsin","Marquette County, Wisconsin",1,0,176695,15404
"1578","Outagamie County, Wisconsin","Iowa County, Wisconsin",1,0,176695,23687
"1580","Outagamie County, Wisconsin","Columbia County, Wisconsin",1,0,176695,56833
"1581","Outagamie County, Wisconsin","Lafayette County, Wisconsin",1,0,176695,16836
"1582","Outagamie County, Wisconsin","Green County, Wisconsin",1,0,176695,36842
"1583","Outagamie County, Wisconsin","Grant County, Wisconsin",1,0,176695,51208
"1584","Outagamie County, Wisconsin","Crawford County, Wisconsin",1,0,176695,16644
"1585","Outagamie County, Wisconsin","Dubuque County, Iowa",1,0,176695,93653
"1586","Outagamie County, Wisconsin","Jo Daviess County, Illinois",1,0,176695,22678
"1587","Outagamie County, Wisconsin","Clayton County, Iowa",1,0,176695,18129
"1588","Outagamie County, Wisconsin","Stephenson County, Illinois",1,0,176695,47711
"1589","Outagamie County, Wisconsin","Winona County, Minnesota",1,0,176695,51461
"1590","Outagamie County, Wisconsin","Buffalo County, Wisconsin",1,0,176695,13587
"1591","Outagamie County, Wisconsin","Trempealeau County, Wisconsin",1,0,176695,28816
"1592","Outagamie County, Wisconsin","Jackson County, Wisconsin",1,0,176695,20449
"1593","Outagamie County, Wisconsin","Vernon County, Wisconsin",1,0,176695,29773
"1594","Outagamie County, Wisconsin","La Crosse County, Wisconsin",1,0,176695,114638
"1595","Outagamie County, Wisconsin","Monroe County, Wisconsin",1,0,176695,44673
"1596","Outagamie County, Wisconsin","Pepin County, Wisconsin",1,0,176695,7469
"1597","Outagamie County, Wisconsin","Eau Claire County, Wisconsin",1,0,176695,98736
"1598","Outagamie County, Wisconsin","Chippewa County, Wisconsin",1,0,176695,62415
"1599","Outagamie County, Wisconsin","Dunn County, Wisconsin",1,0,176695,43857
"1600","Outagamie County, Wisconsin","Wabasha County, Minnesota",1,0,176695,21676
"1601","Outagamie County, Wisconsin","Washington County, Minnesota",1,0,176695,238136
"1602","Outagamie County, Wisconsin","St. Croix County, Wisconsin",1,0,176695,84345
"1603","Outagamie County, Wisconsin","Pierce County, Wisconsin",1,0,176695,41019
"1604","Outagamie County, Wisconsin","Ramsey County, Minnesota",1,0,176695,508640
"1605","Outagamie County, Wisconsin","Hennepin County, Minnesota",1,0,176695,1152425
