"source","target","cluster","pct","srcpop","tarpop"
"Santa Clara County, California","San Diego County, California",16,0.000129655677178692,1781642,3095313
"Santa Clara County, California","Imperial County, California",16,5.61279987786547e-07,1781642,174528
"Santa Clara County, California","Stanislaus County, California",16,4.99539189130027e-05,1781642,514453
"Santa Clara County, California","San Joaquin County, California",16,0.000194764155761932,1781642,685306
"Santa Clara County, California","Contra Costa County, California",16,0.00166363388379933,1781642,1049025
"Santa Clara County, California","Alameda County, California",16,0.0206696968302274,1781642,1510271
"Santa Clara County, California","Santa Cruz County, California",16,0.00188309435902387,1781642,262382
"Santa Clara County, California","Santa Clara County, California",16,0.397089314239337,1781642,1781642
"Santa Clara County, California","Sonoma County, California",16,0.000122359037337467,1781642,483878
"Santa Clara County, California","Marin County, California",16,0.000303652473392522,1781642,252409
"Santa Clara County, California","San Mateo County, California",16,0.0224607412712543,1781642,718451
"Santa Clara County, California","San Francisco County, California",16,0.00498416629154454,1781642,805235
"Santa Clara County, California","Santa Barbara County, California",16,2.75027194015408e-05,1781642,423895
"Santa Clara County, California","San Luis Obispo County, California",16,2.80639993893274e-05,1781642,269637
"Santa Clara County, California","San Benito County, California",16,0.000476526709630779,1781642,55269
"Santa Clara County, California","Monterey County, California",16,0.00112087613560974,1781642,415057
"Sonoma County, California","Ventura County, California",16,0,483878,823318
"Sonoma County, California","Los Angeles County, California",16,0.000266596125469643,483878,9818605
"Sonoma County, California","San Bernardino County, California",16,0,483878,2035210
"Sonoma County, California","Riverside County, California",16,0,483878,2189641
"Sonoma County, California","Orange County, California",16,8.26654652619048e-06,483878,3010232
"Sonoma County, California","San Diego County, California",16,5.16659157886905e-05,483878,3095313
"Sonoma County, California","Imperial County, California",16,0,483878,174528
"Sonoma County, California","Stanislaus County, California",16,-4.13327326309524e-06,483878,514453
"Sonoma County, California","San Joaquin County, California",16,2.06663663154763e-06,483878,685306
"Sonoma County, California","Contra Costa County, California",16,0.00196330479997024,483878,1049025
"Sonoma County, California","Alameda County, California",16,0.00381501122183691,483878,1510271
"Sonoma County, California","Santa Cruz County, California",16,0.000227330029470238,483878,262382
"Sonoma County, California","Santa Clara County, California",16,0.00110358396124643,483878,1781642
"Sonoma County, California","Sonoma County, California",16,0.384836673707009,483878,483878
"Sonoma County, California","Marin County, California",16,0.0341780366125346,483878,252409
"Sonoma County, California","San Mateo County, California",16,0.00262876179532857,483878,718451
"Sonoma County, California","San Francisco County, California",16,0.0120298918322387,483878,805235
"Sonoma County, California","Santa Barbara County, California",16,-8.26654652619049e-06,483878,423895
"Sonoma County, California","San Luis Obispo County, California",16,0,483878,269637
"Sonoma County, California","San Benito County, California",16,0,483878,55269
"Sonoma County, California","Monterey County, California",16,-1.03331831577381e-05,483878,415057
"Marin County, California","Ventura County, California",16,0,252409,823318
"Marin County, California","Los Angeles County, California",16,0.000360525971736349,252409,9818605
"Marin County, California","San Bernardino County, California",16,-1.18854715957038e-05,252409,2035210
"Marin County, California","Riverside County, California",16,-3.16945909218768e-05,252409,2189641
"Marin County, California","Orange County, California",16,-1.58472954609384e-05,252409,3010232
"Marin County, California","San Diego County, California",16,3.96182386523459e-06,252409,3095313
"Marin County, California","Imperial County, California",16,0,252409,174528
"Marin County, California","Stanislaus County, California",16,-3.16945909218768e-05,252409,514453
"Marin County, California","San Joaquin County, California",16,-5.9427357978519e-05,252409,685306
"Marin County, California","Contra Costa County, California",16,0.00810192980440476,252409,1049025
"Marin County, California","Alameda County, California",16,0.0156729752108681,252409,1510271
"Marin County, California","Santa Cruz County, California",16,-1.9809119326173e-05,252409,262382
"Marin County, California","Santa Clara County, California",16,0.00267819293289859,252409,1781642
"Marin County, California","Sonoma County, California",16,0.0147498702502684,252409,483878
"Marin County, California","Marin County, California",16,0.306126168242812,252409,252409
"Marin County, California","San Mateo County, California",16,0.00662416950267225,252409,718451
"Marin County, California","San Francisco County, California",16,0.0986058341818239,252409,805235
"Marin County, California","Santa Barbara County, California",16,3.9618238652346e-06,252409,423895
"Marin County, California","San Luis Obispo County, California",16,0,252409,269637
"Marin County, California","San Benito County, California",16,0,252409,55269
"Marin County, California","Monterey County, California",16,0,252409,415057
"San Mateo County, California","Ventura County, California",16,6.95941685654276e-06,718451,823318
"San Mateo County, California","Los Angeles County, California",16,0.000299254924831339,718451,9818605
"San Mateo County, California","San Bernardino County, California",16,-6.95941685654275e-06,718451,2035210
"San Mateo County, California","Riverside County, California",16,-2.08782505696283e-05,718451,2189641
"San Mateo County, California","Orange County, California",16,4.59321512531822e-05,718451,3010232
"San Mateo County, California","San Diego County, California",16,3.61889676540223e-05,718451,3095313
"San Mateo County, California","Imperial County, California",16,-1.67026004557026e-05,718451,174528
"San Mateo County, California","Stanislaus County, California",16,4.31483845105651e-05,718451,514453
"San Mateo County, California","San Joaquin County, California",16,2.50539006835539e-05,718451,685306
"San Mateo County, California","Contra Costa County, California",16,0.00228964814580257,718451,1049025
"San Mateo County, California","Alameda County, California",16,0.0176462973814498,718451,1510271
"San Mateo County, California","Santa Cruz County, California",16,0.000424524428249108,718451,262382
"San Mateo County, California","Santa Clara County, California",16,0.0677234773143889,718451,1781642
"San Mateo County, California","Sonoma County, California",16,0.000378592276995926,718451,483878
"San Mateo County, California","Marin County, California",16,0.00123042490023676,718451,252409
"San Mateo County, California","San Mateo County, California",16,0.281615586866745,718451,718451
"San Mateo County, California","San Francisco County, California",16,0.102293684607579,718451,805235
"San Mateo County, California","Santa Barbara County, California",16,5.2891568109725e-05,718451,423895
"San Mateo County, California","San Luis Obispo County, California",16,-1.2526950341777e-05,718451,269637
"San Mateo County, California","San Benito County, California",16,-1.11350669704684e-05,718451,55269
"San Mateo County, California","Monterey County, California",16,0.000108566902962067,718451,415057
"San Francisco County, California","Ventura County, California",16,-9.93498792278031e-06,805235,823318
"San Francisco County, California","Los Angeles County, California",16,0.000430930101150596,805235,9818605
"San Francisco County, California","San Bernardino County, California",16,2.85630902779934e-05,805235,2035210
"San Francisco County, California","Riverside County, California",16,-4.96749396139015e-06,805235,2189641
"San Francisco County, California","Orange County, California",16,1.6144355374518e-05,805235,3010232
"San Francisco County, California","San Diego County, California",16,3.60143312200786e-05,805235,3095313
"San Francisco County, California","Imperial County, California",16,0,805235,174528
"San Francisco County, California","Stanislaus County, California",16,6.20936745173769e-06,805235,514453
"San Francisco County, California","San Joaquin County, California",16,1.73862288648655e-05,805235,685306
"San Francisco County, California","Contra Costa County, California",16,0.00544561525517395,805235,1049025
"San Francisco County, California","Alameda County, California",16,0.0260756176768273,805235,1510271
"San Francisco County, California","Santa Cruz County, California",16,0.000130396716486491,805235,262382
"San Francisco County, California","Santa Clara County, California",16,0.022294112898719,805235,1781642
"San Francisco County, California","Sonoma County, California",16,0.000818394630139028,805235,483878
"San Francisco County, California","Marin County, California",16,0.00824479810241731,805235,252409
"San Francisco County, California","San Mateo County, California",16,0.0519041025290754,805235,718451
"San Francisco County, California","San Francisco County, California",16,0.407194173129583,805235,805235
"San Francisco County, California","Santa Barbara County, California",16,5.58843070656392e-05,805235,423895
"San Francisco County, California","San Luis Obispo County, California",16,0,805235,269637
"San Francisco County, California","San Benito County, California",16,-1.11768614131278e-05,805235,55269
"San Francisco County, California","Monterey County, California",16,0.000105559246679541,805235,415057
"Santa Barbara County, California","Ventura County, California",16,0.00363769329668904,423895,823318
"Santa Barbara County, California","Los Angeles County, California",16,0.00360466624989679,423895,9818605
"Santa Barbara County, California","San Bernardino County, California",16,7.07722431262457e-06,423895,2035210
"Santa Barbara County, California","Riverside County, California",16,3.30270467922481e-05,423895,2189641
"Santa Barbara County, California","Orange County, California",16,0.000141544486252492,423895,3010232
"Santa Barbara County, California","San Diego County, California",16,8.25676169806202e-05,423895,3095313
"Santa Barbara County, California","Imperial County, California",16,0,423895,174528
"Santa Barbara County, California","Stanislaus County, California",16,-2.12316729378738e-05,423895,514453
"Santa Barbara County, California","San Joaquin County, California",16,0,423895,685306
"Santa Barbara County, California","Contra Costa County, California",16,-1.6513523396124e-05,423895,1049025
"Santa Barbara County, California","Alameda County, California",16,2.35907477087486e-06,423895,1510271
"Santa Barbara County, California","Santa Cruz County, California",16,-2.12316729378738e-05,423895,262382
"Santa Barbara County, California","Santa Clara County, California",16,0.000136826336710742,423895,1781642
"Santa Barbara County, California","Sonoma County, California",16,-7.07722431262459e-06,423895,483878
"Santa Barbara County, California","Marin County, California",16,0,423895,252409
"Santa Barbara County, California","San Mateo County, California",16,9.43629908349944e-06,423895,718451
"Santa Barbara County, California","San Francisco County, California",16,-4.01042711048727e-05,423895,805235
"Santa Barbara County, California","Santa Barbara County, California",16,0.411177296264405,423895,423895
"Santa Barbara County, California","San Luis Obispo County, California",16,0.0154802486464808,423895,269637
"Santa Barbara County, California","San Benito County, California",16,0,423895,55269
"Santa Barbara County, California","Monterey County, California",16,5.42587197301218e-05,423895,415057
"San Luis Obispo County, California","Ventura County, California",16,0.000393121122101195,269637,823318
"San Luis Obispo County, California","Los Angeles County, California",16,0.00242177445973661,269637,9818605
"San Luis Obispo County, California","San Bernardino County, California",16,2.96695186491468e-05,269637,2035210
"San Luis Obispo County, California","Riverside County, California",16,-1.11260694934301e-05,269637,2189641
"San Luis Obispo County, California","Orange County, California",16,0.000315238635647185,269637,3010232
"San Luis Obispo County, California","San Diego County, California",16,4.45042779737202e-05,269637,3095313
"San Luis Obispo County, California","Imperial County, California",16,0,269637,174528
"San Luis Obispo County, California","Stanislaus County, California",16,5.93390372982936e-05,269637,514453
"San Luis Obispo County, California","San Joaquin County, California",16,-2.96695186491468e-05,269637,685306
"San Luis Obispo County, California","Contra Costa County, California",16,5.56303474671503e-05,269637,1049025
"San Luis Obispo County, California","Alameda County, California",16,0.0001112606949343,269637,1510271
"San Luis Obispo County, California","Santa Cruz County, California",16,8.52998661162971e-05,269637,262382
"San Luis Obispo County, California","Santa Clara County, California",16,0.000660146789943517,269637,1781642
"San Luis Obispo County, California","Sonoma County, California",16,-3.33782084802902e-05,269637,483878
"San Luis Obispo County, California","Marin County, California",16,0,269637,252409
"San Luis Obispo County, California","San Mateo County, California",16,0.000118678074596587,269637,718451
"San Luis Obispo County, California","San Francisco County, California",16,1.11260694934301e-05,269637,805235
"San Luis Obispo County, California","Santa Barbara County, California",16,0.0280302777437815,269637,423895
"San Luis Obispo County, California","San Luis Obispo County, California",16,0.38275533402315,269637,269637
"San Luis Obispo County, California","San Benito County, California",16,-2.96695186491468e-05,269637,55269
"San Luis Obispo County, California","Monterey County, California",16,0.00359742913620905,269637,415057
"San Benito County, California","Ventura County, California",16,0,55269,823318
"San Benito County, California","Los Angeles County, California",16,-0.000235213229839512,55269,9818605
"San Benito County, California","San Bernardino County, California",16,0,55269,2035210
"San Benito County, California","Riverside County, California",16,0,55269,2189641
"San Benito County, California","Orange County, California",16,0,55269,3010232
"San Benito County, California","San Diego County, California",16,0,55269,3095313
"San Benito County, California","Imperial County, California",16,0,55269,174528
"San Benito County, California","Stanislaus County, California",16,-0.000180933253722702,55269,514453
"San Benito County, California","San Joaquin County, California",16,-0.000126653277605891,55269,685306
"San Benito County, California","Contra Costa County, California",16,-9.04666268613509e-05,55269,1049025
"San Benito County, California","Alameda County, California",16,0.00110369284770848,55269,1510271
"San Benito County, California","Santa Cruz County, California",16,0.0101865421845881,55269,262382
"San Benito County, California","Santa Clara County, California",16,0.120302520400224,55269,1781642
"San Benito County, California","Sonoma County, California",16,0,55269,483878
"San Benito County, California","Marin County, California",16,0,55269,252409
"San Benito County, California","San Mateo County, California",16,0.000940852919358049,55269,718451
"San Benito County, California","San Francisco County, California",16,0.000162839928350431,55269,805235
"San Benito County, California","Santa Barbara County, California",16,0,55269,423895
"San Benito County, California","San Luis Obispo County, California",16,0,55269,269637
"San Benito County, California","San Benito County, California",16,0.206010602688668,55269,55269
"San Benito County, California","Monterey County, California",16,0.0376160234489497,55269,415057
"Monterey County, California","Ventura County, California",16,-4.81861527452856e-05,415057,823318
"Monterey County, California","Los Angeles County, California",16,0.000332484453942471,415057,9818605
"Monterey County, California","San Bernardino County, California",16,-2.65023840099071e-05,415057,2035210
"Monterey County, California","Riverside County, California",16,0,415057,2189641
"Monterey County, California","Orange County, California",16,2.40930763726428e-06,415057,3010232
"Monterey County, California","San Diego County, California",16,9.39629978533069e-05,415057,3095313
"Monterey County, California","Imperial County, California",16,-1.20465381863214e-05,415057,174528
"Monterey County, California","Stanislaus County, California",16,9.63723054905712e-06,415057,514453
"Monterey County, California","San Joaquin County, California",16,1.92744610981142e-05,415057,685306
"Monterey County, California","Contra Costa County, California",16,0.00011805607422595,415057,1049025
"Monterey County, California","Alameda County, California",16,0.000816755289032591,415057,1510271
"Monterey County, California","Santa Cruz County, California",16,0.0187781437248378,415057,262382
"Monterey County, California","Santa Clara County, California",16,0.0100540407703038,415057,1781642
"Monterey County, California","Sonoma County, California",16,-4.57768451080213e-05,415057,483878
"Monterey County, California","Marin County, California",16,-2.16837687353785e-05,415057,252409
"Monterey County, California","San Mateo County, California",16,0.00041681022124672,415057,718451
"Monterey County, California","San Francisco County, California",16,0.000380670606687756,415057,805235
"Monterey County, California","Santa Barbara County, California",16,2.16837687353785e-05,415057,423895
"Monterey County, California","San Luis Obispo County, California",16,0.00104082089929817,415057,269637
"Monterey County, California","San Benito County, California",16,0.00267433147736335,415057,55269
"Monterey County, California","Monterey County, California",16,0.376097740792229,415057,415057
"Yuba County, California","Yuba County, California",17,0.171090014552006,72155,72155
"Yuba County, California","Sutter County, California",17,0.0675074492412168,72155,94737
"Yuba County, California","Yolo County, California",17,0.00594553392003326,72155,200849
"Yuba County, California","Sacramento County, California",17,0.0378213568013305,72155,1418788
"Yuba County, California","Sierra County, California",17,-2.77181068533019e-05,72155,3240
"Yuba County, California","Nevada County, California",17,0.00451805141708821,72155,98764
"Yuba County, California","Placer County, California",17,0.0283279052040746,72155,348432
"Yuba County, California","Washoe County, Nevada",17,0,72155,421407
"Sutter County, California","Yuba County, California",17,0.0581082364862725,94737,72155
"Sutter County, California","Sutter County, California",17,0.202909106262601,94737,94737
"Sutter County, California","Yolo County, California",17,0.0196966338389436,94737,200849
"Sutter County, California","Sacramento County, California",17,0.0361104953713966,94737,1418788
"Sutter County, California","Sierra County, California",17,0,94737,3240
"Sutter County, California","Nevada County, California",17,0.00268110664260004,94737,98764
"Sutter County, California","Placer County, California",17,0.0141549764083727,94737,348432
"Sutter County, California","Washoe County, Nevada",17,0,94737,421407
"Yolo County, California","Yuba County, California",17,0.000114513888543134,200849,72155
"Yolo County, California","Sutter County, California",17,0.000687083331258806,200849,94737
"Yolo County, California","Yolo County, California",17,0.263775273962031,200849,200849
"Yolo County, California","Sacramento County, California",17,0.103824265990869,200849,1418788
"Yolo County, California","Sierra County, California",17,0,200849,3240
"Yolo County, California","Nevada County, California",17,-4.48097824734004e-05,200849,98764
"Yolo County, California","Placer County, California",17,0.00392334539878217,200849,348432
"Yolo County, California","Washoe County, Nevada",17,0,200849,421407
"Sacramento County, California","Yuba County, California",17,0.000296027313453455,1418788,72155
"Sacramento County, California","Sutter County, California",17,0.00044897475873774,1418788,94737
"Sacramento County, California","Yolo County, California",17,0.0196174481317857,1418788,200849
"Sacramento County, California","Sacramento County, California",17,0.351251913605133,1418788,1418788
"Sacramento County, California","Sierra County, California",17,0,1418788,3240
"Sacramento County, California","Nevada County, California",17,0.000327744525609182,1418788,98764
"Sacramento County, California","Placer County, California",17,0.0234305618598409,1418788,348432
"Sacramento County, California","Washoe County, Nevada",17,0.000115591617634206,1418788,421407
"Sierra County, California","Yuba County, California",17,-0.00339506172839506,3240,72155
"Sierra County, California","Sutter County, California",17,0,3240,94737
"Sierra County, California","Yolo County, California",17,0,3240,200849
"Sierra County, California","Sacramento County, California",17,0,3240,1418788
"Sierra County, California","Sierra County, California",17,0.239814814814815,3240,3240
"Sierra County, California","Nevada County, California",17,0.0466049382716049,3240,98764
"Sierra County, California","Placer County, California",17,0,3240,348432
"Sierra County, California","Washoe County, Nevada",17,0.037037037037037,3240,421407
"Nevada County, California","Yuba County, California",17,0.00324004698068122,98764,72155
"Nevada County, California","Sutter County, California",17,0.00139727026041878,98764,94737
"Nevada County, California","Yolo County, California",17,0.000546757927989956,98764,200849
"Nevada County, California","Sacramento County, California",17,0.0143777084767729,98764,1418788
"Nevada County, California","Sierra County, California",17,0.000162002349034061,98764,3240
"Nevada County, California","Nevada County, California",17,0.315094568871249,98764,98764
"Nevada County, California","Placer County, California",17,0.0562148151148192,98764,348432
"Nevada County, California","Washoe County, Nevada",17,0.00614596411647969,98764,421407
"Placer County, California","Yuba County, California",17,0.00181097028975525,348432,72155
"Placer County, California","Sutter County, California",17,0.000949970151995224,348432,94737
"Placer County, California","Yolo County, California",17,0.00660387105661937,348432,200849
"Placer County, California","Sacramento County, California",17,0.120961909353906,348432,1418788
"Placer County, California","Sierra County, California",17,0,348432,3240
"Placer County, California","Nevada County, California",17,0.00495936079349773,348432,98764
"Placer County, California","Placer County, California",17,0.266815332690453,348432,348432
"Placer County, California","Washoe County, Nevada",17,0.00212667034026725,348432,421407
"Washoe County, Nevada","Yuba County, California",17,0,421407,72155
"Washoe County, Nevada","Sutter County, California",17,0,421407,94737
"Washoe County, Nevada","Yolo County, California",17,0,421407,200849
"Washoe County, Nevada","Sacramento County, California",17,0,421407,1418788
"Washoe County, Nevada","Sierra County, California",17,0,421407,3240
"Washoe County, Nevada","Nevada County, California",17,0,421407,98764
"Washoe County, Nevada","Placer County, California",17,0,421407,348432
"Washoe County, Nevada","Washoe County, Nevada",17,0,421407,421407
"Yuma County, Arizona","Yuma County, Arizona",18,0,195751,195751
